GameID,FileName,Size,DownloadLink,CoverArtLink
PSX-DCADCB88,Soul Blade.chd,24.69 MB,https://archive.org/download/ps1-rip-chd-ck/Soul Blade.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Soul%20Blade.png
PSX-211AFA2E,Soul Of The Samurai.chd,65.18 MB,https://archive.org/download/ps1-rip-chd-ck/Soul Of The Samurai.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Soul%20Of%20The%20Samurai.png
PSX-76A63572,South Park Rally.chd,27.89 MB,https://archive.org/download/ps1-rip-chd-ck/South Park Rally.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/South%20Park%20Rally.png
PSX-AD09CE23,South Park.chd,36.33 MB,https://archive.org/download/ps1-rip-chd-ck/South Park.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/South%20Park.png
PSX-40401C6D,Space Adventure Cobra - The Shooting.chd,37.54 MB,https://archive.org/download/ps1-rip-chd-ck/Space Adventure Cobra - The Shooting.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Space%20Adventure%20Cobra%20-%20The%20Shooting.png
PSX-BB7BE18C,Space Debris.chd,13.59 MB,https://archive.org/download/ps1-rip-chd-ck/Space Debris.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Space%20Debris.png
PSX-BFC807CC,Space Griffon VF-9.chd,17.04 MB,https://archive.org/download/ps1-rip-chd-ck/Space Griffon VF-9.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Space%20Griffon%20VF-9.png
PSX-2C231778,Space Hulk - Vengeance of the Blood Angels.chd,3.97 MB,https://archive.org/download/ps1-rip-chd-ck/Space Hulk - Vengeance of the Blood Angels.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Space%20Hulk%20-%20Vengeance%20of%20the%20Blood%20Angels.png
PSX-A7CFCD87,Space Invaders.chd,13.68 MB,https://archive.org/download/ps1-rip-chd-ck/Space Invaders.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Space%20Invaders.png
PSX-0FE117AF,Space Jam.chd,26.60 MB,https://archive.org/download/ps1-rip-chd-ck/Space Jam.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Space%20Jam.png
PSX-5D1ABF82,Space Rider.chd,2.55 MB,https://archive.org/download/ps1-rip-chd-ck/Space Rider.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Space%20Rider.png
PSX-F3F1B364,Space Shot.chd,3.37 MB,https://archive.org/download/ps1-rip-chd-ck/Space Shot.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Space%20Shot.png
PSX-4854B5AC,Spawn - The Eternal.chd,21.74 MB,https://archive.org/download/ps1-rip-chd-ck/Spawn - The Eternal.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Spawn%20-%20The%20Eternal.png
PSX-9574B2B9,Spec Ops - Airborne Commando.chd,68.63 MB,https://archive.org/download/ps1-rip-chd-ck/Spec Ops - Airborne Commando.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Spec%20Ops%20-%20Airborne%20Commando.png
PSX-97C4846E,Spec Ops - Covert Assault.chd,8.10 MB,https://archive.org/download/ps1-rip-chd-ck/Spec Ops - Covert Assault.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Spec%20Ops%20-%20Covert%20Assault.png
PSX-E4AFA6E5,Spec Ops - Ranger Elite.chd,8.22 MB,https://archive.org/download/ps1-rip-chd-ck/Spec Ops - Ranger Elite.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Spec%20Ops%20-%20Ranger%20Elite.png
PSX-32988D4C,Spec Ops - Stealth Patrol.chd,21.05 MB,https://archive.org/download/ps1-rip-chd-ck/Spec Ops - Stealth Patrol.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Spec%20Ops%20-%20Stealth%20Patrol.png
PSX-7191CB51,Speed King - Neo Kobe 2045.chd,7.17 MB,https://archive.org/download/ps1-rip-chd-ck/Speed King - Neo Kobe 2045.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Speed%20King%20-%20Neo%20Kobe%202045.png
PSX-D930706A,Speed Machines.chd,11.21 MB,https://archive.org/download/ps1-rip-chd-ck/Speed Machines.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Speed%20Machines.png
PSX-A8D7DF4C,Speed Power Gunbike.chd,15.09 MB,https://archive.org/download/ps1-rip-chd-ck/Speed Power Gunbike.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Speed%20Power%20Gunbike.png
PSX-134AA8C3,Speed Punks.chd,94.44 MB,https://archive.org/download/ps1-rip-chd-ck/Speed Punks.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Speed%20Punks.png
PSX-518845F5,Speed Racer.chd,1.74 MB,https://archive.org/download/ps1-rip-chd-ck/Speed Racer.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Speed%20Racer.png
PSX-F2B85986,Speedball 2100.chd,3.14 MB,https://archive.org/download/ps1-rip-chd-ck/Speedball 2100.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Speedball%202100.png
PSX-5FAB8491,Spider-Man 2 - Enter Electro.chd,35.76 MB,https://archive.org/download/ps1-rip-chd-ck/Spider-Man 2 - Enter Electro.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Spider-Man%202%20-%20Enter%20Electro.png
PSX-DF2AE6C0,Spider-Man.chd,34.60 MB,https://archive.org/download/ps1-rip-chd-ck/Spider-Man.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Spider-Man.png
PSX-705372BD,Spin Jam.chd,12.28 MB,https://archive.org/download/ps1-rip-chd-ck/Spin Jam.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Spin%20Jam.png
PSX-650FBD17,SpongeBob Squarepants - SuperSponge.chd,6.70 MB,https://archive.org/download/ps1-rip-chd-ck/SpongeBob Squarepants - SuperSponge.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/SpongeBob%20Squarepants%20-%20SuperSponge.png
PSX-202E2D70,Sport Car GT.chd,8.81 MB,https://archive.org/download/ps1-rip-chd-ck/Sport Car GT.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Sport%20Car%20GT.png
PSX-6ADC134C,Sport Superbike 2.chd,14.62 MB,https://archive.org/download/ps1-rip-chd-ck/Sport Superbike 2.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Sport%20Superbike%202.png
PSX-D2F8E299,Sporting Clays by Charles Doty.chd,282.24 KB,https://archive.org/download/ps1-rip-chd-ck/Sporting Clays by Charles Doty.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Sporting%20Clays%20by%20Charles%20Doty.png
PSX-BEFD396C,Spot Goes to Hollywood.chd,19.08 MB,https://archive.org/download/ps1-rip-chd-ck/Spot Goes to Hollywood.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Spot%20Goes%20to%20Hollywood.png
PSX-6DED36C9,Spybadek.chd,22.18 MB,https://archive.org/download/ps1-rip-chd-ck/Spybadek.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Spybadek.png
PSX-C83D3A27,Spyro the Dragon 1.chd,69.57 MB,https://archive.org/download/ps1-rip-chd-ck/Spyro the Dragon 1.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Spyro%20the%20Dragon%201.png
PSX-7E678CBE,Spyro the Dragon 2 - Riptos Rage.chd,111.10 MB,https://archive.org/download/ps1-rip-chd-ck/Spyro the Dragon 2 - Riptos Rage.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Spyro%20the%20Dragon%202tos%20Rage.png
PSX-7D3FB63E,Spyro the Dragon 3 - Year of the Dragon.chd,101.08 MB,https://archive.org/download/ps1-rip-chd-ck/Spyro the Dragon 3 - Year of the Dragon.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Spyro%20the%20Dragon%203%20-%20Year%20of%20the%20Dragon.png
PSX-DBAB7C5F,Stahlfeder.chd,4.44 MB,https://archive.org/download/ps1-rip-chd-ck/Stahlfeder.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Stahlfeder.png
PSX-4548E146,Star Fighter.chd,3.88 MB,https://archive.org/download/ps1-rip-chd-ck/Star Fighter.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Star%20Fighter.png
PSX-2ECB808B,Star Gladiator - Episode 1 - Final Crusade.chd,10.47 MB,https://archive.org/download/ps1-rip-chd-ck/Star Gladiator - Episode 1 - Final Crusade.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Star%20Gladiator%20-%20Episode%201%20-%20Final%20Crusade.png
PSX-99B94EAA,Star Sweep.chd,1.14 MB,https://archive.org/download/ps1-rip-chd-ck/Star Sweep.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Star%20Sweep.png
PSX-E3E82CDB,Star Wars - Dark Forces.chd,12.95 MB,https://archive.org/download/ps1-rip-chd-ck/Star Wars - Dark Forces.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Star%20Wars%20-%20Dark%20Forces.png
PSX-67F48932,Star Wars - Demolition.chd,4.84 MB,https://archive.org/download/ps1-rip-chd-ck/Star Wars - Demolition.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Star%20Wars%20-%20Demolition.png
PSX-87B2951E,Star Wars - Episode I - Jedi Power Battle.chd,25.45 MB,https://archive.org/download/ps1-rip-chd-ck/Star Wars - Episode I - Jedi Power Battle.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Star%20Wars%20-%20Episode%20I%20-%20Jedi%20Power%20Battle.png
PSX-7E2162AF,Star Wars - Masters of Teras Kasi.chd,24.30 MB,https://archive.org/download/ps1-rip-chd-ck/Star Wars - Masters of Teras Kasi.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Star%20Wars%20-%20Masters%20of%20Teras%20Kasi.png
PSX-331856A3,Starblade Alpha.chd,7.01 MB,https://archive.org/download/ps1-rip-chd-ck/Starblade Alpha.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Starblade%20Alpha.png
PSX-E3230E33,Starfighter Sanvein.chd,3.61 MB,https://archive.org/download/ps1-rip-chd-ck/Starfighter Sanvein.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Starfighter%20Sanvein.png
PSX-30FACE21,Steel Harbinger.chd,27.83 MB,https://archive.org/download/ps1-rip-chd-ck/Steel Harbinger.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Steel%20Harbinger.png
PSX-77F825D8,Steel Reign.chd,9.51 MB,https://archive.org/download/ps1-rip-chd-ck/Steel Reign.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Steel%20Reign.png
PSX-40E183FE,Stock Car Racer.chd,21.10 MB,https://archive.org/download/ps1-rip-chd-ck/Stock Car Racer.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Stock%20Car%20Racer.png
PSX-4D476241,Straight Victory - Hoshino Kazuyoshi e no Chousen.chd,12.47 MB,https://archive.org/download/ps1-rip-chd-ck/Straight Victory - Hoshino Kazuyoshi e no Chousen.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Straight%20Victory%20-%20Hoshino%20Kazuyoshi%20e%20no%20Chousen.png
PSX-1C415B0E,Streak - Hoverboard Racing.chd,20.67 MB,https://archive.org/download/ps1-rip-chd-ck/Streak - Hoverboard Racing.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Streak%20-%20Hoverboard%20Racing.png
PSX-98D790D8,Street Fighter - The Movie.chd,62.65 MB,https://archive.org/download/ps1-rip-chd-ck/Street Fighter - The Movie.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Street%20Fighter%20-%20The%20Movie.png
PSX-3A80D33D,Street Fighter Alpha - Warriors Dreams.chd,11.35 MB,https://archive.org/download/ps1-rip-chd-ck/Street Fighter Alpha - Warriors Dreams.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Street%20Fighter%20Alpha%20-%20Warriors%20Dreams.png
PSX-6BC960E9,Street Fighter Alpha 2 Gold.chd,60.15 MB,https://archive.org/download/ps1-rip-chd-ck/Street Fighter Alpha 2 Gold.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Street%20Fighter%20Alpha%202%20Gold.png
PSX-77C7F185,Street Fighter Alpha 3.chd,58.82 MB,https://archive.org/download/ps1-rip-chd-ck/Street Fighter Alpha 3.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Street%20Fighter%20Alpha%203.png
PSX-712F042A,Street Fighter Collection 2.chd,28.84 MB,https://archive.org/download/ps1-rip-chd-ck/Street Fighter Collection 2.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Street%20Fighter%20Collection%202.png
PSX-C13FE937,Street Fighter Collection.chd,23.03 MB,https://archive.org/download/ps1-rip-chd-ck/Street Fighter Collection.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Street%20Fighter%20Collection.png
PSX-5C786B8B,Street Fighter EX Plus Alpha.chd,8.22 MB,https://archive.org/download/ps1-rip-chd-ck/Street Fighter EX Plus Alpha.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Street%20Fighter%20EX%20Plus%20Alpha.png
PSX-AC9818B0,Street Fighter EX2 Plus.chd,15.28 MB,https://archive.org/download/ps1-rip-chd-ck/Street Fighter EX2 Plus.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Street%20Fighter%20EX2%20Plus.png
PSX-6D7DE28E,Street Fighter Zero 3.chd,59.19 MB,https://archive.org/download/ps1-rip-chd-ck/Street Fighter Zero 3.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Street%20Fighter%20Zero%203.png
PSX-6DBB58DC,Street Racer.chd,4.10 MB,https://archive.org/download/ps1-rip-chd-ck/Street Racer.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Street%20Racer.png
PSX-2B6BE6C8,Street Racquetball.chd,1.68 MB,https://archive.org/download/ps1-rip-chd-ck/Street Racquetball.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Street%20Racquetball.png
PSX-2A63D720,Street Scooters.chd,20.17 MB,https://archive.org/download/ps1-rip-chd-ck/Street Scooters.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Street%20Scooters.png
PSX-7E3988AD,Street Sk8er.chd,21.26 MB,https://archive.org/download/ps1-rip-chd-ck/Street Sk8er.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Street%20Sk8er.png
PSX-A1B13F6E,Strider 2.chd,43.19 MB,https://archive.org/download/ps1-rip-chd-ck/Strider 2.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Strider%202.png
PSX-EE10CD27,Strider.chd,5.30 MB,https://archive.org/download/ps1-rip-chd-ck/Strider.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Strider.png
PSX-C1C65CA3,Strikers 1945.chd,22.23 MB,https://archive.org/download/ps1-rip-chd-ck/Strikers 1945.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Strikers%201945.png
PSX-FF5AEEDB,Stuart Little 2.chd,58.63 MB,https://archive.org/download/ps1-rip-chd-ck/Stuart Little 2.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Stuart%20Little%202.png
PSX-086DDDC7,Suiko Enbu - Outlaws of the Lost Dynasty [Arcade Hits].chd,33.45 MB,https://archive.org/download/ps1-rip-chd-ck/Suiko Enbu - Outlaws of the Lost Dynasty [Arcade Hits].chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Suiko%20Enbu%20-%20Outlaws%20of%20the%20Lost%20Dynasty.png
PSX-14A49078,Suiko Enbu.chd,33.25 MB,https://archive.org/download/ps1-rip-chd-ck/Suiko Enbu.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Suiko%20Enbu.png
PSX-32E3B440,Suikoden 2.chd,91.04 MB,https://archive.org/download/ps1-rip-chd-ck/Suikoden 2.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Suikoden%202.png
PSX-251A1E17,Suikoden.chd,34.78 MB,https://archive.org/download/ps1-rip-chd-ck/Suikoden.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Suikoden.png
PSX-7574CD28,Sunsoft Classics Vol1 - Memorial Series.chd,5.60 MB,https://archive.org/download/ps1-rip-chd-ck/Sunsoft Classics Vol1 - Memorial Series.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Sunsoft%20Classics%20Vol1%20-%20Memorial%20Series.png
PSX-E3423D13,Super Bubble Pop.chd,1000.11 KB,https://archive.org/download/ps1-rip-chd-ck/Super Bubble Pop.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Super%20Bubble%20Pop.png
PSX-AD652FA5,Super Dropzone - Intergalactic Rescue Mission.chd,1.18 MB,https://archive.org/download/ps1-rip-chd-ck/Super Dropzone - Intergalactic Rescue Mission.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Super%20Dropzone%20-%20Intergalactic%20Rescue%20Mission.png
PSX-46348A40,Super Pang Collection.chd,7.24 MB,https://archive.org/download/ps1-rip-chd-ck/Super Pang Collection.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Super%20Pang%20Collection.png
PSX-07C18F75,Super Puzzle Fighter II Turbo.chd,9.89 MB,https://archive.org/download/ps1-rip-chd-ck/Super Puzzle Fighter II Turbo.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Super%20Puzzle%20Fighter%20II%20Turbo.png
PSX-FCBBF4E8,Super Robot Taisen F - Kanketsuhen.chd,20.19 MB,https://archive.org/download/ps1-rip-chd-ck/Super Robot Taisen F - Kanketsuhen.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Super%20Robot%20Taisen%20F%20-%20Kanketsuhen.png
PSX-33F1D24C,Super Shot Soccer.chd,7.70 MB,https://archive.org/download/ps1-rip-chd-ck/Super Shot Soccer.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Super%20Shot%20Soccer.png
PSX-06705975,Superbikes 2000.chd,17.94 MB,https://archive.org/download/ps1-rip-chd-ck/Superbikes 2000.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Superbikes%202000.png
PSX-DA7F900F,Superman.chd,5.67 MB,https://archive.org/download/ps1-rip-chd-ck/Superman.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Superman.png
PSX-771A6676,Supersonic Racers.chd,49.09 MB,https://archive.org/download/ps1-rip-chd-ck/Supersonic Racers.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Supersonic%20Racers.png
PSX-69396D9A,Superstar Dance Club #1 Hits!!!.chd,5.21 MB,https://archive.org/download/ps1-rip-chd-ck/Superstar Dance Club #1 Hits!!!.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Superstar%20Dance%20Club%20%231%20Hits%21%21%21.png
PSX-3660A4CE,Swagman.chd,12.61 MB,https://archive.org/download/ps1-rip-chd-ck/Swagman.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Swagman.png
PSX-BE877FC4,Swing - Total Mindcontrol.chd,5.55 MB,https://archive.org/download/ps1-rip-chd-ck/Swing - Total Mindcontrol.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Swing%20-%20Total%20Mindcontrol.png
PSX-3CE73404,Syphon Filter 2.chd,28.57 MB,https://archive.org/download/ps1-rip-chd-ck/Syphon Filter 2.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Syphon%20Filter%202.png
PSX-B74F41AA,Syphon Filter 3.chd,56.54 MB,https://archive.org/download/ps1-rip-chd-ck/Syphon Filter 3.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Syphon%20Filter%203.png
PSX-8434085A,Syphon Filter.chd,32.54 MB,https://archive.org/download/ps1-rip-chd-ck/Syphon Filter.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Syphon%20Filter.png
PSX-E4381282,TNN Hardcore 4x4.chd,4.71 MB,https://archive.org/download/ps1-rip-chd-ck/TNN Hardcore 4x4.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/TNN%20Hardcore%204x4.png
PSX-A15E3A8A,TNN Motorsports Hardcore TR.chd,4.71 MB,https://archive.org/download/ps1-rip-chd-ck/TNN Motorsports Hardcore TR.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/TNN%20Motorsports%20Hardcore%20TR.png
PSX-729BB987,TOCA 2 - Touring Cars Challenge.chd,25.49 MB,https://archive.org/download/ps1-rip-chd-ck/TOCA 2 - Touring Cars Challenge.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/TOCA%202%20-%20Touring%20Cars%20Challenge.png
PSX-59937826,TRAG - Tactical Rescue Assault Group - Mission of Mercy.chd,76.89 MB,https://archive.org/download/ps1-rip-chd-ck/TRAG - Tactical Rescue Assault Group - Mission of Mercy.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/TRAG%20-%20Tactical%20Rescue%20Assault%20Group%20-%20Mission%20of%20Mercy.png
PSX-970DBD0D,Tactics Ogre - Let Us Cling Together.chd,3.82 MB,https://archive.org/download/ps1-rip-chd-ck/Tactics Ogre - Let Us Cling Together.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Tactics%20Ogre%20-%20Let%20Us%20Cling%20Together.png
PSX-AAE69E6A,Tadaima Wakusei Kaitakuchuu.chd,9.26 MB,https://archive.org/download/ps1-rip-chd-ck/Tadaima Wakusei Kaitakuchuu.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Tadaima%20Wakusei%20Kaitakuchuu.png
PSX-883F127A,Tai Fu - Wrath of the Tiger.chd,51.29 MB,https://archive.org/download/ps1-rip-chd-ck/Tai Fu - Wrath of the Tiger.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Tai%20Fu%20-%20Wrath%20of%20the%20Tiger.png
PSX-476F610E,"Tail of the Sun - Wild, Pure, Simple Life.chd",10.09 MB,"https://archive.org/download/ps1-rip-chd-ck/Tail of the Sun - Wild, Pure, Simple Life.chd",https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Tail%20of%20the%20Sun%20-%20Wild%2C%20Pure%2C%20Simple%20Life.png
PSX-27B89DA5,Tales of Destiny.chd,131.36 MB,https://archive.org/download/ps1-rip-chd-ck/Tales of Destiny.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Tales%20of%20Destiny.png
PSX-EBD1CA65,Tall Infinity - The Tower of Wisdom.chd,1.04 MB,https://archive.org/download/ps1-rip-chd-ck/Tall Infinity - The Tower of Wisdom.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Tall%20Infinity%20-%20The%20Tower%20of%20Wisdom.png
PSX-40DA368D,Tank Racer.chd,6.56 MB,https://archive.org/download/ps1-rip-chd-ck/Tank Racer.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Tank%20Racer.png
PSX-05DE3B46,Tarzan.chd,21.09 MB,https://archive.org/download/ps1-rip-chd-ck/Tarzan.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Tarzan.png
PSX-3ECDF266,Tatsunoko Fight.chd,62.54 MB,https://archive.org/download/ps1-rip-chd-ck/Tatsunoko Fight.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Tatsunoko%20Fight.png
PSX-6842F896,Taxi 2.chd,8.45 MB,https://archive.org/download/ps1-rip-chd-ck/Taxi 2.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Taxi%202.png
PSX-08F2D54C,Team Buddies.chd,21.11 MB,https://archive.org/download/ps1-rip-chd-ck/Team Buddies.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Team%20Buddies.png
PSX-64A861BA,Team Losi RC Racer.chd,18.30 MB,https://archive.org/download/ps1-rip-chd-ck/Team Losi RC Racer.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Team%20Losi%20RC%20Racer.png
PSX-BCA5CB64,Techno BB.chd,869.04 KB,https://archive.org/download/ps1-rip-chd-ck/Techno BB.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Techno%20BB.png
PSX-EDB694F6,Tecmo Stackers.chd,5.96 MB,https://archive.org/download/ps1-rip-chd-ck/Tecmo Stackers.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Tecmo%20Stackers.png
PSX-6B411674,Tecmo's Deception - Invitation to Darkness.chd,40.27 MB,https://archive.org/download/ps1-rip-chd-ck/Tecmo's Deception - Invitation to Darkness.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Tecmo%27s%20Deception%20-%20Invitation%20to%20Darkness.png
PSX-1544E73B,Tekken 1.chd,13.06 MB,https://archive.org/download/ps1-rip-chd-ck/Tekken 1.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Tekken%201.png
PSX-8FA26A0B,Tekken 2.chd,24.50 MB,https://archive.org/download/ps1-rip-chd-ck/Tekken 2.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Tekken%202.png
PSX-6DDCFB14,Tekken 3.chd,23.00 MB,https://archive.org/download/ps1-rip-chd-ck/Tekken 3.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Tekken%203.png
PSX-EC01D8F1,Tempest X3.chd,713.59 KB,https://archive.org/download/ps1-rip-chd-ck/Tempest X3.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Tempest%20X3.png
PSX-505E239D,Ten Made Jack.chd,72.70 MB,https://archive.org/download/ps1-rip-chd-ck/Ten Made Jack.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Ten%20Made%20Jack.png
