FileName,Size,DownloadLink,ModifiedTime,CoverArtLink
Game Shark v5 1004 Games and 12511 Codes.chd,778582,https://archive.org/download/ps1-rip-chd-ck/Game Shark v5 1004 Games and 12511 Codes.chd,1741476463,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Game%20Shark%20v5%201004%20Games%20and%2012511%20Codes.png
GameShark v4 225 Games and 2131 Codes.chd,6052522,https://archive.org/download/ps1-rip-chd-ck/GameShark v4 225 Games and 2131 Codes.chd,1741476475,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/GameShark%20v4%20225%20Games%20and%202131%20Codes.png
Gamera 2000.chd,6248436,https://archive.org/download/ps1-rip-chd-ck/Gamera 2000.chd,1741476495,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Gamera%202000.png
Garou Densetsu - Real Bout.chd,12870051,https://archive.org/download/ps1-rip-chd-ck/Garou Densetsu - Real Bout.chd,1741476485,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Garou%20Densetsu%20-%20Real%20Bout.png
Gauntlet Legends.chd,36496662,https://archive.org/download/ps1-rip-chd-ck/Gauntlet Legends.chd,1741476563,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Gauntlet%20Legends.png
Gear Fighter Dendoh.chd,31478386,https://archive.org/download/ps1-rip-chd-ck/Gear Fighter Dendoh.chd,1741476588,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Gear%20Fighter%20Dendoh.png
Gegege no Kitarou - Gyakushuu! Youma Daichise.chd,9948117,https://archive.org/download/ps1-rip-chd-ck/Gegege no Kitarou - Gyakushuu! Youma Daichise.chd,1741483323,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Gegege%20no%20Kitarou%20-%20Gyakushuu%21%20Youma%20Daichise.png
Gekido - Urban Fighters.chd,17036629,https://archive.org/download/ps1-rip-chd-ck/Gekido - Urban Fighters.chd,1741476584,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Gekido%20-%20Urban%20Fighters.png
Gekioh Shooting King.chd,9295482,https://archive.org/download/ps1-rip-chd-ck/Gekioh Shooting King.chd,1741476543,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Gekioh%20Shooting%20King.png
Gekitou! Crush Gear Turbo.chd,10453507,https://archive.org/download/ps1-rip-chd-ck/Gekitou! Crush Gear Turbo.chd,1741476550,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Gekitou%21%20Crush%20Gear%20Turbo.png
Gen'ei Tougi - Shadow Struggle.chd,6329049,https://archive.org/download/ps1-rip-chd-ck/Gen'ei Tougi - Shadow Struggle.chd,1741476571,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Gen%27ei%20Tougi%20-%20Shadow%20Struggle.png
Geom Cube.chd,3506369,https://archive.org/download/ps1-rip-chd-ck/Geom Cube.chd,1741476553,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Geom%20Cube.png
Get Backers Dakkanoku.chd,81045766,https://archive.org/download/ps1-rip-chd-ck/Get Backers Dakkanoku.chd,1741476833,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Get%20Backers%20Dakkanoku.png
Gex 1.chd,63777822,https://archive.org/download/ps1-rip-chd-ck/Gex 1.chd,1741476790,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Gex%201.png
Gex 2 - Enter The Gecko.chd,55047424,https://archive.org/download/ps1-rip-chd-ck/Gex 2 - Enter The Gecko.chd,1741476675,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Gex%202%20-%20Enter%20The%20Gecko.png
Gex 3 - Deep Cover Gecko.chd,48321527,https://archive.org/download/ps1-rip-chd-ck/Gex 3 - Deep Cover Gecko.chd,1741476717,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Gex%203%20-%20Deep%20Cover%20Gecko.png
Ghost in the Shell.chd,12171484,https://archive.org/download/ps1-rip-chd-ck/Ghost in the Shell.chd,1741476601,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Ghost%20in%20the%20Shell.png
Ghoul Panic.chd,43245868,https://archive.org/download/ps1-rip-chd-ck/Ghoul Panic.chd,1741476704,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Ghoul%20Panic.png
Glover.chd,7839730,https://archive.org/download/ps1-rip-chd-ck/Glover.chd,1741476616,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Glover.png
Goal Storm.chd,5251330,https://archive.org/download/ps1-rip-chd-ck/Goal Storm.chd,1741476604,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Goal%20Storm.png
Goiken Muyou II.chd,8218887,https://archive.org/download/ps1-rip-chd-ck/Goiken Muyou II.chd,1741476629,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Goiken%20Muyou%20II.png
Gokujou Parodius Deluxe Pack.chd,35344073,https://archive.org/download/ps1-rip-chd-ck/Gokujou Parodius Deluxe Pack.chd,1741476731,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Gokujou%20Parodius%20Deluxe%20Pack.png
Gokuu Densetsu - Magic Beast Warriors.chd,22558875,https://archive.org/download/ps1-rip-chd-ck/Gokuu Densetsu - Magic Beast Warriors.chd,1741476675,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Gokuu%20Densetsu%20-%20Magic%20Beast%20Warriors.png
Golden Goal 98.chd,42979397,https://archive.org/download/ps1-rip-chd-ck/Golden Goal 98.chd,1741476804,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Golden%20Goal%2098.png
Gouketsuji Ichizoku 2 - Chottodake Saikyou Densetsu [Power Instinct 2].chd,16405411,https://archive.org/download/ps1-rip-chd-ck/Gouketsuji Ichizoku 2 - Chottodake Saikyou Densetsu [Power Instinct 2].chd,1741476694,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Gouketsuji%20Ichizoku%202%20-%20Chottodake%20Saikyou%20Densetsu.png
Gradius Gaiden.chd,9976714,https://archive.org/download/ps1-rip-chd-ck/Gradius Gaiden.chd,1741476728,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Gradius%20Gaiden.png
Gran Turismo 1.chd,48176000,https://archive.org/download/ps1-rip-chd-ck/Gran Turismo 1.chd,1741476796,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Gran%20Turismo%201.png
Gran Turismo 2.chd,165846232,https://archive.org/download/ps1-rip-chd-ck/Gran Turismo 2.chd,1741477274,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Gran%20Turismo%202.png
Grand Theft Auto - Mission Pack #1 - London 1969.chd,2460503,https://archive.org/download/ps1-rip-chd-ck/Grand Theft Auto - Mission Pack #1 - London 1969.chd,1741476737,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Grand%20Theft%20Auto%20-%20Mission%20Pack%20%231%20-%20London%201969.png
Grand Theft Auto 1.chd,3878183,https://archive.org/download/ps1-rip-chd-ck/Grand Theft Auto 1.chd,1741476735,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Grand%20Theft%20Auto%201.png
Grand Theft Auto 2.chd,5941691,https://archive.org/download/ps1-rip-chd-ck/Grand Theft Auto 2.chd,1741476740,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Grand%20Theft%20Auto%202.png
"Granstream Saga, The.chd",25752216,"https://archive.org/download/ps1-rip-chd-ck/Granstream Saga, The.chd",1741476815,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Granstream%20Saga%2C%20The.png
Grid Runner.chd,5746275,https://archive.org/download/ps1-rip-chd-ck/Grid Runner.chd,1741476747,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Grid%20Runner.png
Grille Logic.chd,1734166,https://archive.org/download/ps1-rip-chd-ck/Grille Logic.chd,1741476743,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Grille%20Logic.png
"Grinch, The.chd",37165356,"https://archive.org/download/ps1-rip-chd-ck/Grinch, The.chd",1741476883,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Grinch%2C%20The.png
Grind Session.chd,31218649,https://archive.org/download/ps1-rip-chd-ck/Grind Session.chd,1741476831,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Grind%20Session.png
Gritz - The Pyramid Adventure.chd,67694340,https://archive.org/download/ps1-rip-chd-ck/Gritz - The Pyramid Adventure.chd,1741477014,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Gritz%20-%20The%20Pyramid%20Adventure.png
Groove Adventure Rave - Plue no Daibouken.chd,6883209,https://archive.org/download/ps1-rip-chd-ck/Groove Adventure Rave - Plue no Daibouken.chd,1741476815,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Groove%20Adventure%20Rave%20-%20Plue%20no%20Daibouken.png
Grudge Warriors.chd,12212147,https://archive.org/download/ps1-rip-chd-ck/Grudge Warriors.chd,1741476820,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Grudge%20Warriors.png
Gubble.chd,11153691,https://archive.org/download/ps1-rip-chd-ck/Gubble.chd,1741476840,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Gubble.png
Guilty Gear.chd,14404926,https://archive.org/download/ps1-rip-chd-ck/Guilty Gear.chd,1741476847,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Guilty%20Gear.png
Gundam - The Battle Master 2.chd,10653560,https://archive.org/download/ps1-rip-chd-ck/Gundam - The Battle Master 2.chd,1741476853,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Gundam%20-%20The%20Battle%20Master%202.png
Gundam - The Battle Master.chd,6964952,https://archive.org/download/ps1-rip-chd-ck/Gundam - The Battle Master.chd,1741476846,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Gundam%20-%20The%20Battle%20Master.png
Gundam Battle Assault 2.chd,10152163,https://archive.org/download/ps1-rip-chd-ck/Gundam Battle Assault 2.chd,1741476852,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Gundam%20Battle%20Assault%202.png
Gundam Battle Assault.chd,9825493,https://archive.org/download/ps1-rip-chd-ck/Gundam Battle Assault.chd,1741476879,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Gundam%20Battle%20Assault.png
Gunfighter - The Legend of Jesse James.chd,10718319,https://archive.org/download/ps1-rip-chd-ck/Gunfighter - The Legend of Jesse James.chd,1741476858,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Gunfighter%20-%20The%20Legend%20of%20Jesse%20James.png
Gungage.chd,10591575,https://archive.org/download/ps1-rip-chd-ck/Gungage.chd,1741476876,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Gungage.png
Gunners Heaven.chd,9897904,https://archive.org/download/ps1-rip-chd-ck/Gunners Heaven.chd,1741476882,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Gunners%20Heaven.png
Gunpey.chd,5004127,https://archive.org/download/ps1-rip-chd-ck/Gunpey.chd,1741476877,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Gunpey.png
Gunship.chd,7715510,https://archive.org/download/ps1-rip-chd-ck/Gunship.chd,1741476874,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Gunship.png
Hard Boiled.chd,4968003,https://archive.org/download/ps1-rip-chd-ck/Hard Boiled.chd,1741476878,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Hard%20Boiled.png
Hardball 5.chd,11496756,https://archive.org/download/ps1-rip-chd-ck/Hardball 5.chd,1741476921,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Hardball%205.png
Hardcore 4x4.chd,60946839,https://archive.org/download/ps1-rip-chd-ck/Hardcore 4x4.chd,1741477089,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Hardcore%204x4.png
Harry Potter and the Chamber of Secrets.chd,413035642,https://archive.org/download/ps1-rip-chd-ck/Harry Potter and the Chamber of Secrets.chd,1741478221,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Harry%20Potter%20and%20the%20Chamber%20of%20Secrets.png
Harry Potter and the Philosophers Stone.chd,356863318,https://archive.org/download/ps1-rip-chd-ck/Harry Potter and the Philosophers Stone.chd,1741476385,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Harry%20Potter%20and%20the%20Philosophers%20Stone.png
Harvest Moon - Back To Nature.chd,68309795,https://archive.org/download/ps1-rip-chd-ck/Harvest Moon - Back To Nature.chd,1741475495,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Harvest%20Moon%20-%20Back%20To%20Nature.png
Harvest Moon for Girls - Bokujou Monogatari.chd,92399323,https://archive.org/download/ps1-rip-chd-ck/Harvest Moon for Girls - Bokujou Monogatari.chd,1741475564,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Harvest%20Moon%20for%20Girls%20-%20Bokujou%20Monogatari.png
"Heiwa Otenki Studio, The.chd",6949584,"https://archive.org/download/ps1-rip-chd-ck/Heiwa Otenki Studio, The.chd",1741475370,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Heiwa%20Otenki%20Studio%2C%20The.png
Hell Night - Dark Messiah.chd,25877260,https://archive.org/download/ps1-rip-chd-ck/Hell Night - Dark Messiah.chd,1741475425,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Hell%20Night%20-%20Dark%20Messiah.png
Hellboy - Asylum Seeker.chd,75636102,https://archive.org/download/ps1-rip-chd-ck/Hellboy - Asylum Seeker.chd,1741475619,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Hellboy%20-%20Asylum%20Seeker.png
Hello Kitty - Cube Frenzy.chd,19501232,https://archive.org/download/ps1-rip-chd-ck/Hello Kitty - Cube Frenzy.chd,1741475481,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Hello%20Kitty%20-%20Cube%20Frenzy.png
Hercs Adventures.chd,73752804,https://archive.org/download/ps1-rip-chd-ck/Hercs Adventures.chd,1741475619,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Hercs%20Adventures.png
Hercules - Action Game.chd,24877074,https://archive.org/download/ps1-rip-chd-ck/Hercules - Action Game.chd,1741475519,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Hercules%20-%20Action%20Game.png
Hermie Hopperhead.chd,79034176,https://archive.org/download/ps1-rip-chd-ck/Hermie Hopperhead.chd,1741475698,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Hermie%20Hopperhead.png
Hermit Games Collection.chd,878372,https://archive.org/download/ps1-rip-chd-ck/Hermit Games Collection.chd,1741475484,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Hermit%20Games%20Collection.png
Hexen.chd,17075480,https://archive.org/download/ps1-rip-chd-ck/Hexen.chd,1741475520,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Hexen.png
Hi-Octane - The Track Fights Back.chd,1335322,https://archive.org/download/ps1-rip-chd-ck/Hi-Octane - The Track Fights Back.chd,1741475528,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Hi-Octane%20-%20The%20Track%20Fights%20Back.png
Hidden Dangerous.chd,47334133,https://archive.org/download/ps1-rip-chd-ck/Hidden Dangerous.chd,1741475597,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Hidden%20Dangerous.png
High Brown Gag Pure Shooting - Harmful Park.chd,4419268,https://archive.org/download/ps1-rip-chd-ck/High Brown Gag Pure Shooting - Harmful Park.chd,1741475523,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/High%20Brown%20Gag%20Pure%20Shooting%20-%20Harmful%20Park.png
Hogs of War.chd,37405489,https://archive.org/download/ps1-rip-chd-ck/Hogs of War.chd,1741475641,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Hogs%20of%20War.png
Hokuto no Ken - Seiki Matsukyu Seishi Densetsu.chd,98160871,https://archive.org/download/ps1-rip-chd-ck/Hokuto no Ken - Seiki Matsukyu Seishi Densetsu.chd,1741475831,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Hokuto%20no%20Ken%20-%20Seiki%20Matsukyu%20Seishi%20Densetsu.png
Hooters Road Trip.chd,6068823,https://archive.org/download/ps1-rip-chd-ck/Hooters Road Trip.chd,1741475567,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Hooters%20Road%20Trip.png
Hoshigami - Running Blue Earth.chd,169250456,https://archive.org/download/ps1-rip-chd-ck/Hoshigami - Running Blue Earth.chd,1741476046,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Hoshigami%20-%20Running%20Blue%20Earth.png
Hot Shot.chd,9140313,https://archive.org/download/ps1-rip-chd-ck/Hot Shot.chd,1741475610,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Hot%20Shot.png
Hot Shots Golf.chd,20675665,https://archive.org/download/ps1-rip-chd-ck/Hot Shots Golf.chd,1741475669,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Hot%20Shots%20Golf.png
Hot Wheels - Extreme Racing.chd,17820299,https://archive.org/download/ps1-rip-chd-ck/Hot Wheels - Extreme Racing.chd,1741475661,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Hot%20Wheels%20-%20Extreme%20Racing.png
Hot Wheels - Turbo Racing.chd,39913396,https://archive.org/download/ps1-rip-chd-ck/Hot Wheels - Turbo Racing.chd,1741475736,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Hot%20Wheels%20-%20Turbo%20Racing.png
Hugo 1 - Frog Fighter.chd,9033482,https://archive.org/download/ps1-rip-chd-ck/Hugo 1 - Frog Fighter.chd,1741475647,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Hugo%201%20-%20Frog%20Fighter.png
Hugo 2 - The Evil Mirror.chd,34783269,https://archive.org/download/ps1-rip-chd-ck/Hugo 2 - The Evil Mirror.chd,1741475735,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Hugo%202%20-%20The%20Evil%20Mirror.png
Hugo 3 - The Quest for the Sunstones.chd,63755428,https://archive.org/download/ps1-rip-chd-ck/Hugo 3 - The Quest for the Sunstones.chd,1741475836,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Hugo%203%20-%20The%20Quest%20for%20the%20Sunstones.png
Hugo 4 - Black Diamond Fever.chd,70077201,https://archive.org/download/ps1-rip-chd-ck/Hugo 4 - Black Diamond Fever.chd,1741475882,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Hugo%204%20-%20Black%20Diamond%20Fever.png
"Hunter, The.chd",2953403,"https://archive.org/download/ps1-rip-chd-ck/Hunter, The.chd",1741475702,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Hunter%2C%20The.png
Hyakujuu Sentai Gaoranger.chd,28764540,https://archive.org/download/ps1-rip-chd-ck/Hyakujuu Sentai Gaoranger.chd,1741475791,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Hyakujuu%20Sentai%20Gaoranger.png
Hybrid.chd,203318367,https://archive.org/download/ps1-rip-chd-ck/Hybrid.chd,1741476331,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Hybrid.png
Hydro Thunder.chd,27875786,https://archive.org/download/ps1-rip-chd-ck/Hydro Thunder.chd,1741475780,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Hydro%20Thunder.png
IHRA Drag Racing.chd,3871952,https://archive.org/download/ps1-rip-chd-ck/IHRA Drag Racing.chd,1741475783,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/IHRA%20Drag%20Racing.png
IS - Internal Section.chd,171717456,https://archive.org/download/ps1-rip-chd-ck/IS - Internal Section.chd,1741476671,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/IS%20-%20Internal%20Section.png
ISS Pro 98.chd,19078090,https://archive.org/download/ps1-rip-chd-ck/ISS Pro 98.chd,1741476222,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/ISS%20Pro%2098.png
Image Fight and X-Multiply [Arcade Gears].chd,12882076,https://archive.org/download/ps1-rip-chd-ck/Image Fight and X-Multiply [Arcade Gears].chd,1741475809,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Image%20Fight%20and%20X-Multiply.png
Impact Racing.chd,10639908,https://archive.org/download/ps1-rip-chd-ck/Impact Racing.chd,1741475809,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Impact%20Racing.png
In Cold Blood [Disc 1].chd,96716762,https://archive.org/download/ps1-rip-chd-ck/In Cold Blood [Disc 1].chd,1741476042,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/In%20Cold%20Blood.png
In Cold Blood [Disc 2].chd,180550011,https://archive.org/download/ps1-rip-chd-ck/In Cold Blood [Disc 2].chd,1741476321,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/In%20Cold%20Blood.png
In The Hunt.chd,6767766,https://archive.org/download/ps1-rip-chd-ck/In The Hunt.chd,1741475859,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/In%20The%20Hunt.png
Incredible Crisis.chd,19193059,https://archive.org/download/ps1-rip-chd-ck/Incredible Crisis.chd,1741475856,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Incredible%20Crisis.png
Incredible Hulk - The Pantheon Saga.chd,12447884,https://archive.org/download/ps1-rip-chd-ck/Incredible Hulk - The Pantheon Saga.chd,1741475864,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Incredible%20Hulk%20-%20The%20Pantheon%20Saga.png
Incredible Toons - Arthur to Astaroth - Nazo-Makai-Mura.chd,5490101,https://archive.org/download/ps1-rip-chd-ck/Incredible Toons - Arthur to Astaroth - Nazo-Makai-Mura.chd,1741475863,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Incredible%20Toons%20-%20Arthur%20to%20Astaroth%20-%20Nazo-Makai-Mura.png
Independence Day.chd,6367232,https://archive.org/download/ps1-rip-chd-ck/Independence Day.chd,1741475867,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Independence%20Day.png
Infestation.chd,6910408,https://archive.org/download/ps1-rip-chd-ck/Infestation.chd,1741475869,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Infestation.png
Intelligent Qube.chd,1918395,https://archive.org/download/ps1-rip-chd-ck/Intelligent Qube.chd,1741475870,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Intelligent%20Qube.png
Intellivision Classic Games.chd,7943470,https://archive.org/download/ps1-rip-chd-ck/Intellivision Classic Games.chd,1741475896,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Intellivision%20Classic%20Games.png
International Cricket Captain.chd,85316892,https://archive.org/download/ps1-rip-chd-ck/International Cricket Captain.chd,1741476124,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/International%20Cricket%20Captain.png
International Karate Plus.chd,259810,https://archive.org/download/ps1-rip-chd-ck/International Karate Plus.chd,1741475885,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/International%20Karate%20Plus.png
International Superstar Soccer Deluxe.chd,61292752,https://archive.org/download/ps1-rip-chd-ck/International Superstar Soccer Deluxe.chd,1741476056,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/International%20Superstar%20Soccer%20Deluxe.png
International Track Field.chd,9097059,https://archive.org/download/ps1-rip-chd-ck/International Track Field.chd,1741475903,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/International%20Track%20Field.png
InuYasha - A Feudal Fairy Tale.chd,71298350,https://archive.org/download/ps1-rip-chd-ck/InuYasha - A Feudal Fairy Tale.chd,1741476110,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/InuYasha%20-%20A%20Feudal%20Fairy%20Tale.png
Invasion From Beyond [B-Movie].chd,7367632,https://archive.org/download/ps1-rip-chd-ck/Invasion From Beyond [B-Movie].chd,1741476071,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Invasion%20From%20Beyond.png
Irem Arcade Classics.chd,69034059,https://archive.org/download/ps1-rip-chd-ck/Irem Arcade Classics.chd,1741476253,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Irem%20Arcade%20Classics.png
Iron Man & X-O Manowar in Heavy Metal.chd,106364224,https://archive.org/download/ps1-rip-chd-ck/Iron Man & X-O Manowar in Heavy Metal.chd,1741476356,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Iron%20Man%20%26%20X-O%20Manowar%20in%20Heavy%20Metal.png
Iron Soldier 3.chd,39255591,https://archive.org/download/ps1-rip-chd-ck/Iron Soldier 3.chd,1741476207,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Iron%20Soldier%203.png
Irritating Stick.chd,1652320,https://archive.org/download/ps1-rip-chd-ck/Irritating Stick.chd,1741476114,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Irritating%20Stick.png
Iru.chd,47997282,https://archive.org/download/ps1-rip-chd-ck/Iru.chd,1741476199,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Iru.png
"Italian Job, The.chd",7644487,"https://archive.org/download/ps1-rip-chd-ck/Italian Job, The.chd",1741476226,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Italian%20Job%2C%20The.png
Jackie Chan Stuntmaster.chd,42990390,https://archive.org/download/ps1-rip-chd-ck/Jackie Chan Stuntmaster.chd,1741476304,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Jackie%20Chan%20Stuntmaster.png
James Pond - Codename Robocod.chd,2223388,https://archive.org/download/ps1-rip-chd-ck/James Pond - Codename Robocod.chd,1741476229,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/James%20Pond%20-%20Codename%20Robocod.png
Jersey Devil.chd,76357456,https://archive.org/download/ps1-rip-chd-ck/Jersey Devil.chd,1741476415,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Jersey%20Devil.png
Jet Ace.chd,16823888,https://archive.org/download/ps1-rip-chd-ck/Jet Ace.chd,1741476312,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Jet%20Ace.png
Jet Moto 2.chd,62482672,https://archive.org/download/ps1-rip-chd-ck/Jet Moto 2.chd,1741476518,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Jet%20Moto%202.png
