FileName,Size,DownloadLink,CoverArtLink
Turbo Prop Racing.chd,23.04 MB,https://archive.org/download/ps1-rip-chd-ck/Turbo Prop Racing.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Turbo%20Prop%20Racing.png
Turnabout.chd,817.15 KB,https://archive.org/download/ps1-rip-chd-ck/Turnabout.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Turnabout.png
TwinBee Taisen Puzzle-dama.chd,17.01 MB,https://archive.org/download/ps1-rip-chd-ck/TwinBee Taisen Puzzle-dama.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/TwinBee%20Taisen%20Puzzle-dama.png
Twisted Metal 1.chd,12.70 MB,https://archive.org/download/ps1-rip-chd-ck/Twisted Metal 1.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Twisted%20Metal%201.png
Twisted Metal 2 - World Tour.chd,8.97 MB,https://archive.org/download/ps1-rip-chd-ck/Twisted Metal 2 - World Tour.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Twisted%20Metal%202%20-%20World%20Tour.png
Twisted Metal 3.chd,7.19 MB,https://archive.org/download/ps1-rip-chd-ck/Twisted Metal 3.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Twisted%20Metal%203.png
Twisted Metal 4.chd,19.00 MB,https://archive.org/download/ps1-rip-chd-ck/Twisted Metal 4.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Twisted%20Metal%204.png
Twisted Metal 5 - Small Brawl.chd,6.73 MB,https://archive.org/download/ps1-rip-chd-ck/Twisted Metal 5 - Small Brawl.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Twisted%20Metal%205%20-%20Small%20Brawl.png
Two-Tenkaku.chd,45.63 MB,https://archive.org/download/ps1-rip-chd-ck/Two-Tenkaku.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Two-Tenkaku.png
Tyco RC Assault with a Battery.chd,5.99 MB,https://archive.org/download/ps1-rip-chd-ck/Tyco RC Assault with a Battery.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Tyco%20RC%20Assault%20with%20a%20Battery.png
UEFA Challenge.chd,53.01 MB,https://archive.org/download/ps1-rip-chd-ck/UEFA Challenge.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/UEFA%20Challenge.png
UEFA Euro 2000.chd,17.85 MB,https://archive.org/download/ps1-rip-chd-ck/UEFA Euro 2000.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/UEFA%20Euro%202000.png
UEFA Striker.chd,22.61 MB,https://archive.org/download/ps1-rip-chd-ck/UEFA Striker.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/UEFA%20Striker.png
USA Racer.chd,136.16 MB,https://archive.org/download/ps1-rip-chd-ck/USA Racer.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/USA%20Racer.png
Uchuu Seibutsu Furopon-Kun P.chd,5.28 MB,https://archive.org/download/ps1-rip-chd-ck/Uchuu Seibutsu Furopon-Kun P.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Uchuu%20Seibutsu%20Furopon-Kun%20P.png
Ultimate 8 Ball.chd,14.17 MB,https://archive.org/download/ps1-rip-chd-ck/Ultimate 8 Ball.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Ultimate%208%20Ball.png
Ultimate Fighting Championship.chd,24.43 MB,https://archive.org/download/ps1-rip-chd-ck/Ultimate Fighting Championship.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Ultimate%20Fighting%20Championship.png
Umihara Kawase Shun.chd,3.91 MB,https://archive.org/download/ps1-rip-chd-ck/Umihara Kawase Shun.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Umihara%20Kawase%20Shun.png
Ungra Walker.chd,10.04 MB,https://archive.org/download/ps1-rip-chd-ck/Ungra Walker.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Ungra%20Walker.png
"Unholy War, The.chd",14.12 MB,"https://archive.org/download/ps1-rip-chd-ck/Unholy War, The.chd",https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Unholy%20War%2C%20The.png
Urban Chaos.chd,25.06 MB,https://archive.org/download/ps1-rip-chd-ck/Urban Chaos.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Urban%20Chaos.png
V-Rally.chd,41.42 MB,https://archive.org/download/ps1-rip-chd-ck/V-Rally.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/V-Rally.png
V-Tennis.chd,10.49 MB,https://archive.org/download/ps1-rip-chd-ck/V-Tennis.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/V-Tennis.png
V2000.chd,17.37 MB,https://archive.org/download/ps1-rip-chd-ck/V2000.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/V2000.png
VMX Racing.chd,6.57 MB,https://archive.org/download/ps1-rip-chd-ck/VMX Racing.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/VMX%20Racing.png
VR Soccer 96.chd,75.71 MB,https://archive.org/download/ps1-rip-chd-ck/VR Soccer 96.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/VR%20Soccer%2096.png
Vagrant Story.chd,90.24 MB,https://archive.org/download/ps1-rip-chd-ck/Vagrant Story.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Vagrant%20Story.png
Vampire Hunter D.chd,58.33 MB,https://archive.org/download/ps1-rip-chd-ck/Vampire Hunter D.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Vampire%20Hunter%20D.png
Vandal Hearts 2.chd,54.17 MB,https://archive.org/download/ps1-rip-chd-ck/Vandal Hearts 2.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Vandal%20Hearts%202.png
Vandal Hearts.chd,30.17 MB,https://archive.org/download/ps1-rip-chd-ck/Vandal Hearts.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Vandal%20Hearts.png
Vegas Casino.chd,51.94 MB,https://archive.org/download/ps1-rip-chd-ck/Vegas Casino.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Vegas%20Casino.png
Vegas Games 2000.chd,2.71 MB,https://archive.org/download/ps1-rip-chd-ck/Vegas Games 2000.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Vegas%20Games%202000.png
Vib-Ribbon.chd,4.64 MB,https://archive.org/download/ps1-rip-chd-ck/Vib-Ribbon.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Vib-Ribbon.png
Victory Boxing 3 - Challenger.chd,77.09 MB,https://archive.org/download/ps1-rip-chd-ck/Victory Boxing 3 - Challenger.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Victory%20Boxing%203%20-%20Challenger.png
Victory Spike.chd,1.40 MB,https://archive.org/download/ps1-rip-chd-ck/Victory Spike.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Victory%20Spike.png
Vigilante 8 - 2nd Offense.chd,16.36 MB,https://archive.org/download/ps1-rip-chd-ck/Vigilante 8 - 2nd Offense.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Vigilante%208%20-%202nd%20Offense.png
Vigilante 8.chd,6.69 MB,https://archive.org/download/ps1-rip-chd-ck/Vigilante 8.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Vigilante%208.png
Viper.chd,16.65 MB,https://archive.org/download/ps1-rip-chd-ck/Viper.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Viper.png
Virtual Kasparov.chd,4.33 MB,https://archive.org/download/ps1-rip-chd-ck/Virtual Kasparov.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Virtual%20Kasparov.png
Virtual Open Tennis.chd,10.49 MB,https://archive.org/download/ps1-rip-chd-ck/Virtual Open Tennis.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Virtual%20Open%20Tennis.png
Virtual Pool 3 - Jeanette Lee.chd,1.98 MB,https://archive.org/download/ps1-rip-chd-ck/Virtual Pool 3 - Jeanette Lee.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Virtual%20Pool%203%20-%20Jeanette%20Lee.png
Virtual Pool.chd,566.11 KB,https://archive.org/download/ps1-rip-chd-ck/Virtual Pool.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Virtual%20Pool.png
Virtuoso.chd,20.13 MB,https://archive.org/download/ps1-rip-chd-ck/Virtuoso.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Virtuoso.png
Virus - It is Aware.chd,12.26 MB,https://archive.org/download/ps1-rip-chd-ck/Virus - It is Aware.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Virus%20-%20It%20is%20Aware.png
Viva Soccer.chd,11.82 MB,https://archive.org/download/ps1-rip-chd-ck/Viva Soccer.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Viva%20Soccer.png
Voltage Fighter.chd,9.93 MB,https://archive.org/download/ps1-rip-chd-ck/Voltage Fighter.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Voltage%20Fighter.png
Vs.chd,15.89 MB,https://archive.org/download/ps1-rip-chd-ck/Vs.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Vs.png
WCW-nWo Thunder.chd,33.28 MB,https://archive.org/download/ps1-rip-chd-ck/WCW-nWo Thunder.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/WCW-nWo%20Thunder.png
WWF SmackDown! 2 - Know Your Role.chd,82.65 MB,https://archive.org/download/ps1-rip-chd-ck/WWF SmackDown! 2 - Know Your Role.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/WWF%20SmackDown%21%202%20-%20Know%20Your%20Role.png
WWF Smackdown!.chd,29.59 MB,https://archive.org/download/ps1-rip-chd-ck/WWF Smackdown!.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/WWF%20Smackdown%21.png
WWF Wrestlemania.chd,12.17 MB,https://archive.org/download/ps1-rip-chd-ck/WWF Wrestlemania.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/WWF%20Wrestlemania.png
Wacky Races.chd,33.85 MB,https://archive.org/download/ps1-rip-chd-ck/Wacky Races.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Wacky%20Races.png
Waku Waku Volleyball.chd,51.31 MB,https://archive.org/download/ps1-rip-chd-ck/Waku Waku Volleyball.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Waku%20Waku%20Volleyball.png
Walt Disney World Quest - Magical Racing Tour.chd,18.13 MB,https://archive.org/download/ps1-rip-chd-ck/Walt Disney World Quest - Magical Racing Tour.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Walt%20Disney%20World%20Quest%20-%20Magical%20Racing%20Tour.png
Wanted.chd,8.72 MB,https://archive.org/download/ps1-rip-chd-ck/Wanted.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Wanted.png
War Games - Defcon 1.chd,5.51 MB,https://archive.org/download/ps1-rip-chd-ck/War Games - Defcon 1.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/War%20Games%20-%20Defcon%201.png
War Gods.chd,25.93 MB,https://archive.org/download/ps1-rip-chd-ck/War Gods.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/War%20Gods.png
War Of The Worlds.chd,14.31 MB,https://archive.org/download/ps1-rip-chd-ck/War Of The Worlds.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/War%20Of%20The%20Worlds.png
"War of the Worlds, Jeff Waynes.chd",14.31 MB,"https://archive.org/download/ps1-rip-chd-ck/War of the Worlds, Jeff Waynes.chd",https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/War%20of%20the%20Worlds%2C%20Jeff%20Waynes.png
WarCraft II - The Dark Saga.chd,36.12 MB,https://archive.org/download/ps1-rip-chd-ck/WarCraft II - The Dark Saga.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/WarCraft%20II%20-%20The%20Dark%20Saga.png
WarTris - 1999 PSX Demoscene.chd,468.15 KB,https://archive.org/download/ps1-rip-chd-ck/WarTris - 1999 PSX Demoscene.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/WarTris%20-%201999%20PSX%20Demoscene.png
Warhammer - Dark Omen.chd,8.14 MB,https://archive.org/download/ps1-rip-chd-ck/Warhammer - Dark Omen.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Warhammer%20-%20Dark%20Omen.png
Warhammer - Shadow of the Horned Rat.chd,49.11 MB,https://archive.org/download/ps1-rip-chd-ck/Warhammer - Shadow of the Horned Rat.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Warhammer%20-%20Shadow%20of%20the%20Horned%20Rat.png
Warhawk - The Red Mercury Missions.chd,7.60 MB,https://archive.org/download/ps1-rip-chd-ck/Warhawk - The Red Mercury Missions.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Warhawk%20-%20The%20Red%20Mercury%20Missions.png
Wario Blitz Blast by Teh Game Software.chd,3.71 MB,https://archive.org/download/ps1-rip-chd-ck/Wario Blitz Blast by Teh Game Software.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Wario%20Blitz%20Blast%20by%20Teh%20Game%20Software.png
Warpath - Jurassic Park.chd,60.05 MB,https://archive.org/download/ps1-rip-chd-ck/Warpath - Jurassic Park.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Warpath%20-%20Jurassic%20Park.png
Warriors of Might and Magic.chd,57.85 MB,https://archive.org/download/ps1-rip-chd-ck/Warriors of Might and Magic.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Warriors%20of%20Might%20and%20Magic.png
Warzone 2100.chd,7.32 MB,https://archive.org/download/ps1-rip-chd-ck/Warzone 2100.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Warzone%202100.png
Wayne Gretzkys 3D Hockey 98.chd,6.97 MB,https://archive.org/download/ps1-rip-chd-ck/Wayne Gretzkys 3D Hockey 98.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Wayne%20Gretzkys%203D%20Hockey%2098.png
Weleague Reloaded 2.0.chd,11.12 MB,https://archive.org/download/ps1-rip-chd-ck/Weleague Reloaded 2.0.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Weleague%20Reloaded%202.0.png
Where Is Derpy By Gameblabla And Pepperpunk.chd,2.11 MB,https://archive.org/download/ps1-rip-chd-ck/Where Is Derpy By Gameblabla And Pepperpunk.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Where%20Is%20Derpy%20By%20Gameblabla%20And%20Pepperpunk.png
Whizz.chd,3.22 MB,https://archive.org/download/ps1-rip-chd-ck/Whizz.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Whizz.png
Who Wants To Be A Millionaire.chd,2.61 MB,https://archive.org/download/ps1-rip-chd-ck/Who Wants To Be A Millionaire.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Who%20Wants%20To%20Be%20A%20Millionaire.png
Wild 9.chd,16.99 MB,https://archive.org/download/ps1-rip-chd-ck/Wild 9.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Wild%209.png
Wild Arms.chd,204.05 MB,https://archive.org/download/ps1-rip-chd-ck/Wild Arms.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Wild%20Arms.png
Wild Boater.chd,2.84 MB,https://archive.org/download/ps1-rip-chd-ck/Wild Boater.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Wild%20Boater.png
Wild Rapids.chd,5.55 MB,https://archive.org/download/ps1-rip-chd-ck/Wild Rapids.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Wild%20Rapids.png
Windsurfers Paradise.chd,1.71 MB,https://archive.org/download/ps1-rip-chd-ck/Windsurfers Paradise.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Windsurfers%20Paradise.png
Wing Over 2.chd,66.05 MB,https://archive.org/download/ps1-rip-chd-ck/Wing Over 2.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Wing%20Over%202.png
Wing Over.chd,5.43 MB,https://archive.org/download/ps1-rip-chd-ck/Wing Over.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Wing%20Over.png
Winning Eleven - JLeague Jikkyou Winning Eleven 2000 2nd.chd,13.21 MB,https://archive.org/download/ps1-rip-chd-ck/Winning Eleven - JLeague Jikkyou Winning Eleven 2000 2nd.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Winning%20Eleven%20-%20JLeague%20Jikkyou%20Winning%20Eleven%202000%202nd.png
Winning Eleven - JLeague Jikkyou Winning Eleven 2001.chd,13.62 MB,https://archive.org/download/ps1-rip-chd-ck/Winning Eleven - JLeague Jikkyou Winning Eleven 2001.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Winning%20Eleven%20-%20JLeague%20Jikkyou%20Winning%20Eleven%202001.png
Winning Eleven - World Soccer 2002.chd,11.12 MB,https://archive.org/download/ps1-rip-chd-ck/Winning Eleven - World Soccer 2002.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Winning%20Eleven%20-%20World%20Soccer%202002.png
Winning Eleven - World Soccer Winning Eleven 2000 - U23 Medal Heno Chousen.chd,15.19 MB,https://archive.org/download/ps1-rip-chd-ck/Winning Eleven - World Soccer Winning Eleven 2000 - U23 Medal Heno Chousen.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Winning%20Eleven%20-%20World%20Soccer%20Winning%20Eleven%202000%20-%20U23%20Medal%20Heno%20Chousen.png
Winning Eleven - World Soccer Winning Eleven 3 - Final Version.chd,9.14 MB,https://archive.org/download/ps1-rip-chd-ck/Winning Eleven - World Soccer Winning Eleven 3 - Final Version.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Winning%20Eleven%20-%20World%20Soccer%20Winning%20Eleven%203%20-%20Final%20Version.png
Wipeout 3 - Special Edition.chd,38.00 MB,https://archive.org/download/ps1-rip-chd-ck/Wipeout 3 - Special Edition.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Wipeout%203%20-%20Special%20Edition.png
Wipeout 3.chd,10.69 MB,https://archive.org/download/ps1-rip-chd-ck/Wipeout 3.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Wipeout%203.png
Wipeout XL.chd,7.94 MB,https://archive.org/download/ps1-rip-chd-ck/Wipeout XL.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Wipeout%20XL.png
Wipeout.chd,10.88 MB,https://archive.org/download/ps1-rip-chd-ck/Wipeout.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Wipeout.png
Wizardry Empire - Princess of the Ancient.chd,21.62 MB,https://archive.org/download/ps1-rip-chd-ck/Wizardry Empire - Princess of the Ancient.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Wizardry%20Empire%20-%20Princess%20of%20the%20Ancient.png
Wolf Fang - Kuuga 2001 [Arcade Hits].chd,38.31 MB,https://archive.org/download/ps1-rip-chd-ck/Wolf Fang - Kuuga 2001 [Arcade Hits].chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Wolf%20Fang%20-%20Kuuga%202001.png
Wolf Fang.chd,4.32 MB,https://archive.org/download/ps1-rip-chd-ck/Wolf Fang.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Wolf%20Fang.png
Wonder 3 [Arcade Gears].chd,7.13 MB,https://archive.org/download/ps1-rip-chd-ck/Wonder 3 [Arcade Gears].chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Wonder%203.png
Wonder Tracker.chd,23.71 MB,https://archive.org/download/ps1-rip-chd-ck/Wonder Tracker.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Wonder%20Tracker.png
Woody Woodpecker Racing.chd,8.15 MB,https://archive.org/download/ps1-rip-chd-ck/Woody Woodpecker Racing.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Woody%20Woodpecker%20Racing.png
World Destruction League - War Jetz.chd,12.68 MB,https://archive.org/download/ps1-rip-chd-ck/World Destruction League - War Jetz.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/World%20Destruction%20League%20-%20War%20Jetz.png
World Neverland - The Olerud Kingdom Stories.chd,16.99 MB,https://archive.org/download/ps1-rip-chd-ck/World Neverland - The Olerud Kingdom Stories.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/World%20Neverland%20-%20The%20Olerud%20Kingdom%20Stories.png
World Neverland 2 - The Waktic Republic of Pluto.chd,16.07 MB,https://archive.org/download/ps1-rip-chd-ck/World Neverland 2 - The Waktic Republic of Pluto.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/World%20Neverland%202%20-%20The%20Waktic%20Republic%20of%20Pluto.png
World Tennis Stars.chd,22.19 MB,https://archive.org/download/ps1-rip-chd-ck/World Tennis Stars.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/World%20Tennis%20Stars.png
World's Scariest Police Chases.chd,152.64 MB,https://archive.org/download/ps1-rip-chd-ck/World's Scariest Police Chases.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/World%27s%20Scariest%20Police%20Chases.png
Worms Armageddon.chd,10.61 MB,https://archive.org/download/ps1-rip-chd-ck/Worms Armageddon.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Worms%20Armageddon.png
Worms Pinball.chd,6.27 MB,https://archive.org/download/ps1-rip-chd-ck/Worms Pinball.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Worms%20Pinball.png
Worms World Party.chd,20.10 MB,https://archive.org/download/ps1-rip-chd-ck/Worms World Party.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Worms%20World%20Party.png
Worms.chd,1.50 MB,https://archive.org/download/ps1-rip-chd-ck/Worms.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Worms.png
Wreckin Crew - Drive Dangerously.chd,6.97 MB,https://archive.org/download/ps1-rip-chd-ck/Wreckin Crew - Drive Dangerously.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Wreckin%20Crew%20-%20Drive%20Dangerously.png
Wu-Tang - Shaolin Style.chd,19.38 MB,https://archive.org/download/ps1-rip-chd-ck/Wu-Tang - Shaolin Style.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Wu-Tang%20-%20Shaolin%20Style.png
X'treme Roller.chd,13.72 MB,https://archive.org/download/ps1-rip-chd-ck/X'treme Roller.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/X%27treme%20Roller.png
X-Bladz - In-Line Skating.chd,5.85 MB,https://archive.org/download/ps1-rip-chd-ck/X-Bladz - In-Line Skating.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/X-Bladz%20-%20In-Line%20Skating.png
X-COM - Enemy Unknown.chd,4.68 MB,https://archive.org/download/ps1-rip-chd-ck/X-COM - Enemy Unknown.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/X-COM%20-%20Enemy%20Unknown.png
X-COM - Terror From the Deep.chd,10.62 MB,https://archive.org/download/ps1-rip-chd-ck/X-COM - Terror From the Deep.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/X-COM%20-%20Terror%20From%20the%20Deep.png
X-COM - UFO Defense.chd,4.18 MB,https://archive.org/download/ps1-rip-chd-ck/X-COM - UFO Defense.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/X-COM%20-%20UFO%20Defense.png
X-Men - Children of the Atom.chd,13.03 MB,https://archive.org/download/ps1-rip-chd-ck/X-Men - Children of the Atom.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/X-Men%20-%20Children%20of%20the%20Atom.png
X-Men - Mutant Academy 2.chd,27.22 MB,https://archive.org/download/ps1-rip-chd-ck/X-Men - Mutant Academy 2.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/X-Men%20-%20Mutant%20Academy%202.png
X-Men - Mutant Academy.chd,29.36 MB,https://archive.org/download/ps1-rip-chd-ck/X-Men - Mutant Academy.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/X-Men%20-%20Mutant%20Academy.png
X-Men vs. Street Fighter.chd,16.15 MB,https://archive.org/download/ps1-rip-chd-ck/X-Men vs. Street Fighter.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/X-Men%20vs.%20Street%20Fighter.png
X-Racing.chd,9.27 MB,https://archive.org/download/ps1-rip-chd-ck/X-Racing.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/X-Racing.png
X2 - No Relief.chd,15.20 MB,https://archive.org/download/ps1-rip-chd-ck/X2 - No Relief.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/X2%20-%20No%20Relief.png
XI [sai] Jumbo.chd,4.15 MB,https://archive.org/download/ps1-rip-chd-ck/XI [sai] Jumbo.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/XI%20Jumbo.png
XS Airboat Racing.chd,4.70 MB,https://archive.org/download/ps1-rip-chd-ck/XS Airboat Racing.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/XS%20Airboat%20Racing.png
XS Junior League Dodgeball.chd,7.20 MB,https://archive.org/download/ps1-rip-chd-ck/XS Junior League Dodgeball.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/XS%20Junior%20League%20Dodgeball.png
XS Junior League Football.chd,9.28 MB,https://archive.org/download/ps1-rip-chd-ck/XS Junior League Football.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/XS%20Junior%20League%20Football.png
