GameID,FileName,Platform,Genre,Size,DownloadLink,CoverArtLink
PSX-E5352A31,San Francisco Rush - Extreme Racing.chd,Sony PlayStation 1,Racing,8.89 MB,https://archive.org/download/ps1-rip-chd-ck/San Francisco Rush - Extreme Racing.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/San%20Francisco%20Rush%20-%20Extreme%20Racing.png
PSX-32B69B71,Sangoku Musou.chd,Sony PlayStation 1,General,22.07 MB,https://archive.org/download/ps1-rip-chd-ck/Sangoku Musou.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Sangoku%20Musou.png
PSX-49E2109B,Sangokushi V.chd,Sony PlayStation 1,General,12.85 MB,https://archive.org/download/ps1-rip-chd-ck/Sangokushi V.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Sangokushi%20V.png
PSX-B133A40E,Santa Claus Saves the Earth.chd,Sony PlayStation 1,General,2.61 MB,https://archive.org/download/ps1-rip-chd-ck/Santa Claus Saves the Earth.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Santa%20Claus%20Saves%20the%20Earth.png
PSX-08F4139E,Sanvein.chd,Sony PlayStation 1,General,80.79 MB,https://archive.org/download/ps1-rip-chd-ck/Sanvein.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Sanvein.png
PSX-9146F2FB,Scooby-Doo The Cyber Chase.chd,Sony PlayStation 1,General,15.57 MB,https://archive.org/download/ps1-rip-chd-ck/Scooby-Doo The Cyber Chase.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Scooby-Doo%20The%20Cyber%20Chase.png
PSX-BE3E6B5F,Scrabble.chd,Sony PlayStation 1,General,2.30 MB,https://archive.org/download/ps1-rip-chd-ck/Scrabble.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Scrabble.png
PSX-0DB721BA,Sea Doo Hydrocross.chd,Sony PlayStation 1,General,7.78 MB,https://archive.org/download/ps1-rip-chd-ck/Sea Doo Hydrocross.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Sea%20Doo%20Hydrocross.png
PSX-69F9051E,Sentinel Returns.chd,Sony PlayStation 1,General,3.93 MB,https://archive.org/download/ps1-rip-chd-ck/Sentinel Returns.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Sentinel%20Returns.png
PSX-A6A8DD7B,Serofans - 12-in-1 Classics.chd,Sony PlayStation 1,General,85.72 MB,https://archive.org/download/ps1-rip-chd-ck/Serofans - 12-in-1 Classics.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Serofans%20-%2012-in-1%20Classics.png
PSX-D4F7EAE0,Sesame Street Sports.chd,Sony PlayStation 1,Sports,52.71 MB,https://archive.org/download/ps1-rip-chd-ck/Sesame Street Sports.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Sesame%20Street%20Sports.png
PSX-D30C1B1A,Sexy Parodius.chd,Sony PlayStation 1,General,4.98 MB,https://archive.org/download/ps1-rip-chd-ck/Sexy Parodius.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Sexy%20Parodius.png
PSX-950F1791,Shachou Eiyuuden - The Eagle Shooting Heroes.chd,Sony PlayStation 1,General,5.31 MB,https://archive.org/download/ps1-rip-chd-ck/Shachou Eiyuuden - The Eagle Shooting Heroes.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Shachou%20Eiyuuden%20-%20The%20Eagle%20Shooting%20Heroes.png
PSX-0BC4E12B,Shadow Gunner - The Robot Wars.chd,Sony PlayStation 1,General,16.38 MB,https://archive.org/download/ps1-rip-chd-ck/Shadow Gunner - The Robot Wars.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Shadow%20Gunner%20-%20The%20Robot%20Wars.png
PSX-06031605,Shadow Master.chd,Sony PlayStation 1,General,17.83 MB,https://archive.org/download/ps1-rip-chd-ck/Shadow Master.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Shadow%20Master.png
PSX-9A8AEDBF,Shadow Tower [King's Field III].chd,Sony PlayStation 1,General,53.73 MB,https://archive.org/download/ps1-rip-chd-ck/Shadow Tower [King's Field III].chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Shadow%20Tower.png
PSX-D5E52893,Shaman King - Spirit of Shamans.chd,Sony PlayStation 1,General,26.32 MB,https://archive.org/download/ps1-rip-chd-ck/Shaman King - Spirit of Shamans.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Shaman%20King%20-%20Spirit%20of%20Shamans.png
PSX-FEB072B9,Shanghai - True Valor.chd,Sony PlayStation 1,General,8.61 MB,https://archive.org/download/ps1-rip-chd-ck/Shanghai - True Valor.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Shanghai%20-%20True%20Valor.png
PSX-72D62374,Shaolin.chd,Sony PlayStation 1,General,14.58 MB,https://archive.org/download/ps1-rip-chd-ck/Shaolin.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Shaolin.png
PSX-4455C36E,Sheep.chd,Sony PlayStation 1,General,15.42 MB,https://archive.org/download/ps1-rip-chd-ck/Sheep.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Sheep.png
PSX-AFB88A0E,Shienryuu [Arcade Hits].chd,Sony PlayStation 1,General,25.69 MB,https://archive.org/download/ps1-rip-chd-ck/Shienryuu [Arcade Hits].chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Shienryuu.png
PSX-4F99E967,Shin Megami Tensei.chd,Sony PlayStation 1,General,8.04 MB,https://archive.org/download/ps1-rip-chd-ck/Shin Megami Tensei.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Shin%20Megami%20Tensei.png
PSX-A005BB36,Shinshuku Taisen - Its a Noni.chd,Sony PlayStation 1,General,32.63 MB,https://archive.org/download/ps1-rip-chd-ck/Shinshuku Taisen - Its a Noni.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Shinshuku%20Taisen%20-%20Its%20a%20Noni.png
PSX-F064E8A4,Shipwreckers!.chd,Sony PlayStation 1,General,19.49 MB,https://archive.org/download/ps1-rip-chd-ck/Shipwreckers!.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Shipwreckers%21.png
PSX-433F91AC,Shrek Treasure Hunt.chd,Sony PlayStation 1,General,22.61 MB,https://archive.org/download/ps1-rip-chd-ck/Shrek Treasure Hunt.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Shrek%20Treasure%20Hunt.png
PSX-940656BF,Shura No Mon.chd,Sony PlayStation 1,General,12.02 MB,https://archive.org/download/ps1-rip-chd-ck/Shura No Mon.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Shura%20No%20Mon.png
PSX-0FC69122,Shutokou Battle R.chd,Sony PlayStation 1,General,6.33 MB,https://archive.org/download/ps1-rip-chd-ck/Shutokou Battle R.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Shutokou%20Battle%20R.png
PSX-4205CF31,Side By Side Special 2000.chd,Sony PlayStation 1,General,1.48 MB,https://archive.org/download/ps1-rip-chd-ck/Side By Side Special 2000.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Side%20By%20Side%20Special%202000.png
PSX-ABFBEB79,Side Pocket 3 - 3D Polygon Billiard Game.chd,Sony PlayStation 1,General,48.36 MB,https://archive.org/download/ps1-rip-chd-ck/Side Pocket 3 - 3D Polygon Billiard Game.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Side%20Pocket%203%20-%203D%20Polygon%20Billiard%20Game.png
PSX-CB947F5F,Silent Bomber.chd,Sony PlayStation 1,General,29.70 MB,https://archive.org/download/ps1-rip-chd-ck/Silent Bomber.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Silent%20Bomber.png
PSX-7E283510,Silent Hill.chd,Sony PlayStation 1,General,40.18 MB,https://archive.org/download/ps1-rip-chd-ck/Silent Hill.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Silent%20Hill.png
PSX-8A8E09B9,Silent Iron.chd,Sony PlayStation 1,General,3.37 MB,https://archive.org/download/ps1-rip-chd-ck/Silent Iron.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Silent%20Iron.png
PSX-6A7B2340,Silhouette Mirage.chd,Sony PlayStation 1,General,26.72 MB,https://archive.org/download/ps1-rip-chd-ck/Silhouette Mirage.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Silhouette%20Mirage.png
PSX-DE4470DA,Silverload.chd,Sony PlayStation 1,General,13.48 MB,https://archive.org/download/ps1-rip-chd-ck/Silverload.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Silverload.png
PSX-3496EB6A,Simcity 2000.chd,Sony PlayStation 1,General,27.92 MB,https://archive.org/download/ps1-rip-chd-ck/Simcity 2000.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simcity%202000.png
PSX-CB9F098A,Simple 1500 Series - The Demo.chd,Sony PlayStation 1,General,98.19 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series - The Demo.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20-%20The%20Demo.png
PSX-09791FC5,Simple 1500 Series Vol. 1 - The Mahjong.chd,Sony PlayStation 1,General,48.50 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 1 - The Mahjong.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%201%20-%20The%20Mahjong.png
PSX-3AA54D83,Simple 1500 Series Vol. 10 - The Billiard.chd,Sony PlayStation 1,General,55.19 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 10 - The Billiard.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2010%20-%20The%20Billiard.png
PSX-1F03AA24,Simple 1500 Series Vol. 100 - The Uchuu Hikoushi.chd,Sony PlayStation 1,General,8.58 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 100 - The Uchuu Hikoushi.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%20100%20-%20The%20Uchuu%20Hikoushi.png
PSX-37A6069D,Simple 1500 Series Vol. 101 - The Sentou.chd,Sony PlayStation 1,General,4.96 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 101 - The Sentou.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%20101%20-%20The%20Sentou.png
PSX-F540BFC1,Simple 1500 Series Vol. 102 - The Densha Untenshu - Densha de Go! Nagoya Tetsudou-hen.chd,Sony PlayStation 1,General,390.46 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 102 - The Densha Untenshu - Densha de Go! Nagoya Tetsudou-hen.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%20102%20-%20The%20Densha%20Untenshu%20-%20Densha%20de%20Go%21%20Nagoya%20Tetsudou-hen.png
PSX-14DDC07C,Simple 1500 Series Vol. 103 - The Ganso Densha Untenshi - Densha de Go!.chd,Sony PlayStation 1,General,318.87 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 103 - The Ganso Densha Untenshi - Densha de Go!.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%20103%20-%20The%20Ganso%20Densha%20Untenshi%20-%20Densha%20de%20Go%21.png
PSX-D527BCC9,Simple 1500 Series Vol. 104 - The Pink Panther - Pinkadelic Pursuit.chd,Sony PlayStation 1,General,266.42 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 104 - The Pink Panther - Pinkadelic Pursuit.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%20104%20-%20The%20Pink%20Panther%20-%20Pinkadelic%20Pursuit.png
PSX-528B3347,Simple 1500 Series Vol. 11 - The Pinball 3D.chd,Sony PlayStation 1,General,43.59 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 11 - The Pinball 3D.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2011%20-%20The%20Pinball%203D.png
PSX-56802439,Simple 1500 Series Vol. 12 - The Quiz.chd,Sony PlayStation 1,General,2.79 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 12 - The Quiz.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2012%20-%20The%20Quiz.png
PSX-BAF77299,Simple 1500 Series Vol. 13 - The Race.chd,Sony PlayStation 1,General,65.62 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 13 - The Race.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2013%20-%20The%20Race.png
PSX-07AB1243,Simple 1500 Series Vol. 14 - The Block Kuzushi.chd,Sony PlayStation 1,General,35.43 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 14 - The Block Kuzushi.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2014%20-%20The%20Block%20Kuzushi.png
PSX-E6E86F35,Simple 1500 Series Vol. 15 - The Pachinko.chd,Sony PlayStation 1,General,15.87 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 15 - The Pachinko.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2015%20-%20The%20Pachinko.png
PSX-10B4769B,Simple 1500 Series Vol. 16 - The Pachi-Slot.chd,Sony PlayStation 1,General,77.94 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 16 - The Pachi-Slot.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2016%20-%20The%20Pachi-Slot.png
PSX-4095756E,Simple 1500 Series Vol. 17 - The Bike Race.chd,Sony PlayStation 1,General,215.06 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 17 - The Bike Race.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2017%20-%20The%20Bike%20Race.png
PSX-ED88E372,Simple 1500 Series Vol. 18 - The Bowling.chd,Sony PlayStation 1,General,691.65 KB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 18 - The Bowling.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2018%20-%20The%20Bowling.png
PSX-0493BD85,Simple 1500 Series Vol. 19 - The Sugoroku.chd,Sony PlayStation 1,General,1.52 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 19 - The Sugoroku.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2019%20-%20The%20Sugoroku.png
PSX-0791531D,Simple 1500 Series Vol. 2 - The Shougi.chd,Sony PlayStation 1,General,73.46 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 2 - The Shougi.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%202%20-%20The%20Shougi.png
PSX-E6F494B1,Simple 1500 Series Vol. 20 - The Puzzle.chd,Sony PlayStation 1,Puzzle,14.26 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 20 - The Puzzle.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2020%20-%20The%20Puzzle.png
PSX-4C0C80B1,Simple 1500 Series Vol. 21 - The Yakyuu.chd,Sony PlayStation 1,General,46.18 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 21 - The Yakyuu.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2021%20-%20The%20Yakyuu.png
PSX-F692D984,Simple 1500 Series Vol. 22 - The Pro Wrestling.chd,Sony PlayStation 1,General,62.50 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 22 - The Pro Wrestling.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2022%20-%20The%20Pro%20Wrestling.png
PSX-3DFA8BB2,Simple 1500 Series Vol. 23 - The Gateball.chd,Sony PlayStation 1,General,236.00 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 23 - The Gateball.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2023%20-%20The%20Gateball.png
PSX-3E060484,Simple 1500 Series Vol. 24 - The Gun Shooting.chd,Sony PlayStation 1,General,150.47 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 24 - The Gun Shooting.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2024%20-%20The%20Gun%20Shooting.png
PSX-88FC3188,Simple 1500 Series Vol. 25 - The Keiba.chd,Sony PlayStation 1,General,47.70 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 25 - The Keiba.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2025%20-%20The%20Keiba.png
PSX-0540D79A,Simple 1500 Series Vol. 26 - The Tennis.chd,Sony PlayStation 1,General,44.04 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 26 - The Tennis.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2026%20-%20The%20Tennis.png
PSX-473F1837,Simple 1500 Series Vol. 27 - The Snowboard.chd,Sony PlayStation 1,General,243.04 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 27 - The Snowboard.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2027%20-%20The%20Snowboard.png
PSX-E6CDA15E,Simple 1500 Series Vol. 28 - The Dungeon RPG.chd,Sony PlayStation 1,RPG,90.73 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 28 - The Dungeon RPG.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2028%20-%20The%20Dungeon%20RPG.png
PSX-B9DE4EA8,Simple 1500 Series Vol. 29 - The Tsuri.chd,Sony PlayStation 1,General,7.56 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 29 - The Tsuri.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2029%20-%20The%20Tsuri.png
PSX-477DC650,Simple 1500 Series Vol. 3 - The Gomoku Narabe.chd,Sony PlayStation 1,General,66.87 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 3 - The Gomoku Narabe.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%203%20-%20The%20Gomoku%20Narabe.png
PSX-5A104BAE,Simple 1500 Series Vol. 30 - The Basket - 1 on 1 Plus.chd,Sony PlayStation 1,General,26.09 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 30 - The Basket - 1 on 1 Plus.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2030%20-%20The%20Basket%20-%201%20on%201%20Plus.png
PSX-A8BB906F,Simple 1500 Series Vol. 31 - The Sound Novel.chd,Sony PlayStation 1,General,10.19 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 31 - The Sound Novel.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2031%20-%20The%20Sound%20Novel.png
PSX-22ECCA2E,Simple 1500 Series Vol. 32 - The Boxing.chd,Sony PlayStation 1,General,58.19 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 32 - The Boxing.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2032%20-%20The%20Boxing.png
PSX-E507B7EF,Simple 1500 Series Vol. 33 - The Takkyuu.chd,Sony PlayStation 1,General,49.98 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 33 - The Takkyuu.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2033%20-%20The%20Takkyuu.png
PSX-9C158A15,Simple 1500 Series Vol. 34 - The Quiz Bangumi.chd,Sony PlayStation 1,General,2.27 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 34 - The Quiz Bangumi.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2034%20-%20The%20Quiz%20Bangumi.png
PSX-4D1E1F7D,Simple 1500 Series Vol. 35 - The Shooting.chd,Sony PlayStation 1,General,8.28 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 35 - The Shooting.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2035%20-%20The%20Shooting.png
PSX-28F44172,Simple 1500 Series Vol. 36 - The Ren'ai Simulation - Natsuiro Celebration.chd,Sony PlayStation 1,Simulation,166.23 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 36 - The Ren'ai Simulation - Natsuiro Celebration.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2036%20-%20The%20Ren%27ai%20Simulation%20-%20Natsuiro%20Celebration.png
PSX-2F94C276,Simple 1500 Series Vol. 37 - The Illust Puzzle & Slide Puzzle.chd,Sony PlayStation 1,Puzzle,26.40 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 37 - The Illust Puzzle & Slide Puzzle.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2037%20-%20The%20Illust%20Puzzle%20%26%20Slide%20Puzzle.png
PSX-29FC42B7,Simple 1500 Series Vol. 38 - The Real Racing - Toyota.chd,Sony PlayStation 1,Racing,150.99 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 38 - The Real Racing - Toyota.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2038%20-%20The%20Real%20Racing%20-%20Toyota.png
PSX-473826AD,Simple 1500 Series Vol. 39 - The Mahjong 2.chd,Sony PlayStation 1,General,87.46 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 39 - The Mahjong 2.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2039%20-%20The%20Mahjong%202.png
PSX-D63EBEED,Simple 1500 Series Vol. 4 - The Reversi.chd,Sony PlayStation 1,General,68.67 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 4 - The Reversi.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%204%20-%20The%20Reversi.png
PSX-76A137B4,Simple 1500 Series Vol. 40 - The Shougi 2.chd,Sony PlayStation 1,General,86.51 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 40 - The Shougi 2.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2040%20-%20The%20Shougi%202.png
PSX-7C85A7E2,Simple 1500 Series Vol. 41 - The Reversi 2.chd,Sony PlayStation 1,General,2.04 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 41 - The Reversi 2.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2041%20-%20The%20Reversi%202.png
PSX-D4C15487,Simple 1500 Series Vol. 42 - The Igo 2.chd,Sony PlayStation 1,General,2.16 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 42 - The Igo 2.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2042%20-%20The%20Igo%202.png
PSX-0722CAA9,Simple 1500 Series Vol. 43 - The Hanafuda 2.chd,Sony PlayStation 1,General,2.23 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 43 - The Hanafuda 2.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2043%20-%20The%20Hanafuda%202.png
PSX-E3BCC5DF,Simple 1500 Series Vol. 44 - The Card 2.chd,Sony PlayStation 1,General,12.96 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 44 - The Card 2.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2044%20-%20The%20Card%202.png
PSX-95B8C714,Simple 1500 Series Vol. 45 - The Block Kuzushi 2.chd,Sony PlayStation 1,General,59.40 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 45 - The Block Kuzushi 2.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2045%20-%20The%20Block%20Kuzushi%202.png
PSX-1EE1EBFA,Simple 1500 Series Vol. 46 - The Mahjong Ochigee - Raku Jongg.chd,Sony PlayStation 1,General,104.22 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 46 - The Mahjong Ochigee - Raku Jongg.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2046%20-%20The%20Mahjong%20Ochigee%20-%20Raku%20Jongg.png
PSX-897361B1,Simple 1500 Series Vol. 47 - The Street Boarders.chd,Sony PlayStation 1,General,20.32 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 47 - The Street Boarders.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2047%20-%20The%20Street%20Boarders.png
