FileName,Size,DownloadLink,ModifiedTime,CoverArtLink
Ack-Ack Attack! v1135 [SW] (1996)(PLBM Games) [Action].zip,131074,https://archive.org/download/total-dos-collection-a/Ack-Ack Attack! v1135 [SW] (1996)(PLBM Games) [Action].zip,1674225622,https://thumbnails.libretro.com/DOS/Named_Boxarts/Ack-Ack%20Attack%21%20v1135.png
Ack-Ack Attack! v1146 [SW] (1997)(PLBM Games) [Action].zip,131038,https://archive.org/download/total-dos-collection-a/Ack-Ack Attack! v1146 [SW] (1997)(PLBM Games) [Action].zip,1674225624,https://thumbnails.libretro.com/DOS/Named_Boxarts/Ack-Ack%20Attack%21%20v1146.png
Ack-Ack Attack! v1254 [SW] (2000)(PLBM Games) [Action].zip,134332,https://archive.org/download/total-dos-collection-a/Ack-Ack Attack! v1254 [SW] (2000)(PLBM Games) [Action].zip,1674225627,https://thumbnails.libretro.com/DOS/Named_Boxarts/Ack-Ack%20Attack%21%20v1254.png
Ack-Ack Attack! v1392 [SW] (2004)(PLBM Games) [Action].zip,190736,https://archive.org/download/total-dos-collection-a/Ack-Ack Attack! v1392 [SW] (2004)(PLBM Games) [Action].zip,1674225630,https://thumbnails.libretro.com/DOS/Named_Boxarts/Ack-Ack%20Attack%21%20v1392.png
Acquire v1.1 (1988)(Bill Humphrey) [Strategy].zip,36982,https://archive.org/download/total-dos-collection-a/Acquire v1.1 (1988)(Bill Humphrey) [Strategy].zip,1674225633,https://thumbnails.libretro.com/DOS/Named_Boxarts/Acquire%20v1.1.png
Acquire v1.2 (1989)(Bill Humphrey) [Strategy].zip,36650,https://archive.org/download/total-dos-collection-a/Acquire v1.2 (1989)(Bill Humphrey) [Strategy].zip,1674225635,https://thumbnails.libretro.com/DOS/Named_Boxarts/Acquire%20v1.2.png
Acrobatic Flight Simulator (1995)(Gemsoft) [Simulation].zip,2245330,https://archive.org/download/total-dos-collection-a/Acrobatic Flight Simulator (1995)(Gemsoft) [Simulation].zip,1674225638,https://thumbnails.libretro.com/DOS/Named_Boxarts/Acrobatic%20Flight%20Simulator.png
Acronia- A Slice of Hell Preview Demo v0.3 [FW] (2020)(Hadrosaurus Software) [Action].zip,2831121,https://archive.org/download/total-dos-collection-a/Acronia- A Slice of Hell Preview Demo v0.3 [FW] (2020)(Hadrosaurus Software) [Action].zip,1674225647,https://thumbnails.libretro.com/DOS/Named_Boxarts/Acronia-%20A%20Slice%20of%20Hell%20Preview%20Demo%20v0.3.png
Across the USA v2.0 (1991)(Nightwalk Computing) [Educational].zip,127507,https://archive.org/download/total-dos-collection-a/Across the USA v2.0 (1991)(Nightwalk Computing) [Educational].zip,1674225650,https://thumbnails.libretro.com/DOS/Named_Boxarts/Across%20the%20USA%20v2.0.png
"Acrostix [SW] (1991)(Intelligent Educational Software) [Strategy, Puzzle].zip",71918,"https://archive.org/download/total-dos-collection-a/Acrostix [SW] (1991)(Intelligent Educational Software) [Strategy, Puzzle].zip",1674225652,https://thumbnails.libretro.com/DOS/Named_Boxarts/Acrostix.png
"Acrostix v2.0 (1992)(Intelligent Educational Software) [Strategy, Puzzle].zip",45235,"https://archive.org/download/total-dos-collection-a/Acrostix v2.0 (1992)(Intelligent Educational Software) [Strategy, Puzzle].zip",1674225655,https://thumbnails.libretro.com/DOS/Named_Boxarts/Acrostix%20v2.0.png
"Acrostix v2.3 (1993)(Intelligent Educational Software) [Strategy, Puzzle].zip",46320,"https://archive.org/download/total-dos-collection-a/Acrostix v2.3 (1993)(Intelligent Educational Software) [Strategy, Puzzle].zip",1674225658,https://thumbnails.libretro.com/DOS/Named_Boxarts/Acrostix%20v2.3.png
"Acrostix v2.3 [a1] (1993)(Intelligent Educational Software) [Strategy, Puzzle].zip",46320,"https://archive.org/download/total-dos-collection-a/Acrostix v2.3 [a1] (1993)(Intelligent Educational Software) [Strategy, Puzzle].zip",1674225660,https://thumbnails.libretro.com/DOS/Named_Boxarts/Acrostix%20v2.3.png
"Acrostix v2.4 (1994)(Intelligent Educational Software) [Strategy, Puzzle].zip",46694,"https://archive.org/download/total-dos-collection-a/Acrostix v2.4 (1994)(Intelligent Educational Software) [Strategy, Puzzle].zip",1674225663,https://thumbnails.libretro.com/DOS/Named_Boxarts/Acrostix%20v2.4.png
"Act of Fighter (Zh) (1994)(Softstar Information Co., Ltd.) [Action].zip",1975230,"https://archive.org/download/total-dos-collection-a/Act of Fighter (Zh) (1994)(Softstar Information Co., Ltd.) [Action].zip",1674225666,https://thumbnails.libretro.com/DOS/Named_Boxarts/Act%20of%20Fighter.png
Action Euro Soccer 96 (Installer) (De) (1995)(Ubi Soft Entertainment Software) [Sports].zip,13692479,https://archive.org/download/total-dos-collection-a/Action Euro Soccer 96 (Installer) (De) (1995)(Ubi Soft Entertainment Software) [Sports].zip,1674225693,https://thumbnails.libretro.com/DOS/Named_Boxarts/Action%20Euro%20Soccer%2096.png
"Action Fighter (1989)(Firebird Software Ltd.) [Action, Racing - Driving].zip",75386,"https://archive.org/download/total-dos-collection-a/Action Fighter (1989)(Firebird Software Ltd.) [Action, Racing - Driving].zip",1674225696,https://thumbnails.libretro.com/DOS/Named_Boxarts/Action%20Fighter.png
"Action Fighter (1989)(Firebird Software Ltd., Kixx) [Docs].zip",3403,"https://archive.org/download/total-dos-collection-a/Action Fighter (1989)(Firebird Software Ltd., Kixx) [Docs].zip",1674225699,https://thumbnails.libretro.com/DOS/Named_Boxarts/Action%20Fighter.png
Action Fighter (1991)(Kixx) [IMA][360k][!].zip,76293,https://archive.org/download/total-dos-collection-a/Action Fighter (1991)(Kixx) [IMA][360k][!].zip,1674225702,https://thumbnails.libretro.com/DOS/Named_Boxarts/Action%20Fighter.png
Action Fighter (1991)(Kixx) [IMA][720k][!].zip,77555,https://archive.org/download/total-dos-collection-a/Action Fighter (1991)(Kixx) [IMA][720k][!].zip,1674225705,https://thumbnails.libretro.com/DOS/Named_Boxarts/Action%20Fighter.png
Action Fighter (1991)(Kixx) [kfx][360k][!].zip,7373594,https://archive.org/download/total-dos-collection-a/Action Fighter (1991)(Kixx) [kfx][360k][!].zip,1674225715,https://thumbnails.libretro.com/DOS/Named_Boxarts/Action%20Fighter.png
Action Fighter (1991)(Kixx) [kfx][720k][!].zip,25063227,https://archive.org/download/total-dos-collection-a/Action Fighter (1991)(Kixx) [kfx][720k][!].zip,1674225748,https://thumbnails.libretro.com/DOS/Named_Boxarts/Action%20Fighter.png
"Action Fighter (Installer) (1994)(Kixx) [Action, Racing - Driving].zip",122969,"https://archive.org/download/total-dos-collection-a/Action Fighter (Installer) (1994)(Kixx) [Action, Racing - Driving].zip",1674225750,https://thumbnails.libretro.com/DOS/Named_Boxarts/Action%20Fighter.png
"Action Fighter [a1] (1989)(Firebird Software Ltd.) [Action, Racing - Driving].zip",109848,"https://archive.org/download/total-dos-collection-a/Action Fighter [a1] (1989)(Firebird Software Ltd.) [Action, Racing - Driving].zip",1674225753,https://thumbnails.libretro.com/DOS/Named_Boxarts/Action%20Fighter.png
"Action In The North Atlantic v2.4 (1989)(General Quarters Software) [Simulation, Strategy].zip",140944,"https://archive.org/download/total-dos-collection-a/Action In The North Atlantic v2.4 (1989)(General Quarters Software) [Simulation, Strategy].zip",1674225756,https://thumbnails.libretro.com/DOS/Named_Boxarts/Action%20In%20The%20North%20Atlantic%20v2.4.png
Action Pack- BrainBlaster (1990)(Cinemaware Corporation) [IMA][360k][!].zip,683214,https://archive.org/download/total-dos-collection-a/Action Pack- BrainBlaster (1990)(Cinemaware Corporation) [IMA][360k][!].zip,1674225759,https://thumbnails.libretro.com/DOS/Named_Boxarts/Action%20Pack-%20BrainBlaster.png
Action Pack- BrainBlaster (1990)(Cinemaware Corporation) [kfx][360k][!].zip,38759860,https://archive.org/download/total-dos-collection-a/Action Pack- BrainBlaster (1990)(Cinemaware Corporation) [kfx][360k][!].zip,1674225820,https://thumbnails.libretro.com/DOS/Named_Boxarts/Action%20Pack-%20BrainBlaster.png
"Action Service (1988)(Infogrames Entertainment SA) [Action, Simulation].zip",255086,"https://archive.org/download/total-dos-collection-a/Action Service (1988)(Infogrames Entertainment SA) [Action, Simulation].zip",1674225822,https://thumbnails.libretro.com/DOS/Named_Boxarts/Action%20Service.png
Action Service (1990)(Smash16) [IMA][720k].zip,258102,https://archive.org/download/total-dos-collection-a/Action Service (1990)(Smash16) [IMA][720k].zip,1674225825,https://thumbnails.libretro.com/DOS/Named_Boxarts/Action%20Service.png
Action Service (1990)(Smash16) [kfx][720k].zip,20194238,https://archive.org/download/total-dos-collection-a/Action Service (1990)(Smash16) [kfx][720k].zip,1674225863,https://thumbnails.libretro.com/DOS/Named_Boxarts/Action%20Service.png
"Action Service [a1] (1988)(Infogrames Entertainment SA) [Action, Simulation].zip",252767,"https://archive.org/download/total-dos-collection-a/Action Service [a1] (1988)(Infogrames Entertainment SA) [Action, Simulation].zip",1674225866,https://thumbnails.libretro.com/DOS/Named_Boxarts/Action%20Service.png
Action Soccer (1995)(Ubi Soft Entertainment Software) [Sports].zip,8480635,https://archive.org/download/total-dos-collection-a/Action Soccer (1995)(Ubi Soft Entertainment Software) [Sports].zip,1674225876,https://thumbnails.libretro.com/DOS/Named_Boxarts/Action%20Soccer.png
Action Soccer (Installer) (1995)(Ubi Soft Entertainment Software) [Sports].zip,8453680,https://archive.org/download/total-dos-collection-a/Action Soccer (Installer) (1995)(Ubi Soft Entertainment Software) [Sports].zip,1674225883,https://thumbnails.libretro.com/DOS/Named_Boxarts/Action%20Soccer.png
"Action Sports Soccer (En)(Fr)(De)(Es)(It) (1992)(MicroLeague Sports) [Simulation, Sports].zip",463854,"https://archive.org/download/total-dos-collection-a/Action Sports Soccer (En)(Fr)(De)(Es)(It) (1992)(MicroLeague Sports) [Simulation, Sports].zip",1674225887,https://thumbnails.libretro.com/DOS/Named_Boxarts/Action%20Sports%20Soccer.png
"Action Sports Soccer (Installer) (En)(Fr)(De)(Es)(It) (1992)(MicroLeague Sports) [Simulation, Sports][!].zip",660747,"https://archive.org/download/total-dos-collection-a/Action Sports Soccer (Installer) (En)(Fr)(De)(Es)(It) (1992)(MicroLeague Sports) [Simulation, Sports][!].zip",1674225889,https://thumbnails.libretro.com/DOS/Named_Boxarts/Action%20Sports%20Soccer.png
"Action Sports Soccer (Installer) (En)(Fr)(De)(Es)(It) [a1][f1] (1992)(MicroLeague Sports) [Simulation, Sports].zip",663981,"https://archive.org/download/total-dos-collection-a/Action Sports Soccer (Installer) (En)(Fr)(De)(Es)(It) [a1][f1] (1992)(MicroLeague Sports) [Simulation, Sports].zip",1674225893,https://thumbnails.libretro.com/DOS/Named_Boxarts/Action%20Sports%20Soccer.png
"Action Stations! (1991)(Conflict Analytics, RAW Entertainment, Inc.) [Simulation, Strategy].zip",736768,"https://archive.org/download/total-dos-collection-a/Action Stations! (1991)(Conflict Analytics, RAW Entertainment, Inc.) [Simulation, Strategy].zip",1674225897,https://thumbnails.libretro.com/DOS/Named_Boxarts/Action%20Stations%21.png
"Action Stations! (1991)(RAW Entertainment, Inc.) [Codes].zip",333,"https://archive.org/download/total-dos-collection-a/Action Stations! (1991)(RAW Entertainment, Inc.) [Codes].zip",1674225899,https://thumbnails.libretro.com/DOS/Named_Boxarts/Action%20Stations%21.png
"Action Stations! v3.2 (1991)(Conflict Analytics, RAW Entertainment, Inc.) [Simulation, Strategy].zip",739573,"https://archive.org/download/total-dos-collection-a/Action Stations! v3.2 (1991)(Conflict Analytics, RAW Entertainment, Inc.) [Simulation, Strategy].zip",1674225902,https://thumbnails.libretro.com/DOS/Named_Boxarts/Action%20Stations%21%20v3.2.png
"Action SuperCross (Installer) [SW] (1997)(Balazs Rozsa) [Action, Sports].zip",1307154,"https://archive.org/download/total-dos-collection-a/Action SuperCross (Installer) [SW] (1997)(Balazs Rozsa) [Action, Sports].zip",1674225906,https://thumbnails.libretro.com/DOS/Named_Boxarts/Action%20SuperCross.png
"Action SuperCross [SW] (1997)(Balazs Rozsa) [Action, Sports].zip",1248281,"https://archive.org/download/total-dos-collection-a/Action SuperCross [SW] (1997)(Balazs Rozsa) [Action, Sports].zip",1674225909,https://thumbnails.libretro.com/DOS/Named_Boxarts/Action%20SuperCross.png
"Action SuperCross v1.1 (Installer) [SW] (1997)(Balazs Rozsa) [Action, Sports].zip",1306752,"https://archive.org/download/total-dos-collection-a/Action SuperCross v1.1 (Installer) [SW] (1997)(Balazs Rozsa) [Action, Sports].zip",1674225913,https://thumbnails.libretro.com/DOS/Named_Boxarts/Action%20SuperCross%20v1.1.png
"Action SuperCross v1.1 [SW] (1997)(Balazs Rozsa) [Action, Sports].zip",1247109,"https://archive.org/download/total-dos-collection-a/Action SuperCross v1.1 [SW] (1997)(Balazs Rozsa) [Action, Sports].zip",1674225918,https://thumbnails.libretro.com/DOS/Named_Boxarts/Action%20SuperCross%20v1.1.png
"Action SuperCross v1.2 [SWR] (1998)(Balazs Rozsa) [Action, Sports].zip",2781173,"https://archive.org/download/total-dos-collection-a/Action SuperCross v1.2 [SWR] (1998)(Balazs Rozsa) [Action, Sports].zip",1674225926,https://thumbnails.libretro.com/DOS/Named_Boxarts/Action%20SuperCross%20v1.2.png
"Action SuperCross v1.3 (Installer) [SW] (1999)(Balazs Rozsa) [Action, Sports].zip",1273603,"https://archive.org/download/total-dos-collection-a/Action SuperCross v1.3 (Installer) [SW] (1999)(Balazs Rozsa) [Action, Sports].zip",1674225929,https://thumbnails.libretro.com/DOS/Named_Boxarts/Action%20SuperCross%20v1.3.png
"Action SuperCross v1.3 [SW] (1999)(Balazs Rozsa) [Action, Sports].zip",1216904,"https://archive.org/download/total-dos-collection-a/Action SuperCross v1.3 [SW] (1999)(Balazs Rozsa) [Action, Sports].zip",1674225932,https://thumbnails.libretro.com/DOS/Named_Boxarts/Action%20SuperCross%20v1.3.png
Action Worm [FW] (2013)(Logout) [Action].zip,19718,https://archive.org/download/total-dos-collection-a/Action Worm [FW] (2013)(Logout) [Action].zip,1674225935,https://thumbnails.libretro.com/DOS/Named_Boxarts/Action%20Worm.png
Acts of the Apostles v3.0 [SW] (1993)(Philip P. Kapusta) [Educational].zip,173846,https://archive.org/download/total-dos-collection-a/Acts of the Apostles v3.0 [SW] (1993)(Philip P. Kapusta) [Educational].zip,1674225937,https://thumbnails.libretro.com/DOS/Named_Boxarts/Acts%20of%20the%20Apostles%20v3.0.png
Acts of the Apostles v4.1 [SW] (1996)(Philip P. Kapusta) [Educational].zip,255697,https://archive.org/download/total-dos-collection-a/Acts of the Apostles v4.1 [SW] (1996)(Philip P. Kapusta) [Educational].zip,1674225940,https://thumbnails.libretro.com/DOS/Named_Boxarts/Acts%20of%20the%20Apostles%20v4.1.png
"Actua Soccer 96- Semifinals 3D vF1-ATI (1996)(ATI Technologies, Inc.) [ISO].zip",276824947,"https://archive.org/download/total-dos-collection-a/Actua Soccer 96- Semifinals 3D vF1-ATI (1996)(ATI Technologies, Inc.) [ISO].zip",1674226497,https://thumbnails.libretro.com/DOS/Named_Boxarts/Actua%20Soccer%2096-%20Semifinals%203D%20vF1-ATI.png
"Actua Soccer 96- Semifinals 3D vF1-ATI (Installer) (1996)(ATI Technologies, Inc.) [Sports].zip",276991633,"https://archive.org/download/total-dos-collection-a/Actua Soccer 96- Semifinals 3D vF1-ATI (Installer) (1996)(ATI Technologies, Inc.) [Sports].zip",1674227114,https://thumbnails.libretro.com/DOS/Named_Boxarts/Actua%20Soccer%2096-%20Semifinals%203D%20vF1-ATI.png
"Actua Soccer v030496 (En)(Fr)(De)(No)(Pt)(Es) (1996)(Creative Labs, Inc.) [bin-cue].zip",299001456,"https://archive.org/download/total-dos-collection-a/Actua Soccer v030496 (En)(Fr)(De)(No)(Pt)(Es) (1996)(Creative Labs, Inc.) [bin-cue].zip",1674228945,https://thumbnails.libretro.com/DOS/Named_Boxarts/Actua%20Soccer%20v030496.png
"Actua Soccer v030496 (Installer) (En)(Fr)(De)(No)(Pt)(Es) (1996)(Creative Labs, Inc.) [Sports].zip",243001578,"https://archive.org/download/total-dos-collection-a/Actua Soccer v030496 (Installer) (En)(Fr)(De)(No)(Pt)(Es) (1996)(Creative Labs, Inc.) [Sports].zip",1674234300,https://thumbnails.libretro.com/DOS/Named_Boxarts/Actua%20Soccer%20v030496.png
Actua Soccer v052996 (En)(Fr)(De)(No)(Pt)(Es) (1995)(Gremlin Interactive Ltd.) [bin-cue].zip,361998514,https://archive.org/download/total-dos-collection-a/Actua Soccer v052996 (En)(Fr)(De)(No)(Pt)(Es) (1995)(Gremlin Interactive Ltd.) [bin-cue].zip,1674235033,https://thumbnails.libretro.com/DOS/Named_Boxarts/Actua%20Soccer%20v052996.png
Actua Soccer v052996 (En)(Fr)(De)(No)(Pt)(Es) (1996)(Gremlin Interactive Ltd.) [bin-cue].zip,361988224,https://archive.org/download/total-dos-collection-a/Actua Soccer v052996 (En)(Fr)(De)(No)(Pt)(Es) (1996)(Gremlin Interactive Ltd.) [bin-cue].zip,1674235665,https://thumbnails.libretro.com/DOS/Named_Boxarts/Actua%20Soccer%20v052996.png
Actua Soccer v052996 (En)(Fr)(De)(No)(Pt)(Es) [f1] (1996)(Gremlin Interactive Limited) [Sports].zip,292964017,https://archive.org/download/total-dos-collection-a/Actua Soccer v052996 (En)(Fr)(De)(No)(Pt)(Es) [f1] (1996)(Gremlin Interactive Limited) [Sports].zip,1674236291,https://thumbnails.libretro.com/DOS/Named_Boxarts/Actua%20Soccer%20v052996.png
Actua Soccer v070996 (En)(Fr)(Pt)(Es) (1996)(Gremlin Interactive Ltd.) [bin-cue].zip,289292701,https://archive.org/download/total-dos-collection-a/Actua Soccer v070996 (En)(Fr)(Pt)(Es) (1996)(Gremlin Interactive Ltd.) [bin-cue].zip,1674236933,https://thumbnails.libretro.com/DOS/Named_Boxarts/Actua%20Soccer%20v070996.png
Actua Soccer v070996 (En)(Fr)(Pt)(Es) [f1] (1996)(Gremlin Interactive Limited) [Sports].zip,235405136,https://archive.org/download/total-dos-collection-a/Actua Soccer v070996 (En)(Fr)(Pt)(Es) [f1] (1996)(Gremlin Interactive Limited) [Sports].zip,1674237445,https://thumbnails.libretro.com/DOS/Named_Boxarts/Actua%20Soccer%20v070996.png
Actua Soccer v1.4 (En)(Fr)(De) [b1] (1995)(Gremlin Interactive Limited) [Sports].zip,7803086,https://archive.org/download/total-dos-collection-a/Actua Soccer v1.4 (En)(Fr)(De) [b1] (1995)(Gremlin Interactive Limited) [Sports].zip,1674227920,https://thumbnails.libretro.com/DOS/Named_Boxarts/Actua%20Soccer%20v1.4.png
"Actua Soccer vF1.4-ATI (En)(Fr)(De)(No)(Pt)(Es) (1996)(ATI Technologies, Inc.) [ISO].zip",294008575,"https://archive.org/download/total-dos-collection-a/Actua Soccer vF1.4-ATI (En)(Fr)(De)(No)(Pt)(Es) (1996)(ATI Technologies, Inc.) [ISO].zip",1674238022,https://thumbnails.libretro.com/DOS/Named_Boxarts/Actua%20Soccer%20vF1.4-ATI.png
"Actua Soccer vF1.4-ATI (Installer) (En)(Fr)(De)(No)(Pt)(Es) (1996)(ATI Technologies, Inc.) [Sports].zip",294178058,"https://archive.org/download/total-dos-collection-a/Actua Soccer vF1.4-ATI (Installer) (En)(Fr)(De)(No)(Pt)(Es) (1996)(ATI Technologies, Inc.) [Sports].zip",1674238628,https://thumbnails.libretro.com/DOS/Named_Boxarts/Actua%20Soccer%20vF1.4-ATI.png
Actua Soccer- Club Edition vF1.2 (1997)(Gremlin Interactive Limited) [Cracked EXE].zip,562548,https://archive.org/download/total-dos-collection-a/Actua Soccer- Club Edition vF1.2 (1997)(Gremlin Interactive Limited) [Cracked EXE].zip,1674227317,https://thumbnails.libretro.com/DOS/Named_Boxarts/Actua%20Soccer-%20Club%20Edition%20vF1.2.png
Actua Soccer- Club Edition vF1.2 (1997)(Gremlin Interactive Limited) [bin-cue].zip,88068537,https://archive.org/download/total-dos-collection-a/Actua Soccer- Club Edition vF1.2 (1997)(Gremlin Interactive Limited) [bin-cue].zip,1674227312,https://thumbnails.libretro.com/DOS/Named_Boxarts/Actua%20Soccer-%20Club%20Edition%20vF1.2.png
"Actua Soccer- Club Edition vF1.2 (Installer) (1997)(Gremlin Interactive Limited) [Action, Sports].zip",69566018,"https://archive.org/download/total-dos-collection-a/Actua Soccer- Club Edition vF1.2 (Installer) (1997)(Gremlin Interactive Limited) [Action, Sports].zip",1674227487,https://thumbnails.libretro.com/DOS/Named_Boxarts/Actua%20Soccer-%20Club%20Edition%20vF1.2.png
Actua Soccer- Semifinals v062596 (1996)(Gremlin Interactive Limited) [Sports].zip,162819388,https://archive.org/download/total-dos-collection-a/Actua Soccer- Semifinals v062596 (1996)(Gremlin Interactive Limited) [Sports].zip,1674227913,https://thumbnails.libretro.com/DOS/Named_Boxarts/Actua%20Soccer-%20Semifinals%20v062596.png
"Ad Verbum r11 (2000)(Nick Montfort) [Adventure, Interactive Fiction].zip",158898,"https://archive.org/download/total-dos-collection-a/Ad Verbum r11 (2000)(Nick Montfort) [Adventure, Interactive Fiction].zip",1674242339,https://thumbnails.libretro.com/DOS/Named_Boxarts/Ad%20Verbum%20r11.png
"Ad Verbum r4 (2000)(Nick Montfort) [Adventure, Interactive Fiction].zip",158426,"https://archive.org/download/total-dos-collection-a/Ad Verbum r4 (2000)(Nick Montfort) [Adventure, Interactive Fiction].zip",1674242337,https://thumbnails.libretro.com/DOS/Named_Boxarts/Ad%20Verbum%20r4.png
"Adacon Adventura v1.7 (Installer) [SW] (1994)(Adam Lippman) [Adventure, Interactive Fiction, Editor].zip",937667,"https://archive.org/download/total-dos-collection-a/Adacon Adventura v1.7 (Installer) [SW] (1994)(Adam Lippman) [Adventure, Interactive Fiction, Editor].zip",1674242342,https://thumbnails.libretro.com/DOS/Named_Boxarts/Adacon%20Adventura%20v1.7.png
Adam's Game v1.2 (1993)(Anonymous) [Action].zip,43039,https://archive.org/download/total-dos-collection-a/Adam's Game v1.2 (1993)(Anonymous) [Action].zip,1674242467,https://thumbnails.libretro.com/DOS/Named_Boxarts/Adam%27s%20Game%20v1.2.png
Adam- 21C Moon War Story (아담 - 21세기 달 전쟁) (Ko)(En) [b1] (1997)(SUNGJIN Multi-media) [Strategy].zip,50972567,https://archive.org/download/total-dos-collection-a/Adam- 21C Moon War Story (아담 - 21세기 달 전쟁) (Ko)(En) [b1] (1997)(SUNGJIN Multi-media) [Strategy].zip,1674242464,https://thumbnails.libretro.com/DOS/Named_Boxarts/Adam-%2021C%20Moon%20War%20Story.png
Add It! [SW] (1992)(Lori Beean) [Educational].zip,33057,https://archive.org/download/total-dos-collection-a/Add It! [SW] (1992)(Lori Beean) [Educational].zip,1674242470,https://thumbnails.libretro.com/DOS/Named_Boxarts/Add%20It%21.png
"Addams Family Print Gallery v1.0k (1991)(Hi-Tech Expressions, Inc.) [Educational].zip",440119,"https://archive.org/download/total-dos-collection-a/Addams Family Print Gallery v1.0k (1991)(Hi-Tech Expressions, Inc.) [Educational].zip",1674242473,https://thumbnails.libretro.com/DOS/Named_Boxarts/Addams%20Family%20Print%20Gallery%20v1.0k.png
"Addiction of Ularn, The (1989)(Satyr) [Role-Playing (RPG)].zip",107244,"https://archive.org/download/total-dos-collection-a/Addiction of Ularn, The (1989)(Satyr) [Role-Playing (RPG)].zip",1674242476,https://thumbnails.libretro.com/DOS/Named_Boxarts/Addiction%20of%20Ularn%2C%20The%20%20%5D.png
Addictive- Suchtfaktor 300% Vol.2 (1996)(Prism Leisure Corporation Plc) [Compilation].zip,10830874,https://archive.org/download/total-dos-collection-a/Addictive- Suchtfaktor 300% Vol.2 (1996)(Prism Leisure Corporation Plc) [Compilation].zip,1674242509,https://thumbnails.libretro.com/DOS/Named_Boxarts/Addictive-%20Suchtfaktor%20300%25%20Vol.2.png
Addictive- Suchtfaktor 300% Vol.2 (1996)(Prism Leisure Corporation Plc) [bin-cue].zip,13512162,https://archive.org/download/total-dos-collection-a/Addictive- Suchtfaktor 300% Vol.2 (1996)(Prism Leisure Corporation Plc) [bin-cue].zip,1674242490,https://thumbnails.libretro.com/DOS/Named_Boxarts/Addictive-%20Suchtfaktor%20300%25%20Vol.2.png
"Addition de Deux Fractions (Tandy) (Fr) (1986)(EuroProf, Tandy) [Educational].zip",71544,"https://archive.org/download/total-dos-collection-a/Addition de Deux Fractions (Tandy) (Fr) (1986)(EuroProf, Tandy) [Educational].zip",1674242511,https://thumbnails.libretro.com/DOS/Named_Boxarts/Addition%20de%20Deux%20Fractions.png
Addition-Master [SW] (1990)(Master-Ware) [Educational].zip,57177,https://archive.org/download/total-dos-collection-a/Addition-Master [SW] (1990)(Master-Ware) [Educational].zip,1674242514,https://thumbnails.libretro.com/DOS/Named_Boxarts/Addition-Master.png
Addix [SW] (1992)(PC Solutions) [Strategy].zip,13485,https://archive.org/download/total-dos-collection-a/Addix [SW] (1992)(PC Solutions) [Strategy].zip,1674242517,https://thumbnails.libretro.com/DOS/Named_Boxarts/Addix.png
"Adentrator (Es) (1992)(Ediciones Manali, S.A.) [Action].zip",91312,"https://archive.org/download/total-dos-collection-a/Adentrator (Es) (1992)(Ediciones Manali, S.A.) [Action].zip",1674242519,https://thumbnails.libretro.com/DOS/Named_Boxarts/Adentrator.png
Adibou (It) (1992)(Coktel Vision) [Codes].zip,4763518,https://archive.org/download/total-dos-collection-a/Adibou (It) (1992)(Coktel Vision) [Codes].zip,1674242814,https://thumbnails.libretro.com/DOS/Named_Boxarts/Adibou.png
Adibou (It) (1992)(Coktel Vision) [Educational].zip,617148,https://archive.org/download/total-dos-collection-a/Adibou (It) (1992)(Coktel Vision) [Educational].zip,1674242817,https://thumbnails.libretro.com/DOS/Named_Boxarts/Adibou.png
Adibou - Accompagnement scolaire (Fr) (1992)(Coktel Vision) [codes].zip,2076092,https://archive.org/download/total-dos-collection-a/Adibou - Accompagnement scolaire (Fr) (1992)(Coktel Vision) [codes].zip,1674242767,https://thumbnails.libretro.com/DOS/Named_Boxarts/Adibou%20-%20Accompagnement%20scolaire.png
Adibou - Accompagnement scolaire 4-7 Ans (Fr) (1992)(Coktel Vision) [Educational].zip,5664457,https://archive.org/download/total-dos-collection-a/Adibou - Accompagnement scolaire 4-7 Ans (Fr) (1992)(Coktel Vision) [Educational].zip,1674242776,https://thumbnails.libretro.com/DOS/Named_Boxarts/Adibou%20-%20Accompagnement%20scolaire%204-7%20Ans.png
Adibou - Accompagnement scolaire 4-7 Ans v2.0 (Fr) (1992)(Coktel Vision) [Educational].zip,2545089,https://archive.org/download/total-dos-collection-a/Adibou - Accompagnement scolaire 4-7 Ans v2.0 (Fr) (1992)(Coktel Vision) [Educational].zip,1674242780,https://thumbnails.libretro.com/DOS/Named_Boxarts/Adibou%20-%20Accompagnement%20scolaire%204-7%20Ans%20v2.0.png
Adibou - Accompagnement scolaire 4-7 Ans v2.0 (Fr) [a1] (1992)(Coktel Vision) [Educational].zip,7588884,https://archive.org/download/total-dos-collection-a/Adibou - Accompagnement scolaire 4-7 Ans v2.0 (Fr) [a1] (1992)(Coktel Vision) [Educational].zip,1674242785,https://thumbnails.libretro.com/DOS/Named_Boxarts/Adibou%20-%20Accompagnement%20scolaire%204-7%20Ans%20v2.0.png
Adibou - Accompagnement scolaire 4-7 Ans v2.0 (Installer) (Fr) [f1] (1992)(Coktel Vision) [Educational].zip,2572715,https://archive.org/download/total-dos-collection-a/Adibou - Accompagnement scolaire 4-7 Ans v2.0 (Installer) (Fr) [f1] (1992)(Coktel Vision) [Educational].zip,1674242790,https://thumbnails.libretro.com/DOS/Named_Boxarts/Adibou%20-%20Accompagnement%20scolaire%204-7%20Ans%20v2.0.png
