FileName,Size,DownloadLink,CoverArtLink
Ant Man (Ko) (1995)(Namil Soft) [Action].zip,5.07 MB,https://archive.org/download/total-dos-collection-a/Ant Man (Ko) (1995)(Namil Soft) [Action].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Ant%20Man.png
Ant Man (Ko) [a1] (1995)(Namil Soft) [Action].zip,5.07 MB,https://archive.org/download/total-dos-collection-a/Ant Man (Ko) [a1] (1995)(Namil Soft) [Action].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Ant%20Man.png
"Ant Run v1.1 [SWR] (1993)(Soleau Software, Inc.) [Strategy].zip",134.83 KB,"https://archive.org/download/total-dos-collection-a/Ant Run v1.1 [SWR] (1993)(Soleau Software, Inc.) [Strategy].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Ant%20Run%20v1.1.png
"Ant Run v1.1 [SW] (1993)(Soleau Software, Inc.) [Strategy].zip",134.84 KB,"https://archive.org/download/total-dos-collection-a/Ant Run v1.1 [SW] (1993)(Soleau Software, Inc.) [Strategy].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Ant%20Run%20v1.1.png
"Ant Run v2.0 (1993)(B&N Companies, Inc.) [Strategy].zip",139.18 KB,"https://archive.org/download/total-dos-collection-a/Ant Run v2.0 (1993)(B&N Companies, Inc.) [Strategy].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Ant%20Run%20v2.0.png
"Ant Run v2.0 [SWR] (1993)(Soleau Software, Inc.) [Strategy].zip",136.28 KB,"https://archive.org/download/total-dos-collection-a/Ant Run v2.0 [SWR] (1993)(Soleau Software, Inc.) [Strategy].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Ant%20Run%20v2.0.png
"Ant Run v2.0 [SW] (1993)(Soleau Software, Inc.) [Strategy].zip",136.29 KB,"https://archive.org/download/total-dos-collection-a/Ant Run v2.0 [SW] (1993)(Soleau Software, Inc.) [Strategy].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Ant%20Run%20v2.0.png
"Ant Run v2.1 [SW] (1995)(Soleau Software, Inc.) [Strategy].zip",136.68 KB,"https://archive.org/download/total-dos-collection-a/Ant Run v2.1 [SW] (1995)(Soleau Software, Inc.) [Strategy].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Ant%20Run%20v2.1.png
"Ant Run v2.3 [SW] (1995)(Soleau Software, Inc.) [Strategy].zip",137.22 KB,"https://archive.org/download/total-dos-collection-a/Ant Run v2.3 [SW] (1995)(Soleau Software, Inc.) [Strategy].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Ant%20Run%20v2.3.png
"Ant Run v3.0 [SW] (1996)(Soleau Software, Inc.) [Strategy].zip",137.66 KB,"https://archive.org/download/total-dos-collection-a/Ant Run v3.0 [SW] (1996)(Soleau Software, Inc.) [Strategy].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Ant%20Run%20v3.0.png
Ant-Life [SW] (1994)(PC Solutions) [Simulation].zip,47.16 KB,https://archive.org/download/total-dos-collection-a/Ant-Life [SW] (1994)(PC Solutions) [Simulation].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Ant-Life.png
Antagony (1995)(Triniti Software) [DOSBox Patch].zip,891 Bytes,https://archive.org/download/total-dos-collection-a/Antagony (1995)(Triniti Software) [DOSBox Patch].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Antagony.png
Antagony (Installer) (1995)(Triniti Software) [Action].zip,11.39 MB,https://archive.org/download/total-dos-collection-a/Antagony (Installer) (1995)(Triniti Software) [Action].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Antagony.png
Antagony (demo) (1995)(Triniti Software) [Action].zip,2.77 MB,https://archive.org/download/total-dos-collection-a/Antagony (demo) (1995)(Triniti Software) [Action].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Antagony.png
Antagony [f1] (1995)(Triniti Software) [Action].zip,11.13 MB,https://archive.org/download/total-dos-collection-a/Antagony [f1] (1995)(Triniti Software) [Action].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Antagony.png
"Ante-Up at the Friday Night Poker Club (1990)(ComputerEasy) [Strategy, Cards].zip",430.36 KB,"https://archive.org/download/total-dos-collection-a/Ante-Up at the Friday Night Poker Club (1990)(ComputerEasy) [Strategy, Cards].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Ante-Up%20at%20the%20Friday%20Night%20Poker%20Club.png
"Ante-Up at the Friday Night Poker Club [h1] (1990)(ComputerEasy) [Strategy, Cards].zip",375.61 KB,"https://archive.org/download/total-dos-collection-a/Ante-Up at the Friday Night Poker Club [h1] (1990)(ComputerEasy) [Strategy, Cards].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Ante-Up%20at%20the%20Friday%20Night%20Poker%20Club.png
"Antes (Es) [FW] (2001)(Jarel) [Adventure, Interactive Fiction].zip",38.62 KB,"https://archive.org/download/total-dos-collection-a/Antes (Es) [FW] (2001)(Jarel) [Adventure, Interactive Fiction].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Antes.png
Anthill Volume 1 v2.1 [SW] (1991)(Chris Busch) [Action].zip,50.67 KB,https://archive.org/download/total-dos-collection-a/Anthill Volume 1 v2.1 [SW] (1991)(Chris Busch) [Action].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Anthill%20Volume%201%20v2.1.png
Anthill Volume 2 v2.1 [SWR] (1991)(Chris Busch) [Action].zip,61.43 KB,https://archive.org/download/total-dos-collection-a/Anthill Volume 2 v2.1 [SWR] (1991)(Chris Busch) [Action].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Anthill%20Volume%202%20v2.1.png
Anthill [SW] (1991)(Chris Busch) [Action].zip,49.95 KB,https://archive.org/download/total-dos-collection-a/Anthill [SW] (1991)(Chris Busch) [Action].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Anthill.png
Anthill v1.2 [SW] (1991)(Chris Busch) [Action].zip,50.12 KB,https://archive.org/download/total-dos-collection-a/Anthill v1.2 [SW] (1991)(Chris Busch) [Action].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Anthill%20v1.2.png
Anti-Ballistic-Missile (1982)(Ed Davis) [Action].zip,22.59 KB,https://archive.org/download/total-dos-collection-a/Anti-Ballistic-Missile (1982)(Ed Davis) [Action].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Anti-Ballistic-Missile.png
Anti-Ballistic-Missile [o1] (1982)(Ed Davis) [Action].zip,22.68 KB,https://archive.org/download/total-dos-collection-a/Anti-Ballistic-Missile [o1] (1982)(Ed Davis) [Action].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Anti-Ballistic-Missile.png
Anti-Ballistic-Missile [o2] (1982)(Ed Davis) [Action].zip,22.60 KB,https://archive.org/download/total-dos-collection-a/Anti-Ballistic-Missile [o2] (1982)(Ed Davis) [Action].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Anti-Ballistic-Missile.png
Anti-Ballistic-Missile [o3] (1982)(Ed Davis) [Action].zip,22.60 KB,https://archive.org/download/total-dos-collection-a/Anti-Ballistic-Missile [o3] (1982)(Ed Davis) [Action].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Anti-Ballistic-Missile.png
AntiC v1.05 [SW] (1991)(Cascoly Software) [Strategy].zip,63.73 KB,https://archive.org/download/total-dos-collection-a/AntiC v1.05 [SW] (1991)(Cascoly Software) [Strategy].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/AntiC%20v1.05.png
AntiC v1.11 [SW] (1992)(Cascoly Software) [Strategy].zip,69.01 KB,https://archive.org/download/total-dos-collection-a/AntiC v1.11 [SW] (1992)(Cascoly Software) [Strategy].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/AntiC%20v1.11.png
AntiC v1.14 [SW] (1992)(Cascoly Software) [Strategy].zip,90.92 KB,https://archive.org/download/total-dos-collection-a/AntiC v1.14 [SW] (1992)(Cascoly Software) [Strategy].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/AntiC%20v1.14.png
Antiquity v0.27 [FW] (1995)(Kristoffer Olsen) [Strategy].zip,191.21 KB,https://archive.org/download/total-dos-collection-a/Antiquity v0.27 [FW] (1995)(Kristoffer Olsen) [Strategy].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Antiquity%20v0.27.png
"Antitetris (Антитетрис) (Ru) (1989)(Infoset) [Action, Strategy].zip",7.31 KB,"https://archive.org/download/total-dos-collection-a/Antitetris (Антитетрис) (Ru) (1989)(Infoset) [Action, Strategy].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Antitetris.png
Antitron v0.94B (1999)(Binary Spells) [Action].zip,1.71 MB,https://archive.org/download/total-dos-collection-a/Antitron v0.94B (1999)(Binary Spells) [Action].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Antitron%20v0.94B.png
"Antixonix (1985)(Pavlovsky, Gerasimov) [Action].zip",16.16 KB,"https://archive.org/download/total-dos-collection-a/Antixonix (1985)(Pavlovsky, Gerasimov) [Action].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Antixonix.png
"Antkill v1.1 [SW] (1992)(NEUROSPORT) [Adventure, Action].zip",164.64 KB,"https://archive.org/download/total-dos-collection-a/Antkill v1.1 [SW] (1992)(NEUROSPORT) [Adventure, Action].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Antkill%20v1.1.png
Antman v1.004 (1997)(Chris Jones) [Action].zip,45.33 KB,https://archive.org/download/total-dos-collection-a/Antman v1.004 (1997)(Chris Jones) [Action].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Antman%20v1.004.png
"Ants v3.1 [SW] (1993)(Earl Paul TeBockhorst) [Action, Educational].zip",253.89 KB,"https://archive.org/download/total-dos-collection-a/Ants v3.1 [SW] (1993)(Earl Paul TeBockhorst) [Action, Educational].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Ants%20v3.1.png
"Ants v3.3 [SW] (1993)(Earl Paul TeBockhorst) [Action, Educational].zip",267.89 KB,"https://archive.org/download/total-dos-collection-a/Ants v3.3 [SW] (1993)(Earl Paul TeBockhorst) [Action, Educational].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Ants%20v3.3.png
"Ants- The Exodus (2002)(Michael Hughes) [Action, Puzzle].zip",343.11 KB,"https://archive.org/download/total-dos-collection-a/Ants- The Exodus (2002)(Michael Hughes) [Action, Puzzle].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Ants-%20The%20Exodus.png
"Anvil of Dawn (1995)(New World Computing, Inc.) [Manual].zip",10.99 MB,"https://archive.org/download/total-dos-collection-a/Anvil of Dawn (1995)(New World Computing, Inc.) [Manual].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Anvil%20of%20Dawn.png
"Anvil of Dawn (1995)(New World Computing, Inc.) [Walkthrough].zip",26.55 KB,"https://archive.org/download/total-dos-collection-a/Anvil of Dawn (1995)(New World Computing, Inc.) [Walkthrough].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Anvil%20of%20Dawn.png
"Anvil of Dawn v1.0E95 [b1] (1995)(New World Computing, Inc.) [Action, Role-Playing (RPG)].zip",40.72 MB,"https://archive.org/download/total-dos-collection-a/Anvil of Dawn v1.0E95 [b1] (1995)(New World Computing, Inc.) [Action, Role-Playing (RPG)].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Anvil%20of%20Dawn%20v1.0E95.png
"Any Sports Team Management (1989)(Pat Rankin) [Strategy, Simulation].zip",129.42 KB,"https://archive.org/download/total-dos-collection-a/Any Sports Team Management (1989)(Pat Rankin) [Strategy, Simulation].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Any%20Sports%20Team%20Management.png
Anyworld 1 [SW] (1993)(Acord Games) [Action].zip,1.14 MB,https://archive.org/download/total-dos-collection-a/Anyworld 1 [SW] (1993)(Acord Games) [Action].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Anyworld%201.png
Aoki O-kami to Shiroki Mejika- Gencho- Hishi (Ja) [b1] (1993)(KOEI Corporation) [Strategy].zip,2.10 MB,https://archive.org/download/total-dos-collection-a/Aoki O-kami to Shiroki Mejika- Gencho- Hishi (Ja) [b1] (1993)(KOEI Corporation) [Strategy].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Aoki%20O-kami%20to%20Shiroki%20Mejika-%20Gencho-%20Hishi.png
Apachacha (Ko) (1993)(Soft Town) [Action].zip,2.84 MB,https://archive.org/download/total-dos-collection-a/Apachacha (Ko) (1993)(Soft Town) [Action].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Apachacha.png
"Apache Longbow (1995)(Interactive Magic Ltd.) [Action, Simulation].zip",33.69 MB,"https://archive.org/download/total-dos-collection-a/Apache Longbow (1995)(Interactive Magic Ltd.) [Action, Simulation].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Apache%20Longbow.png
"Apache Longbow (demo) (1995)(Interactive Magic Ltd.) [Action, Simulation].zip",2.64 MB,"https://archive.org/download/total-dos-collection-a/Apache Longbow (demo) (1995)(Interactive Magic Ltd.) [Action, Simulation].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Apache%20Longbow.png
"Apache Strike (1989)(Activision, Inc.) [Action, Simulation][!].zip",200.20 KB,"https://archive.org/download/total-dos-collection-a/Apache Strike (1989)(Activision, Inc.) [Action, Simulation][!].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Apache%20Strike.png
"Apes (1993)(WSP-Software) [Action, Strategy].zip",202.34 KB,"https://archive.org/download/total-dos-collection-a/Apes (1993)(WSP-Software) [Action, Strategy].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Apes.png
Apocalypse Abyss [SW] (1994)(Software Visions) [Strategy].zip,646.41 KB,https://archive.org/download/total-dos-collection-a/Apocalypse Abyss [SW] (1994)(Software Visions) [Strategy].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Apocalypse%20Abyss.png
Apocalypse Abyss v1.02 (Installer) [SWR] (1994)(Software Visions) [Strategy].zip,1.29 MB,https://archive.org/download/total-dos-collection-a/Apocalypse Abyss v1.02 (Installer) [SWR] (1994)(Software Visions) [Strategy].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Apocalypse%20Abyss%20v1.02.png
"Apocalypse Cow [SW] (1996)(Pinata Fatala) [Action, Strategy].zip",1.01 MB,"https://archive.org/download/total-dos-collection-a/Apocalypse Cow [SW] (1996)(Pinata Fatala) [Action, Strategy].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Apocalypse%20Cow.png
"Apocalyptic Quest (demo) v4a2 (2004)(SUNTEAM) [Adventure, Adult].zip",214.08 KB,"https://archive.org/download/total-dos-collection-a/Apocalyptic Quest (demo) v4a2 (2004)(SUNTEAM) [Adventure, Adult].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Apocalyptic%20Quest%20v4a2.png
"Apollo 18- Mission to the Moon (1988)(Accolade, Inc.) [Simulation].zip",293.02 KB,"https://archive.org/download/total-dos-collection-a/Apollo 18- Mission to the Moon (1988)(Accolade, Inc.) [Simulation].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Apollo%2018-%20Mission%20to%20the%20Moon.png
"Apollo 18- Mission to the Moon (1988)(Accolade, Inc.) [kfx][360k][cp][!].zip",6.84 MB,"https://archive.org/download/total-dos-collection-a/Apollo 18- Mission to the Moon (1988)(Accolade, Inc.) [kfx][360k][cp][!].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Apollo%2018-%20Mission%20to%20the%20Moon.png
Apollo Mission Simulator v1.1 [SW] (1987)(Albert H. Reynolds III) [Simulation].zip,114.30 KB,https://archive.org/download/total-dos-collection-a/Apollo Mission Simulator v1.1 [SW] (1987)(Albert H. Reynolds III) [Simulation].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Apollo%20Mission%20Simulator%20v1.1.png
Apollo Mission Simulator v2.1 [SW] (1989)(Albert H. Reynolds III) [Simulation].zip,119.62 KB,https://archive.org/download/total-dos-collection-a/Apollo Mission Simulator v2.1 [SW] (1989)(Albert H. Reynolds III) [Simulation].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Apollo%20Mission%20Simulator%20v2.1.png
Appendix v6.11 (De) (1995)(Andreas Mader) [Action].zip,198.06 KB,https://archive.org/download/total-dos-collection-a/Appendix v6.11 (De) (1995)(Andreas Mader) [Action].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Appendix%20v6.11.png
"Apple Panic [DC] (1982)(Brøderbund Software, Inc.) [Action].zip",9.06 KB,"https://archive.org/download/total-dos-collection-a/Apple Panic [DC] (1982)(Brøderbund Software, Inc.) [Action].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Apple%20Panic.png
"Apple Panic [DC][f1] (1982)(Brøderbund Software, Inc.) [Action].zip",9.79 KB,"https://archive.org/download/total-dos-collection-a/Apple Panic [DC][f1] (1982)(Brøderbund Software, Inc.) [Action].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Apple%20Panic.png
"AppleMen v0.9 (Ru) (1996)(Izbitskiy Aleksandr) [Action, Strategy].zip",109.91 KB,"https://archive.org/download/total-dos-collection-a/AppleMen v0.9 (Ru) (1996)(Izbitskiy Aleksandr) [Action, Strategy].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/AppleMen%20v0.9.png
"Apples and Oranges [SW] (1990)(Expert Source Code, Inc.) [Strategy].zip",97.13 KB,"https://archive.org/download/total-dos-collection-a/Apples and Oranges [SW] (1990)(Expert Source Code, Inc.) [Strategy].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Apples%20and%20Oranges.png
"Apples and Oranges v1.30 [SW] (1991)(Expert Source Code, Inc.) [Strategy].zip",93.44 KB,"https://archive.org/download/total-dos-collection-a/Apples and Oranges v1.30 [SW] (1991)(Expert Source Code, Inc.) [Strategy].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Apples%20and%20Oranges%20v1.30.png
"Apples and Oranges v1.35 [SW] (1991)(Expert Source Code, Inc.) [Strategy].zip",101.52 KB,"https://archive.org/download/total-dos-collection-a/Apples and Oranges v1.35 [SW] (1991)(Expert Source Code, Inc.) [Strategy].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Apples%20and%20Oranges%20v1.35.png
"Apples and Oranges v1.36 [SW] (1991)(Expert Source Code, Inc.) [Strategy].zip",96.37 KB,"https://archive.org/download/total-dos-collection-a/Apples and Oranges v1.36 [SW] (1991)(Expert Source Code, Inc.) [Strategy].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Apples%20and%20Oranges%20v1.36.png
Apprends-moi a compter (Fr) (1990)(Nathan Logiciels) [Educational].zip,243.00 KB,https://archive.org/download/total-dos-collection-a/Apprends-moi a compter (Fr) (1990)(Nathan Logiciels) [Educational].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Apprends-moi%20a%20compter.png
Apprends-moi a lire 1 (Fr) (1989)(Nathan Logiciels) [Educational].zip,82.98 KB,https://archive.org/download/total-dos-collection-a/Apprends-moi a lire 1 (Fr) (1989)(Nathan Logiciels) [Educational].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Apprends-moi%20a%20lire%201.png
Apprends-moi a lire 2 (Fr) (1989)(Nathan Logiciels) [Educational].zip,229.62 KB,https://archive.org/download/total-dos-collection-a/Apprends-moi a lire 2 (Fr) (1989)(Nathan Logiciels) [Educational].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Apprends-moi%20a%20lire%202.png
"Apprentice (1991)(Bert Lee) [Adventure, Interactive Fiction].zip",135.16 KB,"https://archive.org/download/total-dos-collection-a/Apprentice (1991)(Bert Lee) [Adventure, Interactive Fiction].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Apprentice.png
Apprentice (1991)(Bert Lee) [Source].zip,67.35 KB,https://archive.org/download/total-dos-collection-a/Apprentice (1991)(Bert Lee) [Source].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Apprentice.png
AptFix v0.16 (1990)(Christopher Manrique) [Utility].zip,16.72 KB,https://archive.org/download/total-dos-collection-a/AptFix v0.16 (1990)(Christopher Manrique) [Utility].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/AptFix%20v0.16.png
"Aqua Man [SW] (1993)(Soleau Software, Inc.) [Strategy, Puzzle].zip",118.23 KB,"https://archive.org/download/total-dos-collection-a/Aqua Man [SW] (1993)(Soleau Software, Inc.) [Strategy, Puzzle].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Aqua%20Man.png
"Aqua Man v1.1 [SW] (1993)(Soleau Software, Inc.) [Strategy, Puzzle].zip",128.57 KB,"https://archive.org/download/total-dos-collection-a/Aqua Man v1.1 [SW] (1993)(Soleau Software, Inc.) [Strategy, Puzzle].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Aqua%20Man%20v1.1.png
"Aquaman and the Mermaid [SW] (1995)(Owl Systems) [Adventure, Strategy].zip",248.88 KB,"https://archive.org/download/total-dos-collection-a/Aquaman and the Mermaid [SW] (1995)(Owl Systems) [Adventure, Strategy].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Aquaman%20and%20the%20Mermaid.png
Aquanoid v1.1 [SW] (1992)(Stefan Heineke) [Action].zip,75.13 KB,https://archive.org/download/total-dos-collection-a/Aquanoid v1.1 [SW] (1992)(Stefan Heineke) [Action].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Aquanoid%20v1.1.png
Aquanoid v1.33 [SW] (1992)(Stefan Heineke) [Action].zip,80.22 KB,https://archive.org/download/total-dos-collection-a/Aquanoid v1.33 [SW] (1992)(Stefan Heineke) [Action].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Aquanoid%20v1.33.png
Aquanoid v1.35 [SW] (1992)(Stefan Heineke) [Action].zip,134.97 KB,https://archive.org/download/total-dos-collection-a/Aquanoid v1.35 [SW] (1992)(Stefan Heineke) [Action].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Aquanoid%20v1.35.png
Aquanoid v1.35 [SW][a1] (1992)(Stefan Heineke) [Action].zip,181.61 KB,https://archive.org/download/total-dos-collection-a/Aquanoid v1.35 [SW][a1] (1992)(Stefan Heineke) [Action].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Aquanoid%20v1.35.png
Aquanoid v1.52 [SWR] (2000)(Stefan Heineke) [Action].zip,225.38 KB,https://archive.org/download/total-dos-collection-a/Aquanoid v1.52 [SWR] (2000)(Stefan Heineke) [Action].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Aquanoid%20v1.52.png
Aquaphobia (Fr) (1992)(Softdisk Publishing) [Action].zip,34.21 KB,https://archive.org/download/total-dos-collection-a/Aquaphobia (Fr) (1992)(Softdisk Publishing) [Action].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Aquaphobia.png
Aquarius- An Aquatic Experience (2007)(S. Cloud) [Action].zip,216.77 KB,https://archive.org/download/total-dos-collection-a/Aquarius- An Aquatic Experience (2007)(S. Cloud) [Action].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Aquarius-%20An%20Aquatic%20Experience.png
Arabic for Beginners (He) (1985)(ADM Computers Ltd.) [Educational].zip,92.04 KB,https://archive.org/download/total-dos-collection-a/Arabic for Beginners (He) (1985)(ADM Computers Ltd.) [Educational].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Arabic%20for%20Beginners.png
Arac (1988)(Prism Leisure Corporation Plc) [Action].zip,52.48 KB,https://archive.org/download/total-dos-collection-a/Arac (1988)(Prism Leisure Corporation Plc) [Action].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Arac.png
Arac (1988)(Prism Leisure Corporation Plc) [IMA][720k].zip,55.39 KB,https://archive.org/download/total-dos-collection-a/Arac (1988)(Prism Leisure Corporation Plc) [IMA][720k].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Arac.png
Arac (1988)(Prism Leisure Corporation Plc) [kfx][360k][cp][!].zip,6.72 MB,https://archive.org/download/total-dos-collection-a/Arac (1988)(Prism Leisure Corporation Plc) [kfx][360k][cp][!].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Arac.png
Arac [a1] (1988)(Prism Leisure Corporation Plc) [Action].zip,52.48 KB,https://archive.org/download/total-dos-collection-a/Arac [a1] (1988)(Prism Leisure Corporation Plc) [Action].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Arac.png
"Arachnophobia (1991)(Walt Disney Computer Software, Inc.) [Action].zip",886.80 KB,"https://archive.org/download/total-dos-collection-a/Arachnophobia (1991)(Walt Disney Computer Software, Inc.) [Action].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Arachnophobia.png
"Arachnophobia (1991)(Walt Disney Computer Software, Inc.) [IMA][720k].zip",1.05 MB,"https://archive.org/download/total-dos-collection-a/Arachnophobia (1991)(Walt Disney Computer Software, Inc.) [IMA][720k].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Arachnophobia.png
"Arachnophobia [a1] (1991)(Walt Disney Computer Software, Inc.) [Action].zip",1.02 MB,"https://archive.org/download/total-dos-collection-a/Arachnophobia [a1] (1991)(Walt Disney Computer Software, Inc.) [Action].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Arachnophobia.png
"Arachnophobia [a2] (1991)(Walt Disney Computer Software, Inc.) [Action].zip",1.02 MB,"https://archive.org/download/total-dos-collection-a/Arachnophobia [a2] (1991)(Walt Disney Computer Software, Inc.) [Action].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Arachnophobia.png
Arbeit von Spacekraft's Crash Garrett (Fr) (1987)(Metal Hurlant) [Adventure].zip,112.58 KB,https://archive.org/download/total-dos-collection-a/Arbeit von Spacekraft's Crash Garrett (Fr) (1987)(Metal Hurlant) [Adventure].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Arbeit%20von%20Spacekraft%27s%20Crash%20Garrett.png
Arc (demo) (1997)(Tsiplacov Sergey) [Action].zip,61.58 KB,https://archive.org/download/total-dos-collection-a/Arc (demo) (1997)(Tsiplacov Sergey) [Action].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Arc.png
"Arc Legacy, The v1.5 (1999)(Mark Hall) [Adventure, Role-Playing (RPG)].zip",379.41 KB,"https://archive.org/download/total-dos-collection-a/Arc Legacy, The v1.5 (1999)(Mark Hall) [Adventure, Role-Playing (RPG)].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Arc%20Legacy%2C%20The%20v1.5.png
ArcMaster v6.3 (1991)(New-Ware Shareware Products) [Utility].zip,191.97 KB,https://archive.org/download/total-dos-collection-a/ArcMaster v6.3 (1991)(New-Ware Shareware Products) [Utility].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/ArcMaster%20v6.3.png
ArcMaster v6.6 (1991)(New-Ware Shareware Products) [Utility].zip,196.37 KB,https://archive.org/download/total-dos-collection-a/ArcMaster v6.6 (1991)(New-Ware Shareware Products) [Utility].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/ArcMaster%20v6.6.png
ArcMaster v6.7 (1991)(New-Ware Shareware Products) [Utility].zip,197.20 KB,https://archive.org/download/total-dos-collection-a/ArcMaster v6.7 (1991)(New-Ware Shareware Products) [Utility].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/ArcMaster%20v6.7.png
ArcMaster v6.9 (1991)(New-Ware Shareware Products) [Utility].zip,173.30 KB,https://archive.org/download/total-dos-collection-a/ArcMaster v6.9 (1991)(New-Ware Shareware Products) [Utility].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/ArcMaster%20v6.9.png
