FileName,Size,DownloadLink,ModifiedTime
"ATAC- The Secret War Against Drugs (1992)(MicroProse Software, Inc.) [Keyboard Reference].zip",1698,"https://archive.org/download/total-dos-collection-a/ATAC- The Secret War Against Drugs (1992)(MicroProse Software, Inc.) [Keyboard Reference].zip",1674314242
"ATAC- The Secret War Against Drugs (1992)(MicroProse Software, Inc.) [Trainer].zip",7034,"https://archive.org/download/total-dos-collection-a/ATAC- The Secret War Against Drugs (1992)(MicroProse Software, Inc.) [Trainer].zip",1674314255
"ATAC- The Secret War Against Drugs (1992)(MicroProse Software, Inc.) [kfx][1200k][!].zip",69889151,"https://archive.org/download/total-dos-collection-a/ATAC- The Secret War Against Drugs (1992)(MicroProse Software, Inc.) [kfx][1200k][!].zip",1674314250
"ATAC- The Secret War Against Drugs (Installer) (1992)(MicroProse Software, Inc.) [Action, Simulation, Strategy].zip",2114860,"https://archive.org/download/total-dos-collection-a/ATAC- The Secret War Against Drugs (Installer) (1992)(MicroProse Software, Inc.) [Action, Simulation, Strategy].zip",1674314258
"ATAC- The Secret War Against Drugs [a1] (1992)(MicroProse Software, Inc.) [Action, Simulation, Strategy].zip",1910179,"https://archive.org/download/total-dos-collection-a/ATAC- The Secret War Against Drugs [a1] (1992)(MicroProse Software, Inc.) [Action, Simulation, Strategy].zip",1674314262
"ATC- Air Traffic Controller v1.01 (1983)(Will Fastie, Bill Appelbaum) [Simulation].zip",10647,"https://archive.org/download/total-dos-collection-a/ATC- Air Traffic Controller v1.01 (1983)(Will Fastie, Bill Appelbaum) [Simulation].zip",1674314271
"ATC- Air Traffic Controller v2.01 [FW] (2009)(Will Fastie, Bill Appelbaum) [Simulation].zip",104822,"https://archive.org/download/total-dos-collection-a/ATC- Air Traffic Controller v2.01 [FW] (2009)(Will Fastie, Bill Appelbaum) [Simulation].zip",1674314274
ATC-Game v0.60 [SW] (1993)(E. van de Winckel) [Simulation].zip,50756,https://archive.org/download/total-dos-collection-a/ATC-Game v0.60 [SW] (1993)(E. van de Winckel) [Simulation].zip,1674314276
ATC-Game v1.7 [SW] (1995)(Public Software Library) [Simulation].zip,127674,https://archive.org/download/total-dos-collection-a/ATC-Game v1.7 [SW] (1995)(Public Software Library) [Simulation].zip,1674314279
ATCSIM - Air Traffic Control Simulator v1.4B [SW] (1990)(Francis Yan Keung Leung) [Simulation].zip,102869,https://archive.org/download/total-dos-collection-a/ATCSIM - Air Traffic Control Simulator v1.4B [SW] (1990)(Francis Yan Keung Leung) [Simulation].zip,1674314283
ATCSIM - Air Traffic Control Simulator v1.6 [SW] (1991)(Francis Yan Keung Leung) [Simulation].zip,102649,https://archive.org/download/total-dos-collection-a/ATCSIM - Air Traffic Control Simulator v1.6 [SW] (1991)(Francis Yan Keung Leung) [Simulation].zip,1674314287
AUTS - The Ultimate Stress Relief Game v1.16 (1995)(The Kudos) [Action].zip,488490,https://archive.org/download/total-dos-collection-a/AUTS - The Ultimate Stress Relief Game v1.16 (1995)(The Kudos) [Action].zip,1674318342
"AUTS - tAAt Level Pack #1 (1996)(tArzAn tuotanto) [Action, Addon].zip",62767,"https://archive.org/download/total-dos-collection-a/AUTS - tAAt Level Pack #1 (1996)(tArzAn tuotanto) [Action, Addon].zip",1674318338
AUTS v1.20c [SW] (1995)(Jaakko Lyytinen) [Action].zip,277776,https://archive.org/download/total-dos-collection-a/AUTS v1.20c [SW] (1995)(Jaakko Lyytinen) [Action].zip,1674318344
"AV-8B Harrier Assault (1992)(Domark Software, Inc.) [IMA][1200k][!].zip",2082599,"https://archive.org/download/total-dos-collection-a/AV-8B Harrier Assault (1992)(Domark Software, Inc.) [IMA][1200k][!].zip",1674318349
"AV-8B Harrier Assault (1992)(Domark Software, Inc.) [Simulation, Strategy].zip",1818553,"https://archive.org/download/total-dos-collection-a/AV-8B Harrier Assault (1992)(Domark Software, Inc.) [Simulation, Strategy].zip",1674318441
"AV-8B Harrier Assault (1992)(Domark Software, Inc.) [kfx][1200k][!].zip",40681834,"https://archive.org/download/total-dos-collection-a/AV-8B Harrier Assault (1992)(Domark Software, Inc.) [kfx][1200k][!].zip",1674318436
"AV-8B Harrier Assault (Installer) (1992)(Domark Software, Inc.) [Simulation, Strategy].zip",1918403,"https://archive.org/download/total-dos-collection-a/AV-8B Harrier Assault (Installer) (1992)(Domark Software, Inc.) [Simulation, Strategy].zip",1674318446
"AV-8B Harrier Assault v2.0 (Installer) (1992)(Domark Software, Inc.) [Simulation, Strategy].zip",2334779,"https://archive.org/download/total-dos-collection-a/AV-8B Harrier Assault v2.0 (Installer) (1992)(Domark Software, Inc.) [Simulation, Strategy].zip",1674318451
"AV-8B Harrier Assault v2.1 (1992)(Domark Software, Inc.) [Simulation, Strategy].zip",928102,"https://archive.org/download/total-dos-collection-a/AV-8B Harrier Assault v2.1 (1992)(Domark Software, Inc.) [Simulation, Strategy].zip",1674318454
"AV-8B Harrier Assault v2.1 (Installer) (1992)(Domark Software, Inc.) [Simulation, Strategy].zip",1038211,"https://archive.org/download/total-dos-collection-a/AV-8B Harrier Assault v2.1 (Installer) (1992)(Domark Software, Inc.) [Simulation, Strategy].zip",1674318457
"Aardvark Attack (1984)(Compute! Publications, Inc.) [Action].zip",49273,"https://archive.org/download/total-dos-collection-a/Aardvark Attack (1984)(Compute! Publications, Inc.) [Action].zip",1674206870
"Abadia del Crimen, La (Es) (1987)(Opera Soft S.A.) [Adventure].zip",119996,"https://archive.org/download/total-dos-collection-a/Abadia del Crimen, La (Es) (1987)(Opera Soft S.A.) [Adventure].zip",1674206873
"Abadia del Crimen, La (Es) (1987)(Opera Soft) [Quick Docs].zip",567,"https://archive.org/download/total-dos-collection-a/Abadia del Crimen, La (Es) (1987)(Opera Soft) [Quick Docs].zip",1674206876
"Abadia del Crimen, La Remake (Es) (2000)(Opera Soft S.A., Antonio Giner Gonzalez) [Adventure].zip",132641,"https://archive.org/download/total-dos-collection-a/Abadia del Crimen, La Remake (Es) (2000)(Opera Soft S.A., Antonio Giner Gonzalez) [Adventure].zip",1674206879
"Abadia del Crimen, La Remake (Es) (2000)(Opera Soft S.A., Antonio Giner Gonzalez) [Manual].zip",441542,"https://archive.org/download/total-dos-collection-a/Abadia del Crimen, La Remake (Es) (2000)(Opera Soft S.A., Antonio Giner Gonzalez) [Manual].zip",1674206882
"Abadia del Crimen, La Remake (Es) (2000)(Opera Soft S.A., Antonio Giner Gonzalez) [Map].zip",827608,"https://archive.org/download/total-dos-collection-a/Abadia del Crimen, La Remake (Es) (2000)(Opera Soft S.A., Antonio Giner Gonzalez) [Map].zip",1674206884
"Abadia del Crimen, La Remake (Es) (2000)(Opera Soft S.A., Antonio Giner Gonzalez) [Solution].zip",12077,"https://archive.org/download/total-dos-collection-a/Abadia del Crimen, La Remake (Es) (2000)(Opera Soft S.A., Antonio Giner Gonzalez) [Solution].zip",1674206887
Abandoned Places (En)(De)(It)(Es) [a1] (1992)(International Computer Entertainment Ltd.) [Role-Playing (RPG)].zip,2328073,https://archive.org/download/total-dos-collection-a/Abandoned Places (En)(De)(It)(Es) [a1] (1992)(International Computer Entertainment Ltd.) [Role-Playing (RPG)].zip,1674206890
Abandoned Places- A Time for Heroes (1992)(ICE Ltd.) [Documentation].zip,10501,https://archive.org/download/total-dos-collection-a/Abandoned Places- A Time for Heroes (1992)(ICE Ltd.) [Documentation].zip,1674206893
"Abandoned Places- A Time for Heroes (En)(De)(Es)(It) (1992)(International Computer Entertainment Ltd.) [Adventure, Role-Playing (RPG)].zip",2326636,"https://archive.org/download/total-dos-collection-a/Abandoned Places- A Time for Heroes (En)(De)(Es)(It) (1992)(International Computer Entertainment Ltd.) [Adventure, Role-Playing (RPG)].zip",1674206903
"Abandoned Places- A Time for Heroes (Installer) (En)(De)(Es)(It) (1992)(International Computer Entertainment Ltd.) [Adventure, Role-Playing (RPG)].zip",2350108,"https://archive.org/download/total-dos-collection-a/Abandoned Places- A Time for Heroes (Installer) (En)(De)(Es)(It) (1992)(International Computer Entertainment Ltd.) [Adventure, Role-Playing (RPG)].zip",1674206907
"Abandoned Places- A Time for Heroes (Installer) (En)(De)(Es)(It) [a1] (1992)(International Computer Entertainment Ltd.) [Adventure, Role-Playing (RPG)].zip",2351554,"https://archive.org/download/total-dos-collection-a/Abandoned Places- A Time for Heroes (Installer) (En)(De)(Es)(It) [a1] (1992)(International Computer Entertainment Ltd.) [Adventure, Role-Playing (RPG)].zip",1674206918
Abaron (De) (1995)(Procom Datentechnik GmbH) [ISO].zip,210177390,https://archive.org/download/total-dos-collection-a/Abaron (De) (1995)(Procom Datentechnik GmbH) [ISO].zip,1674207095
Abaron (Installer) (De) (1995)(Procom Datentechnik GmbH) [Action].zip,210162394,https://archive.org/download/total-dos-collection-a/Abaron (Installer) (De) (1995)(Procom Datentechnik GmbH) [Action].zip,1674207336
"Abbey, The [SW] (1993)(Art LaFrana) [Adventure, Interactive Fiction].zip",50719,"https://archive.org/download/total-dos-collection-a/Abbey, The [SW] (1993)(Art LaFrana) [Adventure, Interactive Fiction].zip",1674207339
"Abbey, The v1.1 [SW] (1993)(Art LaFrana) [Adventure, Interactive Fiction].zip",51135,"https://archive.org/download/total-dos-collection-a/Abbey, The v1.1 [SW] (1993)(Art LaFrana) [Adventure, Interactive Fiction].zip",1674207343
"Abbey, The v1.1 [SW][a1] (1993)(Art LaFrana) [Adventure, Interactive Fiction].zip",50685,"https://archive.org/download/total-dos-collection-a/Abbey, The v1.1 [SW][a1] (1993)(Art LaFrana) [Adventure, Interactive Fiction].zip",1674207345
Abbie (Hu) (2001)(Kovacs Zoltan) [Strategy].zip,1482783,https://archive.org/download/total-dos-collection-a/Abbie (Hu) (2001)(Kovacs Zoltan) [Strategy].zip,1674207349
Abcgrl (1990)(ABC Systems & Software) [Greek Fonts TSR].zip,4019,https://archive.org/download/total-dos-collection-a/Abcgrl (1990)(ABC Systems & Software) [Greek Fonts TSR].zip,1674207399
"Abdominal Emergencies [FW] (1994)(Ken Anderson) [Educational, Trivia].zip",74253,"https://archive.org/download/total-dos-collection-a/Abdominal Emergencies [FW] (1994)(Ken Anderson) [Educational, Trivia].zip",1674207430
Abductor (1997)(James & Liz Simmonds) [Action].zip,185291,https://archive.org/download/total-dos-collection-a/Abductor (1997)(James & Liz Simmonds) [Action].zip,1674207433
Abductor v1155 [SW] (1997)(PLBM Games) [Action].zip,288142,https://archive.org/download/total-dos-collection-a/Abductor v1155 [SW] (1997)(PLBM Games) [Action].zip,1674207437
Abductor v1169 [SW] (1997)(PLBM Games) [Action].zip,290971,https://archive.org/download/total-dos-collection-a/Abductor v1169 [SW] (1997)(PLBM Games) [Action].zip,1674207439
Abductor v1254 [SW] (2000)(PLBM Games) [Action].zip,290506,https://archive.org/download/total-dos-collection-a/Abductor v1254 [SW] (2000)(PLBM Games) [Action].zip,1674207443
Abductor v1392 [SWR] (2004)(PLBM Games) [Action].zip,291889,https://archive.org/download/total-dos-collection-a/Abductor v1392 [SWR] (2004)(PLBM Games) [Action].zip,1674207446
Abenteuer Atlantis (De) (1992)(Knorr-Nahrmittel AG) [Adventure].zip,655857,https://archive.org/download/total-dos-collection-a/Abenteuer Atlantis (De) (1992)(Knorr-Nahrmittel AG) [Adventure].zip,1674207448
Abenteuer Europa (De) (1994)(Sozialdemokratische Partei Deutschlands) [Adventure].zip,2840219,https://archive.org/download/total-dos-collection-a/Abenteuer Europa (De) (1994)(Sozialdemokratische Partei Deutschlands) [Adventure].zip,1674207470
Abenteuer Europa (De) (Installer) (1994)(Sozialdemokratische Partei Deutschlands) [Adventure].zip,2888630,https://archive.org/download/total-dos-collection-a/Abenteuer Europa (De) (Installer) (1994)(Sozialdemokratische Partei Deutschlands) [Adventure].zip,1674207475
"Abenteuer des Federico, Die (De) (1996)(Thomas A. Hirsch) [Action].zip",198901,"https://archive.org/download/total-dos-collection-a/Abenteuer des Federico, Die (De) (1996)(Thomas A. Hirsch) [Action].zip",1674207453
"Abenteuer des Willy Beamish, Die (De) (1991)(Sierra On-Line, Inc.) [Adventure].zip",6321313,"https://archive.org/download/total-dos-collection-a/Abenteuer des Willy Beamish, Die (De) (1991)(Sierra On-Line, Inc.) [Adventure].zip",1674207459
Abenteuer im Wald (De) (1993)(Kooperationsabkommen Forst-Platte-Papier) [Adventure].zip,1253332,https://archive.org/download/total-dos-collection-a/Abenteuer im Wald (De) (1993)(Kooperationsabkommen Forst-Platte-Papier) [Adventure].zip,1674207479
Abenteuer im Wald (Installer) (De) (1993)(Kooperationsabkommen Forst-Platte-Papier) [Adventure].zip,1345717,https://archive.org/download/total-dos-collection-a/Abenteuer im Wald (Installer) (De) (1993)(Kooperationsabkommen Forst-Platte-Papier) [Adventure].zip,1674207482
Able Table v3.3 [SW] (1993)(Useful Software Systems) [Educational].zip,703122,https://archive.org/download/total-dos-collection-a/Able Table v3.3 [SW] (1993)(Useful Software Systems) [Educational].zip,1674207486
Abmis the Lion [SW] (1996)(Button Software) [Action].zip,52657,https://archive.org/download/total-dos-collection-a/Abmis the Lion [SW] (1996)(Button Software) [Action].zip,1674207489
"Abrams Battle Tank (1989)(Electronic Arts, Inc.) [Codes].zip",491,"https://archive.org/download/total-dos-collection-a/Abrams Battle Tank (1989)(Electronic Arts, Inc.) [Codes].zip",1674207492
"Abrams Battle Tank (1989)(Electronic Arts, Inc.) [IMA][360k].zip",431277,"https://archive.org/download/total-dos-collection-a/Abrams Battle Tank (1989)(Electronic Arts, Inc.) [IMA][360k].zip",1674207494
"Abrams Battle Tank (1989)(Electronic Arts, Inc.) [IMA][720k].zip",404572,"https://archive.org/download/total-dos-collection-a/Abrams Battle Tank (1989)(Electronic Arts, Inc.) [IMA][720k].zip",1674207498
"Abrams Battle Tank (1989)(Electronic Arts, Inc.) [Simulation].zip",459610,"https://archive.org/download/total-dos-collection-a/Abrams Battle Tank (1989)(Electronic Arts, Inc.) [Simulation].zip",1674207500
"Abrams Battle Tank (demo) (1989)(Electronic Arts, Inc.) [Simulation].zip",207865,"https://archive.org/download/total-dos-collection-a/Abrams Battle Tank (demo) (1989)(Electronic Arts, Inc.) [Simulation].zip",1674207504
"Abrams Battle Tank [a1] (1989)(Electronic Arts, Inc.) [Simulation].zip",459556,"https://archive.org/download/total-dos-collection-a/Abrams Battle Tank [a1] (1989)(Electronic Arts, Inc.) [Simulation].zip",1674207506
Absolute Pinball (1996)(21st Century Entertainment Ltd.) [Crack].zip,205534,https://archive.org/download/total-dos-collection-a/Absolute Pinball (1996)(21st Century Entertainment Ltd.) [Crack].zip,1674207671
Absolute Pinball (1996)(21st Century Entertainment Ltd.) [bin-cue].zip,169609822,https://archive.org/download/total-dos-collection-a/Absolute Pinball (1996)(21st Century Entertainment Ltd.) [bin-cue].zip,1674207668
Absolute Pinball (1997)(21st Century Entertainment Ltd.) [bin-cue].zip,45115497,https://archive.org/download/total-dos-collection-a/Absolute Pinball (1997)(21st Century Entertainment Ltd.) [bin-cue].zip,1674207709
"Absolute Pinball (demo) (Installer) (1996)(21st Century Entertainment Ltd.) [Action, Simulation].zip",2108218,"https://archive.org/download/total-dos-collection-a/Absolute Pinball (demo) (Installer) (1996)(21st Century Entertainment Ltd.) [Action, Simulation].zip",1674207713
"Absolute Pinball [f1] (1997)(21st Century Entertainment Ltd.) [Action, Simulation].zip",37676628,"https://archive.org/download/total-dos-collection-a/Absolute Pinball [f1] (1997)(21st Century Entertainment Ltd.) [Action, Simulation].zip",1674207765
"Absolute Zero v1.0.2 (1995)(Domark Software, Inc.) [ISO].zip",161908294,"https://archive.org/download/total-dos-collection-a/Absolute Zero v1.0.2 (1995)(Domark Software, Inc.) [ISO].zip",1674207958
"Absolute Zero v1.0.2 (Installer) (1995)(Domark Software, Inc.) [Action].zip",161942185,"https://archive.org/download/total-dos-collection-a/Absolute Zero v1.0.2 (Installer) (1995)(Domark Software, Inc.) [Action].zip",1674208107
"Absolute Zero v1.0.4 [b1][h1] (1995)(Domark Software, Inc.) [Action].zip",49028547,"https://archive.org/download/total-dos-collection-a/Absolute Zero v1.0.4 [b1][h1] (1995)(Domark Software, Inc.) [Action].zip",1674208162
Absorb (2003)(DigitalChaos) [Strategy].zip,54655,https://archive.org/download/total-dos-collection-a/Absorb (2003)(DigitalChaos) [Strategy].zip,1674208165
"Abura Tan v0.91 (2003)(Michael Blackney) [Adventure, Role-Playing (RPG)].zip",271394,"https://archive.org/download/total-dos-collection-a/Abura Tan v0.91 (2003)(Michael Blackney) [Adventure, Role-Playing (RPG)].zip",1674208167
"Abura Tan v0.92 (2003)(Michael Blackney) [Adventure, Role-Playing (RPG)].zip",305051,"https://archive.org/download/total-dos-collection-a/Abura Tan v0.92 (2003)(Michael Blackney) [Adventure, Role-Playing (RPG)].zip",1674208170
"Abura Tan v0.93 (2003)(Michael Blackney) [Adventure, Role-Playing (RPG)].zip",332845,"https://archive.org/download/total-dos-collection-a/Abura Tan v0.93 (2003)(Michael Blackney) [Adventure, Role-Playing (RPG)].zip",1674208173
"Abura Tan v0.94 (2004)(Michael Blackney) [Adventure, Role-Playing (RPG)].zip",601092,"https://archive.org/download/total-dos-collection-a/Abura Tan v0.94 (2004)(Michael Blackney) [Adventure, Role-Playing (RPG)].zip",1674208175
"Abura Tan v0.95 (2004)(Michael Blackney) [Adventure, Role-Playing (RPG)].zip",621311,"https://archive.org/download/total-dos-collection-a/Abura Tan v0.95 (2004)(Michael Blackney) [Adventure, Role-Playing (RPG)].zip",1674208178
"Abura Tan v0.A1 (2004)(Michael Blackney) [Adventure, Role-Playing (RPG)].zip",451256,"https://archive.org/download/total-dos-collection-a/Abura Tan v0.A1 (2004)(Michael Blackney) [Adventure, Role-Playing (RPG)].zip",1674208181
"Abura Tan v0.A11 (2004)(Michael Blackney) [Adventure, Role-Playing (RPG)].zip",451339,"https://archive.org/download/total-dos-collection-a/Abura Tan v0.A11 (2004)(Michael Blackney) [Adventure, Role-Playing (RPG)].zip",1674208184
Abuse (Installer) [SWR] (1995)(Crack Dot Com) [Action].zip,2886717,https://archive.org/download/total-dos-collection-a/Abuse (Installer) [SWR] (1995)(Crack Dot Com) [Action].zip,1674208190
Abuse (Installer) [SW] (1995)(Crack Dot Com) [Action].zip,2541870,https://archive.org/download/total-dos-collection-a/Abuse (Installer) [SW] (1995)(Crack Dot Com) [Action].zip,1674208187
Abuse [SWR] (1995)(Crack Dot Com) [Action].zip,2690739,https://archive.org/download/total-dos-collection-a/Abuse [SWR] (1995)(Crack Dot Com) [Action].zip,1674208199
Abuse [SW] (1995)(Crack Dot Com) [Action].zip,2341630,https://archive.org/download/total-dos-collection-a/Abuse [SW] (1995)(Crack Dot Com) [Action].zip,1674208196
Abuse v0.33 [SW] (1995)(Crack Dot Com) [Action].zip,2322782,https://archive.org/download/total-dos-collection-a/Abuse v0.33 [SW] (1995)(Crack Dot Com) [Action].zip,1674208202
Abuse v1.05 [SW] (1995)(Crack Dot Com) [Action].zip,2345151,https://archive.org/download/total-dos-collection-a/Abuse v1.05 [SW] (1995)(Crack Dot Com) [Action].zip,1674208206
Abuse v2.0 (1996)(Crack Dot Com) [Action].zip,2986127,https://archive.org/download/total-dos-collection-a/Abuse v2.0 (1996)(Crack Dot Com) [Action].zip,1674208209
Abuse v2.0 (Installer) (En)(De)(Fr) (1996)(Crack Dot Com) [Action].zip,3567319,https://archive.org/download/total-dos-collection-a/Abuse v2.0 (Installer) (En)(De)(Fr) (1996)(Crack Dot Com) [Action].zip,1674208213
Abyss of Pandemonium (1998)(Perfect Publishing) [bin-cue].zip,575038128,https://archive.org/download/total-dos-collection-a/Abyss of Pandemonium (1998)(Perfect Publishing) [bin-cue].zip,1674208980
"Abyss of Pandemonium (Installer) (1998)(Perfect Publishing) [Action, Addon].zip",27362129,"https://archive.org/download/total-dos-collection-a/Abyss of Pandemonium (Installer) (1998)(Perfect Publishing) [Action, Addon].zip",1674209024
"Academy- Tau Ceti II (1987)(CRL Group PLC) [Action, Strategy].zip",35843,"https://archive.org/download/total-dos-collection-a/Academy- Tau Ceti II (1987)(CRL Group PLC) [Action, Strategy].zip",1674209028
"Acalypha v0.7r3 [FW][f1] (2000)(Toni Svenström) [Action, Role-Playing (RPG)].zip",214390,"https://archive.org/download/total-dos-collection-a/Acalypha v0.7r3 [FW][f1] (2000)(Toni Svenström) [Action, Role-Playing (RPG)].zip",1674209030
"Accordion (1989)(George Leritte) [Strategy, Cards].zip",35294,"https://archive.org/download/total-dos-collection-a/Accordion (1989)(George Leritte) [Strategy, Cards].zip",1674209038
"Accordion Solitaire [SW] (1988)(Raymond M. Buti) [Strategy, Cards].zip",23855,"https://archive.org/download/total-dos-collection-a/Accordion Solitaire [SW] (1988)(Raymond M. Buti) [Strategy, Cards].zip",1674209041
"Accordion Solitaire v1.01 [SW] (1988)(Raymond M. Buti) [Strategy, Cards].zip",29311,"https://archive.org/download/total-dos-collection-a/Accordion Solitaire v1.01 [SW] (1988)(Raymond M. Buti) [Strategy, Cards].zip",1674209043
Ace 2 (1987)(Artronic Limited) [Simulation].zip,31758,https://archive.org/download/total-dos-collection-a/Ace 2 (1987)(Artronic Limited) [Simulation].zip,1674209049
"Ace of Aces (1987)(Accolade, Inc.) [Action, Simulation][!].zip",122110,"https://archive.org/download/total-dos-collection-a/Ace of Aces (1987)(Accolade, Inc.) [Action, Simulation][!].zip",1674209059
"Ace of Aces (EGA) (1987)(Accolade, Inc.) [Action, Simulation].zip",126309,"https://archive.org/download/total-dos-collection-a/Ace of Aces (EGA) (1987)(Accolade, Inc.) [Action, Simulation].zip",1674209061
"Ace of Aces [a1] (1987)(Accolade, Inc.) [Action, Simulation].zip",70623,"https://archive.org/download/total-dos-collection-a/Ace of Aces [a1] (1987)(Accolade, Inc.) [Action, Simulation].zip",1674209064
Aces High- The True Air Duel Simulator (1996)(Cadaver) [Action].zip,163058,https://archive.org/download/total-dos-collection-a/Aces High- The True Air Duel Simulator (1996)(Cadaver) [Action].zip,1674209066
Aces Over Cassovia 2048B (2000)(7 Gods) [Action].zip,29580,https://archive.org/download/total-dos-collection-a/Aces Over Cassovia 2048B (2000)(7 Gods) [Action].zip,1674209666
"Aces Over Europe (1993)(Sierra On-Line, Inc.) [Quick Docs].zip",7796,"https://archive.org/download/total-dos-collection-a/Aces Over Europe (1993)(Sierra On-Line, Inc.) [Quick Docs].zip",1674209669
"Aces Over Europe (1993)(Sierra On-Line, Inc.) [Reference Card].zip",567624,"https://archive.org/download/total-dos-collection-a/Aces Over Europe (1993)(Sierra On-Line, Inc.) [Reference Card].zip",1674209671
"Aces Over Europe (demo) (1993)(Sierra On-Line, Inc.) [Action, Simulation].zip",1004748,"https://archive.org/download/total-dos-collection-a/Aces Over Europe (demo) (1993)(Sierra On-Line, Inc.) [Action, Simulation].zip",1674209674
"Aces Over Europe v1.0 (1993)(Sierra On-Line, Inc.) [Action, Simulation].zip",3999305,"https://archive.org/download/total-dos-collection-a/Aces Over Europe v1.0 (1993)(Sierra On-Line, Inc.) [Action, Simulation].zip",1674209685
"Aces Over Europe v1.0 (De) (1993)(Sierra On-Line, Inc.) [Action, Simulation].zip",3955521,"https://archive.org/download/total-dos-collection-a/Aces Over Europe v1.0 (De) (1993)(Sierra On-Line, Inc.) [Action, Simulation].zip",1674209690
"Aces Over Europe v1.0 (De) (1993)(Sierra On-Line, Inc.) [IMA][1440k].zip",4171207,"https://archive.org/download/total-dos-collection-a/Aces Over Europe v1.0 (De) (1993)(Sierra On-Line, Inc.) [IMA][1440k].zip",1674209711
"Aces Over Europe v1.0 (Fr) (1993)(Sierra On-Line, Inc.) [Action, Simulation].zip",3967665,"https://archive.org/download/total-dos-collection-a/Aces Over Europe v1.0 (Fr) (1993)(Sierra On-Line, Inc.) [Action, Simulation].zip",1674209715
"Aces Over Europe v1.0 (Fr) (1993)(Sierra On-Line, Inc.) [IMA][1440k].zip",4170144,"https://archive.org/download/total-dos-collection-a/Aces Over Europe v1.0 (Fr) (1993)(Sierra On-Line, Inc.) [IMA][1440k].zip",1674209720
"Aces Over Europe v1.0 (Installer) (De) [f1] (1993)(Sierra On-Line, Inc.) [Action, Simulation].zip",4161874,"https://archive.org/download/total-dos-collection-a/Aces Over Europe v1.0 (Installer) (De) [f1] (1993)(Sierra On-Line, Inc.) [Action, Simulation].zip",1674209725
"Aces Over Europe v1.0 (Installer) (Fr) [f1] (1993)(Sierra On-Line, Inc.) [Action, Simulation][!].zip",4163396,"https://archive.org/download/total-dos-collection-a/Aces Over Europe v1.0 (Installer) (Fr) [f1] (1993)(Sierra On-Line, Inc.) [Action, Simulation][!].zip",1674209731
"Aces Over Europe v1.0 (Installer) [f1] (1993)(Sierra On-Line, Inc.) [Action, Simulation].zip",4191078,"https://archive.org/download/total-dos-collection-a/Aces Over Europe v1.0 (Installer) [f1] (1993)(Sierra On-Line, Inc.) [Action, Simulation].zip",1674209736
"Aces Over Europe v1.01 (De) (1994)(Sierra On-Line, Inc.) [Action, Simulation].zip",3956759,"https://archive.org/download/total-dos-collection-a/Aces Over Europe v1.01 (De) (1994)(Sierra On-Line, Inc.) [Action, Simulation].zip",1674209741
"Aces Over Europe v1.01 (De) (1994)(Sierra On-Line, Inc.) [IMA][1440k].zip",4171286,"https://archive.org/download/total-dos-collection-a/Aces Over Europe v1.01 (De) (1994)(Sierra On-Line, Inc.) [IMA][1440k].zip",1674209747
"Aces Over Europe v1.01 (Fr) (1995)(Sierra On-Line, Inc.) [Action, Simulation].zip",3971133,"https://archive.org/download/total-dos-collection-a/Aces Over Europe v1.01 (Fr) (1995)(Sierra On-Line, Inc.) [Action, Simulation].zip",1674209753
"Aces Over Europe v1.01 (Installer) (De) [f1] (1994)(Sierra On-Line, Inc.) [Action, Simulation].zip",4163063,"https://archive.org/download/total-dos-collection-a/Aces Over Europe v1.01 (Installer) (De) [f1] (1994)(Sierra On-Line, Inc.) [Action, Simulation].zip",1674209756
"Aces Over Europe v1.01 CD (De)(Fr) (1995)(Sierra On-Line, Inc.) [bin-cue].zip",9573238,"https://archive.org/download/total-dos-collection-a/Aces Over Europe v1.01 CD (De)(Fr) (1995)(Sierra On-Line, Inc.) [bin-cue].zip",1674209765
"Aces Over Europe v1.01 CD (Installer) (De)(Fr) (1995)(Sierra On-Line, Inc.) [Action, Simulation].zip",8327721,"https://archive.org/download/total-dos-collection-a/Aces Over Europe v1.01 CD (Installer) (De)(Fr) (1995)(Sierra On-Line, Inc.) [Action, Simulation].zip",1674209780
"Aces Over Europe v1.01 Patch (1994)(Sierra On-Line, Inc.) [Action, Simulation, Addon].zip",70268,"https://archive.org/download/total-dos-collection-a/Aces Over Europe v1.01 Patch (1994)(Sierra On-Line, Inc.) [Action, Simulation, Addon].zip",1674209783
"Aces Over Europe v1.01 Patch (1995)(Sierra On-Line, Inc.) [Action, Simulation, Addon].zip",286047,"https://archive.org/download/total-dos-collection-a/Aces Over Europe v1.01 Patch (1995)(Sierra On-Line, Inc.) [Action, Simulation, Addon].zip",1674209785
"Aces Over Europe v1.01 Patch (1995)(Sierra On-Line, Inc.) [IMA][1440k].zip",144717,"https://archive.org/download/total-dos-collection-a/Aces Over Europe v1.01 Patch (1995)(Sierra On-Line, Inc.) [IMA][1440k].zip",1674209788
"Aces Over Europe v1.02 (1994)(Sierra On-Line, Inc.) [Action, Simulation].zip",3968889,"https://archive.org/download/total-dos-collection-a/Aces Over Europe v1.02 (1994)(Sierra On-Line, Inc.) [Action, Simulation].zip",1674209794
"Aces Over Europe v1.02 (1994)(Sierra On-Line, Inc.) [IMA][1440k].zip",4170104,"https://archive.org/download/total-dos-collection-a/Aces Over Europe v1.02 (1994)(Sierra On-Line, Inc.) [IMA][1440k].zip",1674209802
