GameID,FileName,Extension,Platform,Genre,Description,Compatibility,Size,DownloadLink,CoverArtLink
MOB-478728FA,Star Wars The Force Unleashed,IPA,Mobile (Android/iOS),General,Star Wars The Force Unleashed is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,20.00 MB,https://archive.org/download/longplayexpresscollection/Star Wars The Force Unleashed (iOS).ipa,
MOB-A3ED0027,Suicide Squad Special Ops,APK,Mobile (Android/iOS),General,Suicide Squad Special Ops is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,126.38 MB,https://archive.org/download/longplayexpresscollection/Suicide Squad Special Ops (Android).apk,
MOB-F831F216,Super Monkey Ball,IPA,Mobile (Android/iOS),General,Super Monkey Ball is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,36.23 MB,https://archive.org/download/longplayexpresscollection/Super Monkey Ball (iOS).ipa,
MOB-4470E941,TRON Legacy,IPA,Mobile (Android/iOS),General,TRON Legacy is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,163.36 MB,https://archive.org/download/longplayexpresscollection/TRON Legacy (iOS).ipa,
MOB-A0BE0397,Temple Run Oz,APK,Mobile (Android/iOS),General,Temple Run Oz is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,76.18 MB,"https://archive.org/download/longplayexpresscollection/Temple Run Oz (Android, Modded).apk",
MOB-0FC009A1,Temple Run Oz,IPA,Mobile (Android/iOS),General,Temple Run Oz is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,48.30 MB,https://archive.org/download/longplayexpresscollection/Temple Run Oz (iOS).ipa,
MOB-B83CBD6E,Terminator Salvation,IPA,Mobile (Android/iOS),General,Terminator Salvation is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,123.23 MB,https://archive.org/download/longplayexpresscollection/Terminator Salvation (iOS).ipa,
MOB-4A25FFA2,The Adventures of Tintin,APK,Mobile (Android/iOS),General,The Adventures of Tintin is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,6.84 MB,https://archive.org/download/longplayexpresscollection/The Adventures of Tintin (Android).apk,
MOB-44DD48BE,The Amazing Spider-Man,ZIP,Mobile (Android/iOS),General,The Amazing Spider-Man is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,661.23 MB,https://archive.org/download/longplayexpresscollection/The Amazing Spider-Man (Android).zip,
MOB-1C95E013,The Amazing Spider-Man 2 Installer,APK,Mobile (Android/iOS),General,The Amazing Spider-Man 2 Installer is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,627.69 MB,https://archive.org/download/longplayexpresscollection/The Amazing Spider-Man 2 Installer (Android).apk,
MOB-8D3BF39B,The Conduit HD,ZIP,Mobile (Android/iOS),General,The Conduit HD is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,750.74 MB,https://archive.org/download/longplayexpresscollection/The Conduit HD (Android).zip,
MOB-AB110671,The Dark Knight Rises,ZIP,Mobile (Android/iOS),General,The Dark Knight Rises is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,888.21 MB,https://archive.org/download/longplayexpresscollection/The Dark Knight Rises (Android).zip,
MOB-AD19A1AD,The Elder Scrolls Blades,ZIP,Mobile (Android/iOS),General,The Elder Scrolls Blades is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,89.73 MB,"https://archive.org/download/longplayexpresscollection/The Elder Scrolls Blades (Android, Modded).zip",
MOB-E8B4F5DC,The Fast and the Furious Pink Slip 3D,IPA,Mobile (Android/iOS),General,The Fast and the Furious Pink Slip 3D is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,23.75 MB,https://archive.org/download/longplayexpresscollection/The Fast and the Furious Pink Slip 3D (iOS).ipa,
MOB-4D01DBBC,The Sims 3,IPA,Mobile (Android/iOS),General,The Sims 3 is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,62.33 MB,https://archive.org/download/longplayexpresscollection/The Sims 3 (iOS).ipa,
MOB-D2AD2770,Thor Son of Asgard,IPA,Mobile (Android/iOS),General,Thor Son of Asgard is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,318.71 MB,https://archive.org/download/longplayexpresscollection/Thor Son of Asgard (iOS).ipa,
MOB-5345953B,Tom Clancy's H.A.W.X,ZIP,Mobile (Android/iOS),General,Tom Clancy's H.A.W.X is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,91.28 MB,https://archive.org/download/longplayexpresscollection/Tom Clancy's H.A.W.X (Android).zip,
MOB-4792B875,Tom Clancy's Rainbow Six Shadow Vanguard,ZIP,Mobile (Android/iOS),General,Tom Clancy's Rainbow Six Shadow Vanguard is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,553.69 MB,https://archive.org/download/longplayexpresscollection/Tom Clancy's Rainbow Six Shadow Vanguard (Android).zip,
MOB-330ECDC2,Ultimate Spider-Man Total Mayhem,IPA,Mobile (Android/iOS),General,Ultimate Spider-Man Total Mayhem is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,465.63 MB,https://archive.org/download/longplayexpresscollection/Ultimate Spider-Man Total Mayhem (iOS).ipa,
MOB-09D18B01,Urban Crime,IPA,Mobile (Android/iOS),General,Urban Crime is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,429.54 MB,https://archive.org/download/longplayexpresscollection/Urban Crime (iOS).ipa,
MOB-E7F6CA29,Waterslide 2,IPA,Mobile (Android/iOS),General,Waterslide 2 is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,16.66 MB,https://archive.org/download/longplayexpresscollection/Waterslide 2 (iOS).ipa,
MOB-4DFD4DF2,Waterslide Extreme,IPA,Mobile (Android/iOS),General,Waterslide Extreme is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,10.22 MB,https://archive.org/download/longplayexpresscollection/Waterslide Extreme (iOS).ipa,
MOB-39F69C60,Wild Blood,ZIP,Mobile (Android/iOS),General,Wild Blood is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,1.46 GB,https://archive.org/download/longplayexpresscollection/Wild Blood (Android).zip,
MOB-1F0AAD52,Wolfenstein RPG,IPA,Mobile (Android/iOS),RPG,"Wolfenstein RPG is an engaging RPG game released for the Mobile (Android/iOS). This title offers a unique experience within the rpg genre, featuring the signature mechanics and art style that fans of the series and platform enjoy.",Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,32.86 MB,https://archive.org/download/longplayexpresscollection/Wolfenstein RPG (iOS).ipa,
MOB-4E46CC9D,Zombie Infection,IPA,Mobile (Android/iOS),General,Zombie Infection is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,219.80 MB,https://archive.org/download/longplayexpresscollection/Zombie Infection (iOS 5 or Below).ipa,
MOB-F1392835,1_vs_100_320x480,APK,Mobile (Android/iOS),General,1_vs_100_320x480 is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,869.13 KB,https://archive.org/download/gameloft-j2me-android/1_vs_100_320x480(v2.3.4).apk,
MOB-D4C260AE,Abracadaball_320x480,APK,Mobile (Android/iOS),General,Abracadaball_320x480 is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,921.55 KB,https://archive.org/download/gameloft-j2me-android/Abracadaball_320x480(v1.0.3).apk,
MOB-9486553D,Abracadaball_320x480,APK,Mobile (Android/iOS),General,Abracadaball_320x480 is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,923.58 KB,https://archive.org/download/gameloft-j2me-android/Abracadaball_320x480(v1.0.4).apk,
MOB-90D14CC1,Alien_Quarantine_240x320,APK,Mobile (Android/iOS),General,Alien_Quarantine_240x320 is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,4.25 MB,https://archive.org/download/gameloft-j2me-android/Alien_Quarantine_240x320(v1.2.0).apk,
MOB-B682120A,Alien_Quarantine_320x480,APK,Mobile (Android/iOS),General,Alien_Quarantine_320x480 is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,5.92 MB,https://archive.org/download/gameloft-j2me-android/Alien_Quarantine_320x480(v1.2.0).apk,
MOB-D4E1F05D,Alien_Quarantine_480x800,APK,Mobile (Android/iOS),General,Alien_Quarantine_480x800 is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,6.92 MB,https://archive.org/download/gameloft-j2me-android/Alien_Quarantine_480x800(v1.2.0).apk,
MOB-B49E8441,Alien_Quarantine_480x800,APK,Mobile (Android/iOS),General,Alien_Quarantine_480x800 is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,7.42 MB,https://archive.org/download/gameloft-j2me-android/Alien_Quarantine_480x800(v1.2.5).apk,
MOB-809231EA,Alien_Quarantine_480x800,APK,Mobile (Android/iOS),General,Alien_Quarantine_480x800 is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,7.28 MB,https://archive.org/download/gameloft-j2me-android/Alien_Quarantine_480x800(v1.2.6).apk,
MOB-355D16DA,Asphalt 6,APK,Mobile (Android/iOS),General,Asphalt 6.apk is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,6.75 MB,https://archive.org/download/gameloft-j2me-android/Asphalt 6.apk,
MOB-AF619363,Asphalt_3_Street_Rules_320x480,APK,Mobile (Android/iOS),General,Asphalt_3_Street_Rules_320x480 is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,4.75 MB,https://archive.org/download/gameloft-j2me-android/Asphalt_3_Street_Rules_320x480(v1.0).apk,
MOB-B0155861,Asphalt_6_Adrenaline_240x320,APK,Mobile (Android/iOS),General,Asphalt_6_Adrenaline_240x320 is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,3.80 MB,https://archive.org/download/gameloft-j2me-android/Asphalt_6_Adrenaline_240x320(v3.1.3).apk,
MOB-3190A6B3,Asphalt_6_Adrenaline_320x480,APK,Mobile (Android/iOS),General,Asphalt_6_Adrenaline_320x480 is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,814.84 KB,https://archive.org/download/gameloft-j2me-android/Asphalt_6_Adrenaline_320x480(v3.0.7).apk,
MOB-184F8596,Asphalt_6_Adrenaline_320x480,APK,Mobile (Android/iOS),General,Asphalt_6_Adrenaline_320x480 is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,1.84 MB,https://archive.org/download/gameloft-j2me-android/Asphalt_6_Adrenaline_320x480(v3.1.1).apk,
MOB-C95C9F83,Asphalt_6_Adrenaline_320x480_Demo,APK,Mobile (Android/iOS),General,Asphalt_6_Adrenaline_320x480_Demo is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,6.41 MB,https://archive.org/download/gameloft-j2me-android/Asphalt_6_Adrenaline_320x480_Demo(v1.0.7).apk,
MOB-70F20A68,Asphalt_6_Adrenaline_480x800,APK,Mobile (Android/iOS),General,Asphalt_6_Adrenaline_480x800 is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,7.76 MB,https://archive.org/download/gameloft-j2me-android/Asphalt_6_Adrenaline_480x800(v1.2.4).apk,
MOB-B35F6E15,Asphalt_6_Adrenaline_480x800,APK,Mobile (Android/iOS),General,Asphalt_6_Adrenaline_480x800 is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,2.32 MB,https://archive.org/download/gameloft-j2me-android/Asphalt_6_Adrenaline_480x800(v3.1.3).apk,
MOB-0D89CE05,Asphalt_6_Adrenaline_480x854,APK,Mobile (Android/iOS),General,Asphalt_6_Adrenaline_480x854 is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,6.85 MB,https://archive.org/download/gameloft-j2me-android/Asphalt_6_Adrenaline_480x854(v1.0.4).apk,
MOB-2A6376A5,Assain's Creed - Brotherhood,APK,Mobile (Android/iOS),General,Assain's Creed - Brotherhood.apk is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,3.46 MB,https://archive.org/download/gameloft-j2me-android/Assain's Creed - Brotherhood.apk,
MOB-C5757561,Assasin's Creed - Revelations,APK,Mobile (Android/iOS),General,Assasin's Creed - Revelations.apk is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,18.12 MB,https://archive.org/download/gameloft-j2me-android/Assasin's Creed - Revelations.apk,
MOB-8BF9F73D,Assasin's Creed III,APK,Mobile (Android/iOS),General,Assasin's Creed III.apk is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,6.53 MB,https://archive.org/download/gameloft-j2me-android/Assasin's Creed III.apk,
MOB-5CA561FE,Assassin's_Creed_320x480,APK,Mobile (Android/iOS),General,Assassin's_Creed_320x480 is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,1.40 MB,https://archive.org/download/gameloft-j2me-android/Assassin's_Creed_320x480(v1.0.3).apk,
MOB-44CB7B1D,Assassin's_Creed_320x480,APK,Mobile (Android/iOS),General,Assassin's_Creed_320x480 is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,2.85 MB,https://archive.org/download/gameloft-j2me-android/Assassin's_Creed_320x480(v3.6.2).apk,
MOB-9AD11A17,Assassin's_Creed_3_240x320,APK,Mobile (Android/iOS),General,Assassin's_Creed_3_240x320 is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,3.68 MB,https://archive.org/download/gameloft-j2me-android/Assassin's_Creed_3_240x320(v1.1.1).apk,
MOB-2856422A,Assassin's_Creed_3_320x480,APK,Mobile (Android/iOS),General,Assassin's_Creed_3_320x480 is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,4.32 MB,https://archive.org/download/gameloft-j2me-android/Assassin's_Creed_3_320x480(v1.0.8).apk,
MOB-1897A58F,Assassin's_Creed_3_320x480,APK,Mobile (Android/iOS),General,Assassin's_Creed_3_320x480 is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,5.38 MB,https://archive.org/download/gameloft-j2me-android/Assassin's_Creed_3_320x480(v2.0.0).apk,
MOB-58264E49,Assassin's_Creed_3_480x800,APK,Mobile (Android/iOS),General,Assassin's_Creed_3_480x800 is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,5.88 MB,https://archive.org/download/gameloft-j2me-android/Assassin's_Creed_3_480x800(v1.1.3).apk,
MOB-DCFB07AC,Assassin's_Creed_3_480x800,APK,Mobile (Android/iOS),General,Assassin's_Creed_3_480x800 is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,8.54 MB,https://archive.org/download/gameloft-j2me-android/Assassin's_Creed_3_480x800(v2.0.0).apk,
MOB-670B6420,Assassin's_Creed_480x800,APK,Mobile (Android/iOS),General,Assassin's_Creed_480x800 is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,1.43 MB,https://archive.org/download/gameloft-j2me-android/Assassin's_Creed_480x800(v3.1.1).apk,
MOB-EBF93095,Assassin's_Creed_Brotherhood_240x320,APK,Mobile (Android/iOS),General,Assassin's_Creed_Brotherhood_240x320 is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,2.35 MB,https://archive.org/download/gameloft-j2me-android/Assassin's_Creed_Brotherhood_240x320(v1.0.4).apk,
MOB-C6754384,Assassin's_Creed_Brotherhood_320x480,APK,Mobile (Android/iOS),General,Assassin's_Creed_Brotherhood_320x480 is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,1.59 MB,https://archive.org/download/gameloft-j2me-android/Assassin's_Creed_Brotherhood_320x480(v3.1.5).apk,
MOB-A67F3B24,Assassin's_Creed_Brotherhood_480x800,APK,Mobile (Android/iOS),General,Assassin's_Creed_Brotherhood_480x800 is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,3.46 MB,https://archive.org/download/gameloft-j2me-android/Assassin's_Creed_Brotherhood_480x800(v3.1.3).apk,
MOB-0188F95B,Assassin's_Creed_II_320x480,APK,Mobile (Android/iOS),General,Assassin's_Creed_II_320x480 is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,2.06 MB,https://archive.org/download/gameloft-j2me-android/Assassin's_Creed_II_320x480(v3.0.0).apk,
MOB-832E7195,Assassin's_Creed_Revelations_240x320,APK,Mobile (Android/iOS),General,Assassin's_Creed_Revelations_240x320 is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,3.06 MB,https://archive.org/download/gameloft-j2me-android/Assassin's_Creed_Revelations_240x320(v1.0.7).apk,
MOB-4CB6FF91,Assassin's_Creed_Revelations_320x480,APK,Mobile (Android/iOS),General,Assassin's_Creed_Revelations_320x480 is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,4.18 MB,https://archive.org/download/gameloft-j2me-android/Assassin's_Creed_Revelations_320x480(v1.0.7).apk,
MOB-A9DD682F,Assassin's_Creed_Revelations_480x800,APK,Mobile (Android/iOS),General,Assassin's_Creed_Revelations_480x800 is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,3.90 MB,https://archive.org/download/gameloft-j2me-android/Assassin's_Creed_Revelations_480x800(v1.0.7).apk,
MOB-E35FF967,Avatar,APK,Mobile (Android/iOS),General,Avatar.apk is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,1.86 MB,https://archive.org/download/gameloft-j2me-android/Avatar.apk,
MOB-CC932F44,Avatar_240x320_SP,APK,Mobile (Android/iOS),General,Avatar_240x320_SP is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,595.07 KB,https://archive.org/download/gameloft-j2me-android/Avatar_240x320_SP(v3.0.2).apk,
MOB-AD0DF661,Avatar_320x480,APK,Mobile (Android/iOS),General,Avatar_320x480 is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,1.86 MB,https://archive.org/download/gameloft-j2me-android/Avatar_320x480(v3.2.7).apk,
MOB-C9B11712,Avatar_480x800,APK,Mobile (Android/iOS),General,Avatar_480x800 is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,1.86 MB,https://archive.org/download/gameloft-j2me-android/Avatar_480x800(v3.2.7).apk,
