GameID,FileName,Platform,Genre,Description,Compatibility,Size,DownloadLink,CoverArtLink
XBX-8DA8E3C9,Batman - Arkham City - Game of the Year Edition (US - EU) - Disc-2.iso,Microsoft Xbox 360,General,Batman - Arkham City - Game of the Year Edition is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Batman - Arkham City - Game of the Year Edition (US - EU) - Disc-2.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Batman%20-%20Arkham%20City%20-%20Game%20of%20the%20Year%20Edition%20-%20Disc-2.png
XBX-D9F8A7C1,Batman - Arkham Origins (BR) - Disc-1.iso,Microsoft Xbox 360,General,Batman - Arkham Origins is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Batman - Arkham Origins (BR) - Disc-1.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Batman%20-%20Arkham%20Origins%20-%20Disc-1.png
XBX-C258D136,Batman - Arkham Origins (BR) - Disc-2.iso,Microsoft Xbox 360,General,Batman - Arkham Origins is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Batman - Arkham Origins (BR) - Disc-2.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Batman%20-%20Arkham%20Origins%20-%20Disc-2.png
XBX-503ECA1F,Batman - Arkham Origins (US - EU) - Disc-1.iso,Microsoft Xbox 360,General,Batman - Arkham Origins is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Batman - Arkham Origins (US - EU) - Disc-1.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Batman%20-%20Arkham%20Origins%20-%20Disc-1.png
XBX-068E411D,Batman - Arkham Origins (US - EU) - Disc-2.iso,Microsoft Xbox 360,General,Batman - Arkham Origins is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Batman - Arkham Origins (US - EU) - Disc-2.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Batman%20-%20Arkham%20Origins%20-%20Disc-2.png
XBX-C082FC9A,Batman - The Telltale Series (US).iso,Microsoft Xbox 360,General,Batman - The Telltale Series is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Batman - The Telltale Series (US).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Batman%20-%20The%20Telltale%20Series.png
XBX-1B9B44EE,Battle Fantasia (EU).iso,Microsoft Xbox 360,General,Battle Fantasia is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battle Fantasia (EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battle%20Fantasia.png
XBX-25618D23,Battle Fantasia (JP).iso,Microsoft Xbox 360,General,Battle Fantasia is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battle Fantasia (JP).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battle%20Fantasia.png
XBX-26B5BFD1,Battle Fantasia (US).iso,Microsoft Xbox 360,General,Battle Fantasia is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battle Fantasia (US).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battle%20Fantasia.png
XBX-C29CCFB4,Battle vs. Chess (EU).iso,Microsoft Xbox 360,General,Battle vs. Chess is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battle vs. Chess (EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battle%20vs.%20Chess.png
XBX-60BE7323,Battlefield - Bad Company (EU) (Gold Edition).iso,Microsoft Xbox 360,General,Battlefield - Bad Company is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlefield - Bad Company (EU) (Gold Edition).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlefield%20-%20Bad%20Company.png
XBX-D44D4875,Battlefield - Bad Company (EU).iso,Microsoft Xbox 360,General,Battlefield - Bad Company is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlefield - Bad Company (EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlefield%20-%20Bad%20Company.png
XBX-78A97A73,Battlefield - Bad Company (JP).iso,Microsoft Xbox 360,General,Battlefield - Bad Company is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlefield - Bad Company (JP).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlefield%20-%20Bad%20Company.png
XBX-4AEB2BDD,Battlefield - Bad Company (US) (Gold Edition).iso,Microsoft Xbox 360,General,Battlefield - Bad Company is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlefield - Bad Company (US) (Gold Edition).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlefield%20-%20Bad%20Company.png
XBX-EA212AFE,Battlefield - Bad Company (US).iso,Microsoft Xbox 360,General,Battlefield - Bad Company is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlefield - Bad Company (US).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlefield%20-%20Bad%20Company.png
XBX-3866C84A,Battlefield - Bad Company 2 (EU) (Limited Edition).iso,Microsoft Xbox 360,General,Battlefield - Bad Company 2 is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlefield - Bad Company 2 (EU) (Limited Edition).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlefield%20-%20Bad%20Company%202.png
XBX-1063AF03,Battlefield - Bad Company 2 (EU).iso,Microsoft Xbox 360,General,Battlefield - Bad Company 2 is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlefield - Bad Company 2 (EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlefield%20-%20Bad%20Company%202.png
XBX-95A16B2D,Battlefield - Bad Company 2 (JP).iso,Microsoft Xbox 360,General,Battlefield - Bad Company 2 is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlefield - Bad Company 2 (JP).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlefield%20-%20Bad%20Company%202.png
XBX-B50D0BC8,Battlefield - Bad Company 2 (US - KR)).iso,Microsoft Xbox 360,General,Battlefield - Bad Company 2 is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlefield - Bad Company 2 (US - KR)).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlefield%20-%20Bad%20Company%202%29.png
XBX-99B5B56E,Battlefield - Bad Company 2 (US) (Limited Edition).iso,Microsoft Xbox 360,General,Battlefield - Bad Company 2 is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlefield - Bad Company 2 (US) (Limited Edition).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlefield%20-%20Bad%20Company%202.png
XBX-91B53ECB,Battlefield 2 - Modern Combat (DE).iso,Microsoft Xbox 360,General,Battlefield 2 - Modern Combat is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlefield 2 - Modern Combat (DE).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlefield%202%20-%20Modern%20Combat.png
XBX-9C8AA05B,Battlefield 2 - Modern Combat (ES).iso,Microsoft Xbox 360,General,Battlefield 2 - Modern Combat is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlefield 2 - Modern Combat (ES).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlefield%202%20-%20Modern%20Combat.png
XBX-BD176D71,Battlefield 2 - Modern Combat (EU).iso,Microsoft Xbox 360,General,Battlefield 2 - Modern Combat is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlefield 2 - Modern Combat (EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlefield%202%20-%20Modern%20Combat.png
XBX-C20F02E1,Battlefield 2 - Modern Combat (IT).iso,Microsoft Xbox 360,General,Battlefield 2 - Modern Combat is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlefield 2 - Modern Combat (IT).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlefield%202%20-%20Modern%20Combat.png
XBX-BAD7C738,Battlefield 2 - Modern Combat (JP).iso,Microsoft Xbox 360,General,Battlefield 2 - Modern Combat is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlefield 2 - Modern Combat (JP).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlefield%202%20-%20Modern%20Combat.png
XBX-546D8085,Battlefield 2 - Modern Combat (US).iso,Microsoft Xbox 360,General,Battlefield 2 - Modern Combat is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlefield 2 - Modern Combat (US).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlefield%202%20-%20Modern%20Combat.png
XBX-F7CE5DAF,Battlefield 3 (JP - KR) (Multiplay-COOP) - Disc-1.iso,Microsoft Xbox 360,General,Battlefield 3 is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlefield 3 (JP - KR) (Multiplay-COOP) - Disc-1.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlefield%203%20-%20Disc-1.png
XBX-AEC5FF78,Battlefield 3 (JP - KR) (Single-Play) - Disc-2.iso,Microsoft Xbox 360,General,Battlefield 3 is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlefield 3 (JP - KR) (Single-Play) - Disc-2.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlefield%203%20-%20Disc-2.png
XBX-1C1BBC8A,Battlefield 3 (US - EU) (Multiplayer-Co-Op) - Disc-1.iso,Microsoft Xbox 360,General,Battlefield 3 is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlefield 3 (US - EU) (Multiplayer-Co-Op) - Disc-1.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlefield%203%20-%20Disc-1.png
XBX-1184876B,Battlefield 3 (US - EU) (Single-Player Campaign) - Disc-2.iso,Microsoft Xbox 360,General,Battlefield 3 is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlefield 3 (US - EU) (Single-Player Campaign) - Disc-2.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlefield%203%20-%20Disc-2.png
XBX-FE865045,Battlefield 4 (JP) - Disc-1.iso,Microsoft Xbox 360,General,Battlefield 4 is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlefield 4 (JP) - Disc-1.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlefield%204%20-%20Disc-1.png
XBX-F46802E7,Battlefield 4 (JP) - Disc-2.iso,Microsoft Xbox 360,General,Battlefield 4 is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlefield 4 (JP) - Disc-2.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlefield%204%20-%20Disc-2.png
XBX-7872881D,Battlefield 4 (US - EU) - Disc-1.iso,Microsoft Xbox 360,General,Battlefield 4 is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlefield 4 (US - EU) - Disc-1.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlefield%204%20-%20Disc-1.png
XBX-D058E1F1,Battlefield 4 (US - EU) - Disc-2.iso,Microsoft Xbox 360,General,Battlefield 4 is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlefield 4 (US - EU) - Disc-2.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlefield%204%20-%20Disc-2.png
XBX-F6055162,Battlefield Hardline (US - EU) (Install-Multiplayer) - Disc-1.iso,Microsoft Xbox 360,General,Battlefield Hardline is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlefield Hardline (US - EU) (Install-Multiplayer) - Disc-1.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlefield%20Hardline%20-%20Disc-1.png
XBX-CAA4D8DF,Battlefield Hardline (US - EU) (Single Player) - Disc-2.iso,Microsoft Xbox 360,General,Battlefield Hardline is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlefield Hardline (US - EU) (Single Player) - Disc-2.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlefield%20Hardline%20-%20Disc-2.png
XBX-144FC644,Battleship (US).iso,Microsoft Xbox 360,General,Battleship is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battleship (US).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battleship.png
XBX-1B862AF1,Battlestations - Midway (JP).iso,Microsoft Xbox 360,General,Battlestations - Midway is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlestations - Midway (JP).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlestations%20-%20Midway.png
XBX-93F4670B,Battlestations - Midway (US - EU).iso,Microsoft Xbox 360,General,Battlestations - Midway is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlestations - Midway (US - EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlestations%20-%20Midway.png
XBX-8E9F73B0,Battlestations - Pacific (US).iso,Microsoft Xbox 360,General,Battlestations - Pacific is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlestations - Pacific (US).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlestations%20-%20Pacific.png
XBX-15417588,Bayonetta (JP).iso,Microsoft Xbox 360,General,Bayonetta is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Bayonetta (JP).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Bayonetta.png
XBX-5C0480CA,Bayonetta (US - EU).iso,Microsoft Xbox 360,General,Bayonetta is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Bayonetta (US - EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Bayonetta.png
XBX-138002D4,Beautiful Katamari Damacy (JP - AS).iso,Microsoft Xbox 360,General,Beautiful Katamari Damacy is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Beautiful Katamari Damacy (JP - AS).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Beautiful%20Katamari%20Damacy.png
XBX-54D4F125,Beijing 2008 (JP).iso,Microsoft Xbox 360,General,Beijing 2008 is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Beijing 2008 (JP).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Beijing%202008.png
XBX-892C5A6B,Beijing 2008 (US - EU).iso,Microsoft Xbox 360,General,Beijing 2008 is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Beijing 2008 (US - EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Beijing%202008.png
XBX-173C0D2D,Bejeweled 3 (EU).iso,Microsoft Xbox 360,General,Bejeweled 3 is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Bejeweled 3 (EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Bejeweled%203.png
XBX-17C515FD,Bejeweled 3 (US).iso,Microsoft Xbox 360,General,Bejeweled 3 is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Bejeweled 3 (US).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Bejeweled%203.png
XBX-B744191F,Ben 10 - Alien Force - Vilgax Attacks (US - EU).iso,Microsoft Xbox 360,General,Ben 10 - Alien Force - Vilgax Attacks is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Ben 10 - Alien Force - Vilgax Attacks (US - EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Ben%2010%20-%20Alien%20Force%20-%20Vilgax%20Attacks.png
XBX-6028D5A3,Ben 10 - Galactic Racing (US - EU).iso,Microsoft Xbox 360,Racing,"Ben 10 - Galactic Racing is an engaging Racing game released for the Microsoft Xbox 360. This title offers a unique experience within the racing genre, featuring the signature mechanics and art style that fans of the series and platform enjoy.",Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Ben 10 - Galactic Racing (US - EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Ben%2010%20-%20Galactic%20Racing.png
XBX-FBF34D8C,Ben 10 - Omniverse (US).iso,Microsoft Xbox 360,General,Ben 10 - Omniverse is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Ben 10 - Omniverse (US).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Ben%2010%20-%20Omniverse.png
XBX-0E635BEA,Ben 10 - Omniverse 2 (US - EU).iso,Microsoft Xbox 360,General,Ben 10 - Omniverse 2 is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Ben 10 - Omniverse 2 (US - EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Ben%2010%20-%20Omniverse%202.png
