FileName,Size,DownloadLink,ModifiedTime,CoverArtLink
Illbleed (Taiwan).chd,290711274,https://archive.org/download/sega-dreamcast-redump-collection/Illbleed (Taiwan).chd,1684269378,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Illbleed.png
Illbleed (USA).chd,294419448,https://archive.org/download/sega-dreamcast-redump-collection/Illbleed (USA).chd,1684269551,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Illbleed.png
Imakoso!! Dreamcast with Special GD!! (Japan).chd,557518043,https://archive.org/download/sega-dreamcast-redump-collection/Imakoso!! Dreamcast with Special GD!! (Japan).chd,1684269731,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Imakoso%21%21%20Dreamcast%20with%20Special%20GD%21%21.png
Imperial no Taka - Fighter of Zero (Japan).chd,430786324,https://archive.org/download/sega-dreamcast-redump-collection/Imperial no Taka - Fighter of Zero (Japan).chd,1684269939,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Imperial%20no%20Taka%20-%20Fighter%20of%20Zero.png
"Incoming (Europe) (En,Fr,De,Es,It).chd",245994460,"https://archive.org/download/sega-dreamcast-redump-collection/Incoming (Europe) (En,Fr,De,Es,It).chd",1684270072,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Incoming.png
Incoming (USA).chd,245989773,https://archive.org/download/sega-dreamcast-redump-collection/Incoming (USA).chd,1684270358,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Incoming.png
Incoming - Jinrui Saishuu Kessen (Japan).chd,228767853,https://archive.org/download/sega-dreamcast-redump-collection/Incoming - Jinrui Saishuu Kessen (Japan).chd,1684270195,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Incoming%20-%20Jinrui%20Saishuu%20Kessen.png
Industrial Spy - Operation Espionage (USA).chd,82688174,https://archive.org/download/sega-dreamcast-redump-collection/Industrial Spy - Operation Espionage (USA).chd,1684270471,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Industrial%20Spy%20-%20Operation%20Espionage.png
Inhabitants (USA) (Unl).chd,219883723,https://archive.org/download/sega-dreamcast-redump-collection/Inhabitants (USA) (Unl).chd,1684270656,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Inhabitants.png
Inoue Ryouko - Last Scene (Japan).chd,453759853,https://archive.org/download/sega-dreamcast-redump-collection/Inoue Ryouko - Last Scene (Japan).chd,1684270844,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Inoue%20Ryouko%20-%20Last%20Scene.png
Inoue Ryouko - Roommate (Japan).chd,369380243,https://archive.org/download/sega-dreamcast-redump-collection/Inoue Ryouko - Roommate (Japan).chd,1684271304,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Inoue%20Ryouko%20-%20Roommate.png
Interlude (Japan).chd,928692103,https://archive.org/download/sega-dreamcast-redump-collection/Interlude (Japan).chd,1684272087,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Interlude.png
Internet Browser V3.0 for Dreamcast (USA).chd,584492422,https://archive.org/download/sega-dreamcast-redump-collection/Internet Browser V3.0 for Dreamcast (USA).chd,1684272483,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Internet%20Browser%20V3.0%20for%20Dreamcast.png
"Intrepid Izzy (USA, Japan) (Unl).chd",179851605,"https://archive.org/download/sega-dreamcast-redump-collection/Intrepid Izzy (USA, Japan) (Unl).chd",1684272571,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Intrepid%20Izzy.png
Irides - Master of Blocks (USA) (Unl).chd,447188076,https://archive.org/download/sega-dreamcast-redump-collection/Irides - Master of Blocks (USA) (Unl).chd,1684272683,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Irides%20-%20Master%20of%20Blocks.png
Iris (Japan).chd,691178891,https://archive.org/download/sega-dreamcast-redump-collection/Iris (Japan).chd,1684272847,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Iris.png
Iron Aces (Europe).chd,344086024,https://archive.org/download/sega-dreamcast-redump-collection/Iron Aces (Europe).chd,1684273035,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Iron%20Aces.png
Iron Aces (USA).chd,337370818,https://archive.org/download/sega-dreamcast-redump-collection/Iron Aces (USA).chd,1684273163,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Iron%20Aces.png
Izumo (Japan).chd,376054876,https://archive.org/download/sega-dreamcast-redump-collection/Izumo (Japan).chd,1684273316,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Izumo.png
J.League Pro Soccer Club o Tsukurou! (Japan).chd,760403779,https://archive.org/download/sega-dreamcast-redump-collection/J.League Pro Soccer Club o Tsukurou! (Japan).chd,1684275405,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/J.League%20Pro%20Soccer%20Club%20o%20Tsukurou%21.png
J.League Pro Soccer Club o Tsukurou! Tokusei Otanoshimi File Download Disc (Japan).chd,763259094,https://archive.org/download/sega-dreamcast-redump-collection/J.League Pro Soccer Club o Tsukurou! Tokusei Otanoshimi File Download Disc (Japan).chd,1721727193,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/J.League%20Pro%20Soccer%20Club%20o%20Tsukurou%21%20Tokusei%20Otanoshimi%20File%20Download%20Disc.png
J.League Spectacle Soccer (Japan).chd,410970121,https://archive.org/download/sega-dreamcast-redump-collection/J.League Spectacle Soccer (Japan).chd,1684275541,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/J.League%20Spectacle%20Soccer.png
JRA PAT for Dreamcast V40 L10 (Japan).chd,827733550,https://archive.org/download/sega-dreamcast-redump-collection/JRA PAT for Dreamcast V40 L10 (Japan).chd,1684276284,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/JRA%20PAT%20for%20Dreamcast%20V40%20L10.png
JRA PAT for Dreamcast V40 L11 (Japan).chd,960075833,https://archive.org/download/sega-dreamcast-redump-collection/JRA PAT for Dreamcast V40 L11 (Japan).chd,1684276509,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/JRA%20PAT%20for%20Dreamcast%20V40%20L11.png
JRA PAT for Dreamcast V40 L12 (Japan).chd,958447018,https://archive.org/download/sega-dreamcast-redump-collection/JRA PAT for Dreamcast V40 L12 (Japan).chd,1684276707,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/JRA%20PAT%20for%20Dreamcast%20V40%20L12.png
JRA PAT for Dreamcast V50 L10 (Japan).chd,836995593,https://archive.org/download/sega-dreamcast-redump-collection/JRA PAT for Dreamcast V50 L10 (Japan).chd,1684276916,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/JRA%20PAT%20for%20Dreamcast%20V50%20L10.png
Jahmong (Japan).chd,582983968,https://archive.org/download/sega-dreamcast-redump-collection/Jahmong (Japan).chd,1684273513,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Jahmong.png
"Jeremy McGrath Supercross 2000 (Europe) (En,Fr,De).chd",241668602,"https://archive.org/download/sega-dreamcast-redump-collection/Jeremy McGrath Supercross 2000 (Europe) (En,Fr,De).chd",1684273632,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Jeremy%20McGrath%20Supercross%202000.png
Jeremy McGrath Supercross 2000 (USA).chd,204765507,https://archive.org/download/sega-dreamcast-redump-collection/Jeremy McGrath Supercross 2000 (USA).chd,1684273745,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Jeremy%20McGrath%20Supercross%202000.png
Jet Coaster Dream (Japan).chd,174991550,https://archive.org/download/sega-dreamcast-redump-collection/Jet Coaster Dream (Japan).chd,1684273956,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Jet%20Coaster%20Dream.png
Jet Coaster Dream 2 (Japan).chd,257877163,https://archive.org/download/sega-dreamcast-redump-collection/Jet Coaster Dream 2 (Japan).chd,1684273848,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Jet%20Coaster%20Dream%202.png
Jet Grind Radio (USA).chd,652869969,https://archive.org/download/sega-dreamcast-redump-collection/Jet Grind Radio (USA).chd,1684274202,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Jet%20Grind%20Radio.png
"Jet Set Radio (Europe) (En,Fr,De,Es).chd",664521812,"https://archive.org/download/sega-dreamcast-redump-collection/Jet Set Radio (Europe) (En,Fr,De,Es).chd",1684274446,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Jet%20Set%20Radio.png
Jet Set Radio (Japan).chd,577284999,https://archive.org/download/sega-dreamcast-redump-collection/Jet Set Radio (Japan).chd,1684274720,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Jet%20Set%20Radio.png
Jikkyou Powerful Pro Yakyuu - Dreamcast Edition (Japan).chd,107776366,https://archive.org/download/sega-dreamcast-redump-collection/Jikkyou Powerful Pro Yakyuu - Dreamcast Edition (Japan).chd,1684274815,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Jikkyou%20Powerful%20Pro%20Yakyuu%20-%20Dreamcast%20Edition.png
"Jimmy White's 2 - Cueball (Europe) (En,Fr,De,Es,It).chd",160933433,"https://archive.org/download/sega-dreamcast-redump-collection/Jimmy White's 2 - Cueball (Europe) (En,Fr,De,Es,It).chd",1684274981,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Jimmy%20White%27s%202%20-%20Cueball.png
Jinsei Game for Dreamcast (Japan).chd,119879501,https://archive.org/download/sega-dreamcast-redump-collection/Jinsei Game for Dreamcast (Japan).chd,1684275102,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Jinsei%20Game%20for%20Dreamcast.png
Jissen Pachi-Slot Hisshouhou! @ VP@CHI - Kongdom (Japan).chd,18033785,https://archive.org/download/sega-dreamcast-redump-collection/Jissen Pachi-Slot Hisshouhou! @ VP@CHI - Kongdom (Japan).chd,1684275181,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Jissen%20Pachi-Slot%20Hisshouhou%21%20%40%20VP%40CHI%20-%20Kongdom.png
JoJo's Bizarre Adventure (Europe).chd,89785626,https://archive.org/download/sega-dreamcast-redump-collection/JoJo's Bizarre Adventure (Europe).chd,1684275992,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/JoJo%27s%20Bizarre%20Adventure.png
JoJo's Bizarre Adventure (USA).chd,83021900,https://archive.org/download/sega-dreamcast-redump-collection/JoJo's Bizarre Adventure (USA).chd,1684276096,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/JoJo%27s%20Bizarre%20Adventure.png
Jojo no Kimyou na Bouken - Mirai e no Isan (Japan) (Tentou Taikenban).chd,83494339,https://archive.org/download/sega-dreamcast-redump-collection/Jojo no Kimyou na Bouken - Mirai e no Isan (Japan) (Tentou Taikenban).chd,1684275874,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Jojo%20no%20Kimyou%20na%20Bouken%20-%20Mirai%20e%20no%20Isan.png
Jojo no Kimyou na Bouken - Mirai e no Isan (Japan).chd,126041376,https://archive.org/download/sega-dreamcast-redump-collection/Jojo no Kimyou na Bouken - Mirai e no Isan (Japan).chd,1684275775,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Jojo%20no%20Kimyou%20na%20Bouken%20-%20Mirai%20e%20no%20Isan.png
Jojo no Kimyou na Bouken - Mirai e no Isan for Matching Service (Japan).chd,93756954,https://archive.org/download/sega-dreamcast-redump-collection/Jojo no Kimyou na Bouken - Mirai e no Isan for Matching Service (Japan).chd,1684275644,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Jojo%20no%20Kimyou%20na%20Bouken%20-%20Mirai%20e%20no%20Isan%20for%20Matching%20Service.png
July (Japan) (Rev A).chd,337212275,https://archive.org/download/sega-dreamcast-redump-collection/July (Japan) (Rev A).chd,1684277179,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/July.png
July (Japan).chd,337178678,https://archive.org/download/sega-dreamcast-redump-collection/July (Japan).chd,1684277054,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/July.png
KISS Psycho Circus - The Nightmare Child (Europe).chd,449152307,https://archive.org/download/sega-dreamcast-redump-collection/KISS Psycho Circus - The Nightmare Child (Europe).chd,1684281168,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/KISS%20Psycho%20Circus%20-%20The%20Nightmare%20Child.png
KISS Psycho Circus - The Nightmare Child (USA).chd,430142904,https://archive.org/download/sega-dreamcast-redump-collection/KISS Psycho Circus - The Nightmare Child (USA).chd,1684281312,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/KISS%20Psycho%20Circus%20-%20The%20Nightmare%20Child.png
Kaen Seibo - The Virgin on Megiddo (Japan) (Disc 1).chd,767687031,https://archive.org/download/sega-dreamcast-redump-collection/Kaen Seibo - The Virgin on Megiddo (Japan) (Disc 1).chd,1684277346,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Kaen%20Seibo%20-%20The%20Virgin%20on%20Megiddo.png
Kaen Seibo - The Virgin on Megiddo (Japan) (Disc 2).chd,831853275,https://archive.org/download/sega-dreamcast-redump-collection/Kaen Seibo - The Virgin on Megiddo (Japan) (Disc 2).chd,1684277524,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Kaen%20Seibo%20-%20The%20Virgin%20on%20Megiddo.png
Kaitou Apricot (Japan).chd,549660195,https://archive.org/download/sega-dreamcast-redump-collection/Kaitou Apricot (Japan).chd,1684277696,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Kaitou%20Apricot.png
Kanon (Japan).chd,687272560,https://archive.org/download/sega-dreamcast-redump-collection/Kanon (Japan).chd,1684277856,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Kanon.png
Kao the Kangaroo (Europe) (Demo).chd,68778506,https://archive.org/download/sega-dreamcast-redump-collection/Kao the Kangaroo (Europe) (Demo).chd,1684277945,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Kao%20the%20Kangaroo.png
"Kao the Kangaroo (Europe) (En,Fr,De,Es,It).chd",426747687,"https://archive.org/download/sega-dreamcast-redump-collection/Kao the Kangaroo (Europe) (En,Fr,De,Es,It).chd",1684278134,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Kao%20the%20Kangaroo.png
"Kao the Kangaroo (USA) (En,Es).chd",397404208,"https://archive.org/download/sega-dreamcast-redump-collection/Kao the Kangaroo (USA) (En,Es).chd",1684278266,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Kao%20the%20Kangaroo.png
Karat DC-you - Pro Action Replay (Japan) (Unl).chd,1749432,https://archive.org/download/sega-dreamcast-redump-collection/Karat DC-you - Pro Action Replay (Japan) (Unl).chd,1710522635,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Karat%20DC-you%20-%20Pro%20Action%20Replay.png
Karat DC-you - Pro Action Replay 2 (Japan) (Unl).chd,1807408,https://archive.org/download/sega-dreamcast-redump-collection/Karat DC-you - Pro Action Replay 2 (Japan) (Unl).chd,1684278273,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Karat%20DC-you%20-%20Pro%20Action%20Replay%202.png
Karat DC-you - Pro Action Replay DC PAR - Sampler - Nyuumon-hen (Japan) (Unl).chd,1942095,https://archive.org/download/sega-dreamcast-redump-collection/Karat DC-you - Pro Action Replay DC PAR - Sampler - Nyuumon-hen (Japan) (Unl).chd,1684278280,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Karat%20DC-you%20-%20Pro%20Action%20Replay%20DC%20PAR%20-%20Sampler%20-%20Nyuumon-hen.png
Karous (Japan).chd,102030080,https://archive.org/download/sega-dreamcast-redump-collection/Karous (Japan).chd,1684278382,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Karous.png
Kaze no Uta (Japan).chd,716671990,https://archive.org/download/sega-dreamcast-redump-collection/Kaze no Uta (Japan).chd,1684278764,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Kaze%20no%20Uta.png
Kidou Senkan Nadesico - Nadesico the Mission (Japan).chd,497567809,https://archive.org/download/sega-dreamcast-redump-collection/Kidou Senkan Nadesico - Nadesico the Mission (Japan).chd,1684278950,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Kidou%20Senkan%20Nadesico%20-%20Nadesico%20the%20Mission.png
Kidou Senkan Nadesico - Nadesico the Mission - Special Disc (Japan) (Demo).chd,251637767,https://archive.org/download/sega-dreamcast-redump-collection/Kidou Senkan Nadesico - Nadesico the Mission - Special Disc (Japan) (Demo).chd,1690703438,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Kidou%20Senkan%20Nadesico%20-%20Nadesico%20the%20Mission%20-%20Special%20Disc.png
Kidou Senshi Gundam - Gihren no Yabou - Zeon no Keifu (Japan) (Disc 1) (Earth Federation Disc).chd,956656602,https://archive.org/download/sega-dreamcast-redump-collection/Kidou Senshi Gundam - Gihren no Yabou - Zeon no Keifu (Japan) (Disc 1) (Earth Federation Disc).chd,1684279169,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Kidou%20Senshi%20Gundam%20-%20Gihren%20no%20Yabou%20-%20Zeon%20no%20Keifu.png
Kidou Senshi Gundam - Gihren no Yabou - Zeon no Keifu (Japan) (Disc 2) (Zeon Disc).chd,955538359,https://archive.org/download/sega-dreamcast-redump-collection/Kidou Senshi Gundam - Gihren no Yabou - Zeon no Keifu (Japan) (Disc 2) (Zeon Disc).chd,1684279386,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Kidou%20Senshi%20Gundam%20-%20Gihren%20no%20Yabou%20-%20Zeon%20no%20Keifu.png
Kidou Senshi Gundam - Renpou vs. Zeon & DX (Japan) (Disc 1) (Kidou Senshi Gundam - Renpou vs. Zeon).chd,160920412,https://archive.org/download/sega-dreamcast-redump-collection/Kidou Senshi Gundam - Renpou vs. Zeon & DX (Japan) (Disc 1) (Kidou Senshi Gundam - Renpou vs. Zeon).chd,1684279512,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Kidou%20Senshi%20Gundam%20-%20Renpou%20vs.%20Zeon%20%26%20DX.png
Kidou Senshi Gundam - Renpou vs. Zeon & DX (Japan) (Disc 2) (Kidou Senshi Gundam - Renpou vs. Zeon DX).chd,172317824,https://archive.org/download/sega-dreamcast-redump-collection/Kidou Senshi Gundam - Renpou vs. Zeon & DX (Japan) (Disc 2) (Kidou Senshi Gundam - Renpou vs. Zeon DX).chd,1684279608,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Kidou%20Senshi%20Gundam%20-%20Renpou%20vs.%20Zeon%20%26%20DX.png
Kimi ga Nozomu Eien (Japan).chd,924294127,https://archive.org/download/sega-dreamcast-redump-collection/Kimi ga Nozomu Eien (Japan).chd,1684279805,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Kimi%20ga%20Nozomu%20Eien.png
Kindan no Pet - Seaman - Gasse Hakase no Jikken-tou (Japan) (2001-nen Taiouban) (Rev A).chd,266595096,https://archive.org/download/sega-dreamcast-redump-collection/Kindan no Pet - Seaman - Gasse Hakase no Jikken-tou (Japan) (2001-nen Taiouban) (Rev A).chd,1684279921,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Kindan%20no%20Pet%20-%20Seaman%20-%20Gasse%20Hakase%20no%20Jikken-tou.png
Kindan no Pet - Seaman - Gasse Hakase no Jikken-tou (Japan) (Rev A).chd,195061472,https://archive.org/download/sega-dreamcast-redump-collection/Kindan no Pet - Seaman - Gasse Hakase no Jikken-tou (Japan) (Rev A).chd,1684280039,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Kindan%20no%20Pet%20-%20Seaman%20-%20Gasse%20Hakase%20no%20Jikken-tou.png
Kindan no Pet - Seaman - Gasse Hakase no Jikken-tou (Japan).chd,195190153,https://archive.org/download/sega-dreamcast-redump-collection/Kindan no Pet - Seaman - Gasse Hakase no Jikken-tou (Japan).chd,1717236151,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Kindan%20no%20Pet%20-%20Seaman%20-%20Gasse%20Hakase%20no%20Jikken-tou.png
"King of Fighters '99, The - Evolution (Japan).chd",308709928,"https://archive.org/download/sega-dreamcast-redump-collection/King of Fighters '99, The - Evolution (Japan).chd",1684280578,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/King%20of%20Fighters%20%2799%2C%20The%20-%20Evolution.png
"King of Fighters 2000, The (Japan).chd",521972927,"https://archive.org/download/sega-dreamcast-redump-collection/King of Fighters 2000, The (Japan).chd",1684280204,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/King%20of%20Fighters%202000%2C%20The.png
"King of Fighters 2001, The (Japan).chd",212999266,"https://archive.org/download/sega-dreamcast-redump-collection/King of Fighters 2001, The (Japan).chd",1684280325,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/King%20of%20Fighters%202001%2C%20The.png
"King of Fighters 2002, The (Japan) (En,Ja).chd",189107421,"https://archive.org/download/sega-dreamcast-redump-collection/King of Fighters 2002, The (Japan) (En,Ja).chd",1684280435,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/King%20of%20Fighters%202002%2C%20The.png
"King of Fighters, The - Dream Match 1999 (Japan) (En,Ja,Es,Pt).chd",518133140,"https://archive.org/download/sega-dreamcast-redump-collection/King of Fighters, The - Dream Match 1999 (Japan) (En,Ja,Es,Pt).chd",1684280747,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/King%20of%20Fighters%2C%20The%20-%20Dream%20Match%201999.png
"King of Fighters, The - Dream Match 1999 (USA) (En,Ja,Es,Pt).chd",513915105,"https://archive.org/download/sega-dreamcast-redump-collection/King of Fighters, The - Dream Match 1999 (USA) (En,Ja,Es,Pt).chd",1684280907,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/King%20of%20Fighters%2C%20The%20-%20Dream%20Match%201999.png
"King of Fighters, The - Evolution (USA) (En,Ja,Es,Pt).chd",211970706,"https://archive.org/download/sega-dreamcast-redump-collection/King of Fighters, The - Evolution (USA) (En,Ja,Es,Pt).chd",1684281027,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/King%20of%20Fighters%2C%20The%20-%20Evolution.png
Kita e. Photo Memories (Japan).chd,734425741,https://archive.org/download/sega-dreamcast-redump-collection/Kita e. Photo Memories (Japan).chd,1684281464,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Kita%20e.%20Photo%20Memories.png
Kita e. White Illumination (Japan).chd,745745384,https://archive.org/download/sega-dreamcast-redump-collection/Kita e. White Illumination (Japan).chd,1684281643,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Kita%20e.%20White%20Illumination.png
Kita e. White Illumination - Pure Songs and Pictures (Japan).chd,397179360,https://archive.org/download/sega-dreamcast-redump-collection/Kita e. White Illumination - Pure Songs and Pictures (Japan).chd,1684281749,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Kita%20e.%20White%20Illumination%20-%20Pure%20Songs%20and%20Pictures.png
Kitahei Gold (Japan).chd,286557381,https://archive.org/download/sega-dreamcast-redump-collection/Kitahei Gold (Japan).chd,1684281916,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Kitahei%20Gold.png
Kiteretsu Boy's Gangagan (Japan).chd,102943814,https://archive.org/download/sega-dreamcast-redump-collection/Kiteretsu Boy's Gangagan (Japan).chd,1684282052,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Kiteretsu%20Boy%27s%20Gangagan.png
Konohana - True Report (Japan).chd,463923400,https://archive.org/download/sega-dreamcast-redump-collection/Konohana - True Report (Japan).chd,1684282409,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Konohana%20-%20True%20Report.png
Konohana 2 - Todokanai Requiem (Japan).chd,464668702,https://archive.org/download/sega-dreamcast-redump-collection/Konohana 2 - Todokanai Requiem (Japan).chd,1684282232,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Konohana%202%20-%20Todokanai%20Requiem.png
Kuon no Kizuna - Sairinshou (Japan) (Rev A).chd,468489445,https://archive.org/download/sega-dreamcast-redump-collection/Kuon no Kizuna - Sairinshou (Japan) (Rev A).chd,1684282725,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Kuon%20no%20Kizuna%20-%20Sairinshou.png
Kuon no Kizuna - Sairinshou (Japan).chd,468489641,https://archive.org/download/sega-dreamcast-redump-collection/Kuon no Kizuna - Sairinshou (Japan).chd,1684282589,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Kuon%20no%20Kizuna%20-%20Sairinshou.png
L.O.L. - Lack of Love (Japan).chd,478798139,https://archive.org/download/sega-dreamcast-redump-collection/L.O.L. - Lack of Love (Japan).chd,1684284485,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/L.O.L.%20-%20Lack%20of%20Love.png
Lake Masters Pro - Dreamcast Plus! (Japan).chd,321311725,https://archive.org/download/sega-dreamcast-redump-collection/Lake Masters Pro - Dreamcast Plus! (Japan).chd,1684282872,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Lake%20Masters%20Pro%20-%20Dreamcast%20Plus%21.png
Langrisser Millennium (Japan).chd,593805343,https://archive.org/download/sega-dreamcast-redump-collection/Langrisser Millennium (Japan).chd,1684283033,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Langrisser%20Millennium.png
"Last Blade 2, The - Heart of the Samurai (USA).chd",239946847,"https://archive.org/download/sega-dreamcast-redump-collection/Last Blade 2, The - Heart of the Samurai (USA).chd",1684283166,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Last%20Blade%202%2C%20The%20-%20Heart%20of%20the%20Samurai.png
Last Hope (Europe) (Unl).chd,133644543,https://archive.org/download/sega-dreamcast-redump-collection/Last Hope (Europe) (Unl).chd,1684283208,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Last%20Hope.png
Last Hope - Pink Bullets (Europe) (Unl).chd,269742460,https://archive.org/download/sega-dreamcast-redump-collection/Last Hope - Pink Bullets (Europe) (Unl).chd,1684283279,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Last%20Hope%20-%20Pink%20Bullets.png
"Le Mans 24 Hours (Europe) (En,Fr,De,Es,It).chd",243260150,"https://archive.org/download/sega-dreamcast-redump-collection/Le Mans 24 Hours (Europe) (En,Fr,De,Es,It).chd",1717749368,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Le%20Mans%2024%20Hours.png
