FileName,Size,DownloadLink,ModifiedTime,CoverArtLink
"psp-chd-zstd/Yu-Gi-Oh! GX - Tag Force 2 (Europe) (En,Fr,De,Es,It) (v1.01).chd",1477520672,"https://archive.org/download/psp-chd-zstd-redump-part2/psp-chd-zstd/Yu-Gi-Oh! GX - Tag Force 2 (Europe) (En,Fr,De,Es,It) (v1.01).chd",1713185586,https://thumbnails.libretro.com/Sony%20-%20PlayStation%202/Named_Boxarts/psp-chd-zstd/Yu-Gi-Oh%21%20GX%20-%20Tag%20Force%202.png
"psp-chd-zstd/Yu-Gi-Oh! GX - Tag Force 2 (Europe) (En,Fr,De,Es,It) (v2.00).chd",1412401378,"https://archive.org/download/psp-chd-zstd-redump-part2/psp-chd-zstd/Yu-Gi-Oh! GX - Tag Force 2 (Europe) (En,Fr,De,Es,It) (v2.00).chd",1713188742,https://thumbnails.libretro.com/Sony%20-%20PlayStation%202/Named_Boxarts/psp-chd-zstd/Yu-Gi-Oh%21%20GX%20-%20Tag%20Force%202.png
psp-chd-zstd/Yu-Gi-Oh! GX - Tag Force 2 (USA).chd,1603771830,https://archive.org/download/psp-chd-zstd-redump-part2/psp-chd-zstd/Yu-Gi-Oh! GX - Tag Force 2 (USA).chd,1713136747,https://thumbnails.libretro.com/Sony%20-%20PlayStation%202/Named_Boxarts/psp-chd-zstd/Yu-Gi-Oh%21%20GX%20-%20Tag%20Force%202.png
"psp-chd-zstd/Yu-Gi-Oh! GX - Tag Force 3 (Europe) (En,Fr,De,Es,It).chd",1255328798,"https://archive.org/download/psp-chd-zstd-redump-part2/psp-chd-zstd/Yu-Gi-Oh! GX - Tag Force 3 (Europe) (En,Fr,De,Es,It).chd",1713185875,https://thumbnails.libretro.com/Sony%20-%20PlayStation%202/Named_Boxarts/psp-chd-zstd/Yu-Gi-Oh%21%20GX%20-%20Tag%20Force%203.png
"psp-chd-zstd/Yuusha 30 (Japan, Asia).chd",123044362,"https://archive.org/download/psp-chd-zstd-redump-part2/psp-chd-zstd/Yuusha 30 (Japan, Asia).chd",1712940667,https://thumbnails.libretro.com/Sony%20-%20PlayStation%202/Named_Boxarts/psp-chd-zstd/Yuusha%2030.png
psp-chd-zstd/Yuusha no Kuse ni Namaiki da or2 (Japan).chd,144320301,https://archive.org/download/psp-chd-zstd-redump-part2/psp-chd-zstd/Yuusha no Kuse ni Namaiki da or2 (Japan).chd,1712940739,https://thumbnails.libretro.com/Sony%20-%20PlayStation%202/Named_Boxarts/psp-chd-zstd/Yuusha%20no%20Kuse%20ni%20Namaiki%20da%20or2.png
psp-chd-zstd/Yuusha no Kuse ni Namaiki da. (Japan).chd,62239753,https://archive.org/download/psp-chd-zstd-redump-part2/psp-chd-zstd/Yuusha no Kuse ni Namaiki da. (Japan).chd,1712940778,https://thumbnails.libretro.com/Sony%20-%20PlayStation%202/Named_Boxarts/psp-chd-zstd/Yuusha%20no%20Kuse%20ni%20Namaiki%20da..png
psp-chd-zstd/Yuusha no Kuse ni Namaikida -3D (Japan).chd,237921220,https://archive.org/download/psp-chd-zstd-redump-part2/psp-chd-zstd/Yuusha no Kuse ni Namaikida -3D (Japan).chd,1712940855,https://thumbnails.libretro.com/Sony%20-%20PlayStation%202/Named_Boxarts/psp-chd-zstd/Yuusha%20no%20Kuse%20ni%20Namaikida%20-3D.png
"psp-chd-zstd/Z.H.P. - Unlosing Ranger vs. Darkdeath Evilman (USA) (En,Ja).chd",483698116,"https://archive.org/download/psp-chd-zstd-redump-part2/psp-chd-zstd/Z.H.P. - Unlosing Ranger vs. Darkdeath Evilman (USA) (En,Ja).chd",1713037207,https://thumbnails.libretro.com/Sony%20-%20PlayStation%202/Named_Boxarts/psp-chd-zstd/Z.H.P.%20-%20Unlosing%20Ranger%20vs.%20Darkdeath%20Evilman.png
"psp-chd-zstd/Zendoku (Europe) (En,Fr,De,Es,It).chd",53484757,"https://archive.org/download/psp-chd-zstd-redump-part2/psp-chd-zstd/Zendoku (Europe) (En,Fr,De,Es,It).chd",1712940197,https://thumbnails.libretro.com/Sony%20-%20PlayStation%202/Named_Boxarts/psp-chd-zstd/Zendoku.png
psp-chd-zstd/Zero Pilot - Daisanji Sekai Taisen 1946 (Japan).chd,257530539,https://archive.org/download/psp-chd-zstd-redump-part2/psp-chd-zstd/Zero Pilot - Daisanji Sekai Taisen 1946 (Japan).chd,1712940597,https://thumbnails.libretro.com/Sony%20-%20PlayStation%202/Named_Boxarts/psp-chd-zstd/Zero%20Pilot%20-%20Daisanji%20Sekai%20Taisen%201946.png
"psp-chd-zstd/Zettai Hero Kaizou Keikaku (Japan, Korea).chd",372752695,"https://archive.org/download/psp-chd-zstd-redump-part2/psp-chd-zstd/Zettai Hero Kaizou Keikaku (Japan, Korea).chd",1712978509,https://thumbnails.libretro.com/Sony%20-%20PlayStation%202/Named_Boxarts/psp-chd-zstd/Zettai%20Hero%20Kaizou%20Keikaku.png
psp-chd-zstd/Zettai Zetsumei Toshi 3 - Kowareyuku Machi to Kanojo no Uta (Japan) (v1.02).chd,1060029330,https://archive.org/download/psp-chd-zstd-redump-part2/psp-chd-zstd/Zettai Zetsumei Toshi 3 - Kowareyuku Machi to Kanojo no Uta (Japan) (v1.02).chd,1713190077,https://thumbnails.libretro.com/Sony%20-%20PlayStation%202/Named_Boxarts/psp-chd-zstd/Zettai%20Zetsumei%20Toshi%203%20-%20Kowareyuku%20Machi%20to%20Kanojo%20no%20Uta.png
psp-chd-zstd/Zettai Zetsumei Toshi 3 - Kowareyuku Machi to Kanojo no Uta (Japan) (v2.00).chd,1062221511,https://archive.org/download/psp-chd-zstd-redump-part2/psp-chd-zstd/Zettai Zetsumei Toshi 3 - Kowareyuku Machi to Kanojo no Uta (Japan) (v2.00).chd,1713190381,https://thumbnails.libretro.com/Sony%20-%20PlayStation%202/Named_Boxarts/psp-chd-zstd/Zettai%20Zetsumei%20Toshi%203%20-%20Kowareyuku%20Machi%20to%20Kanojo%20no%20Uta.png
psp-chd-zstd/Zhuo Hou La - Hou Zi Ai Zuo Zhan (Asia).chd,386487353,https://archive.org/download/psp-chd-zstd-redump-part2/psp-chd-zstd/Zhuo Hou La - Hou Zi Ai Zuo Zhan (Asia).chd,1712949115,https://thumbnails.libretro.com/Sony%20-%20PlayStation%202/Named_Boxarts/psp-chd-zstd/Zhuo%20Hou%20La%20-%20Hou%20Zi%20Ai%20Zuo%20Zhan.png
psp-chd-zstd/Zill O'll Infinite Plus (Japan).chd,512804919,https://archive.org/download/psp-chd-zstd-redump-part2/psp-chd-zstd/Zill O'll Infinite Plus (Japan).chd,1712981427,https://thumbnails.libretro.com/Sony%20-%20PlayStation%202/Named_Boxarts/psp-chd-zstd/Zill%20O%27ll%20Infinite%20Plus.png
psp-chd-zstd/unENDing Bloody Call (Japan).chd,1018740906,https://archive.org/download/psp-chd-zstd-redump-part2/psp-chd-zstd/unENDing Bloody Call (Japan).chd,1713150403,https://thumbnails.libretro.com/Sony%20-%20PlayStation%202/Named_Boxarts/psp-chd-zstd/unENDing%20Bloody%20Call.png
psp-chd-zstd/-8 (Japan).chd,976916580,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/-8 (Japan).chd,1712344030,https://thumbnails.libretro.com/Sony%20-%20PlayStation%202/Named_Boxarts/psp-chd-zstd/-8.png
psp-chd-zstd/0-ji no Kane to Cinderella - Halloween Wedding (Japan).chd,1003416073,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/0-ji no Kane to Cinderella - Halloween Wedding (Japan).chd,1712343618,https://thumbnails.libretro.com/Sony%20-%20PlayStation%202/Named_Boxarts/psp-chd-zstd/0-ji%20no%20Kane%20to%20Cinderella%20-%20Halloween%20Wedding.png
"psp-chd-zstd/007 - From Russia with Love (Europe, Australia) (En,Fr,De,Es,It).chd",603854424,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/007 - From Russia with Love (Europe, Australia) (En,Fr,De,Es,It).chd",1712343105,https://thumbnails.libretro.com/Sony%20-%20PlayStation%202/Named_Boxarts/psp-chd-zstd/007%20-%20From%20Russia%20with%20Love.png
"psp-chd-zstd/007 - From Russia with Love (UK) (En,Fr,De,Es,It).chd",603830059,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/007 - From Russia with Love (UK) (En,Fr,De,Es,It).chd",1712344776,https://thumbnails.libretro.com/Sony%20-%20PlayStation%202/Named_Boxarts/psp-chd-zstd/007%20-%20From%20Russia%20with%20Love.png
psp-chd-zstd/007 - From Russia with Love (USA).chd,554050616,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/007 - From Russia with Love (USA).chd,1712345630,https://thumbnails.libretro.com/Sony%20-%20PlayStation%202/Named_Boxarts/psp-chd-zstd/007%20-%20From%20Russia%20with%20Love.png
psp-chd-zstd/007 - Russia yori Ai o Komete (Japan).chd,560206847,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/007 - Russia yori Ai o Komete (Japan).chd,1712346373,https://thumbnails.libretro.com/Sony%20-%20PlayStation%202/Named_Boxarts/psp-chd-zstd/007%20-%20Russia%20yori%20Ai%20o%20Komete.png
psp-chd-zstd/12-ji no Kane to Cinderella - Halloween Wedding (Japan).chd,1083810515,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/12-ji no Kane to Cinderella - Halloween Wedding (Japan).chd,1712344628,https://thumbnails.libretro.com/Sony%20-%20PlayStation%202/Named_Boxarts/psp-chd-zstd/12-ji%20no%20Kane%20to%20Cinderella%20-%20Halloween%20Wedding.png
psp-chd-zstd/12Riven - The Psi-Climinal of Integral (Japan).chd,776588927,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/12Riven - The Psi-Climinal of Integral (Japan).chd,1712345939,https://thumbnails.libretro.com/Sony%20-%20PlayStation%202/Named_Boxarts/psp-chd-zstd/12Riven%20-%20The%20Psi-Climinal%20of%20Integral.png
"psp-chd-zstd/2 Games in 1! Archer Maclean's Mercury & Mercury Meltdown (USA) (En,Fr,Es).chd",567211866,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/2 Games in 1! Archer Maclean's Mercury & Mercury Meltdown (USA) (En,Fr,Es).chd",1712345227,https://thumbnails.libretro.com/Sony%20-%20PlayStation%202/Named_Boxarts/psp-chd-zstd/2%20Games%20in%201%21%20Archer%20Maclean%27s%20Mercury%20%26%20Mercury%20Meltdown.png
psp-chd-zstd/2010 FIFA World Cup - Minami Africa Taikai (Japan).chd,1072187552,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/2010 FIFA World Cup - Minami Africa Taikai (Japan).chd,1712348814,https://thumbnails.libretro.com/Sony%20-%20PlayStation%202/Named_Boxarts/psp-chd-zstd/2010%20FIFA%20World%20Cup%20-%20Minami%20Africa%20Taikai.png
"psp-chd-zstd/2010 FIFA World Cup South Africa (Canada) (En,Fr).chd",1132888817,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/2010 FIFA World Cup South Africa (Canada) (En,Fr).chd",1712350836,https://thumbnails.libretro.com/Sony%20-%20PlayStation%202/Named_Boxarts/psp-chd-zstd/2010%20FIFA%20World%20Cup%20South%20Africa.png
"psp-chd-zstd/2010 FIFA World Cup South Africa (Europe) (En,Nl).chd",997637637,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/2010 FIFA World Cup South Africa (Europe) (En,Nl).chd",1712348703,https://thumbnails.libretro.com/Sony%20-%20PlayStation%202/Named_Boxarts/psp-chd-zstd/2010%20FIFA%20World%20Cup%20South%20Africa.png
"psp-chd-zstd/2010 FIFA World Cup South Africa (Europe) (Es,It).chd",901453151,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/2010 FIFA World Cup South Africa (Europe) (Es,It).chd",1712350111,https://thumbnails.libretro.com/Sony%20-%20PlayStation%202/Named_Boxarts/psp-chd-zstd/2010%20FIFA%20World%20Cup%20South%20Africa.png
"psp-chd-zstd/2010 FIFA World Cup South Africa (Europe) (Fr,De) (Beta) (2010-02-10).chd",1264966278,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/2010 FIFA World Cup South Africa (Europe) (Fr,De) (Beta) (2010-02-10).chd",1712352197,https://thumbnails.libretro.com/Sony%20-%20PlayStation%202/Named_Boxarts/psp-chd-zstd/2010%20FIFA%20World%20Cup%20South%20Africa.png
"psp-chd-zstd/2010 FIFA World Cup South Africa (Europe) (Fr,De).chd",1265154423,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/2010 FIFA World Cup South Africa (Europe) (Fr,De).chd",1712354110,https://thumbnails.libretro.com/Sony%20-%20PlayStation%202/Named_Boxarts/psp-chd-zstd/2010%20FIFA%20World%20Cup%20South%20Africa.png
psp-chd-zstd/2010 FIFA World Cup South Africa (USA).chd,1145487352,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/2010 FIFA World Cup South Africa (USA).chd,1712356043,https://thumbnails.libretro.com/Sony%20-%20PlayStation%202/Named_Boxarts/psp-chd-zstd/2010%20FIFA%20World%20Cup%20South%20Africa.png
"psp-chd-zstd/300 - March to Glory (Europe) (En,Fr,De,Es,It).chd",715103380,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/300 - March to Glory (Europe) (En,Fr,De,Es,It).chd",1712352586,https://thumbnails.libretro.com/Sony%20-%20PlayStation%202/Named_Boxarts/psp-chd-zstd/300%20-%20March%20to%20Glory.png
psp-chd-zstd/300 - March to Glory (USA).chd,713778012,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/300 - March to Glory (USA).chd,1712353645,https://thumbnails.libretro.com/Sony%20-%20PlayStation%202/Named_Boxarts/psp-chd-zstd/300%20-%20March%20to%20Glory.png
"psp-chd-zstd/3rd Birthday, The (Europe).chd",1273570075,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/3rd Birthday, The (Europe).chd",1712347090,https://thumbnails.libretro.com/Sony%20-%20PlayStation%202/Named_Boxarts/psp-chd-zstd/3rd%20Birthday%2C%20The.png
"psp-chd-zstd/3rd Birthday, The (Japan).chd",1274140971,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/3rd Birthday, The (Japan).chd",1712349057,https://thumbnails.libretro.com/Sony%20-%20PlayStation%202/Named_Boxarts/psp-chd-zstd/3rd%20Birthday%2C%20The.png
"psp-chd-zstd/3rd Birthday, The (USA).chd",1273570069,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/3rd Birthday, The (USA).chd",1712351280,https://thumbnails.libretro.com/Sony%20-%20PlayStation%202/Named_Boxarts/psp-chd-zstd/3rd%20Birthday%2C%20The.png
psp-chd-zstd/428 - Fuusa Sareta Shibuya de (Japan).chd,906992770,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/428 - Fuusa Sareta Shibuya de (Japan).chd,1712355029,https://thumbnails.libretro.com/Sony%20-%20PlayStation%202/Named_Boxarts/psp-chd-zstd/428%20-%20Fuusa%20Sareta%20Shibuya%20de.png
psp-chd-zstd/50 Cent - Bulletproof - G-Unit Edition (Australia).chd,1561548432,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/50 Cent - Bulletproof - G-Unit Edition (Australia).chd,1712348306,https://thumbnails.libretro.com/Sony%20-%20PlayStation%202/Named_Boxarts/psp-chd-zstd/50%20Cent%20-%20Bulletproof%20-%20G-Unit%20Edition.png
psp-chd-zstd/50 Cent - Bulletproof - G-Unit Edition (Europe).chd,1561133792,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/50 Cent - Bulletproof - G-Unit Edition (Europe).chd,1712351065,https://thumbnails.libretro.com/Sony%20-%20PlayStation%202/Named_Boxarts/psp-chd-zstd/50%20Cent%20-%20Bulletproof%20-%20G-Unit%20Edition.png
psp-chd-zstd/50 Cent - Bulletproof - G-Unit Edition (USA).chd,1561092734,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/50 Cent - Bulletproof - G-Unit Edition (USA).chd,1712353765,https://thumbnails.libretro.com/Sony%20-%20PlayStation%202/Named_Boxarts/psp-chd-zstd/50%20Cent%20-%20Bulletproof%20-%20G-Unit%20Edition.png
psp-chd-zstd/7 At One Stroke - UMD Demo by Sony DCE (Europe).chd,28881815,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/7 At One Stroke - UMD Demo by Sony DCE (Europe).chd,1712344148,https://thumbnails.libretro.com/Sony%20-%20PlayStation%202/Named_Boxarts/psp-chd-zstd/7%20At%20One%20Stroke%20-%20UMD%20Demo%20by%20Sony%20DCE.png
"psp-chd-zstd/7 Wonders of the Ancient World (Europe) (En,Fr,De,Es,It).chd",76704105,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/7 Wonders of the Ancient World (Europe) (En,Fr,De,Es,It).chd",1712344386,https://thumbnails.libretro.com/Sony%20-%20PlayStation%202/Named_Boxarts/psp-chd-zstd/7%20Wonders%20of%20the%20Ancient%20World.png
psp-chd-zstd/7 Wonders of the Ancient World (USA).chd,40900927,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/7 Wonders of the Ancient World (USA).chd,1712344510,https://thumbnails.libretro.com/Sony%20-%20PlayStation%202/Named_Boxarts/psp-chd-zstd/7%20Wonders%20of%20the%20Ancient%20World.png
psp-chd-zstd/7th Dragon 2020 (Japan).chd,1046545971,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/7th Dragon 2020 (Japan).chd,1712346242,https://thumbnails.libretro.com/Sony%20-%20PlayStation%202/Named_Boxarts/psp-chd-zstd/7th%20Dragon%202020.png
psp-chd-zstd/7th Dragon 2020-II (Japan).chd,1243398781,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/7th Dragon 2020-II (Japan).chd,1712348156,https://thumbnails.libretro.com/Sony%20-%20PlayStation%202/Named_Boxarts/psp-chd-zstd/7th%20Dragon%202020-II.png
psp-chd-zstd/A la croisee des mondes - La Boussole d'or (France).chd,885450610,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/A la croisee des mondes - La Boussole d'or (France).chd,1712348459,https://thumbnails.libretro.com/Sony%20-%20PlayStation%202/Named_Boxarts/psp-chd-zstd/A%20la%20croisee%20des%20mondes%20-%20La%20Boussole%20d%27or.png
psp-chd-zstd/AFL Challenge (Australia).chd,41695414,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/AFL Challenge (Australia).chd,1712362233,https://thumbnails.libretro.com/Sony%20-%20PlayStation%202/Named_Boxarts/psp-chd-zstd/AFL%20Challenge.png
psp-chd-zstd/AI Igo (Japan).chd,6928752,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/AI Igo (Japan).chd,1712341572,https://thumbnails.libretro.com/Sony%20-%20PlayStation%202/Named_Boxarts/psp-chd-zstd/AI%20Igo.png
psp-chd-zstd/AI Mahjong (Japan).chd,13651478,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/AI Mahjong (Japan).chd,1712362211,https://thumbnails.libretro.com/Sony%20-%20PlayStation%202/Named_Boxarts/psp-chd-zstd/AI%20Mahjong.png
psp-chd-zstd/AI Shougi (Japan) (v2.00).chd,17832109,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/AI Shougi (Japan) (v2.00).chd,1712362220,https://thumbnails.libretro.com/Sony%20-%20PlayStation%202/Named_Boxarts/psp-chd-zstd/AI%20Shougi.png
psp-chd-zstd/AKB1-149 - Ren'ai Sousenkyo (Japan) (Data Install Senyou Disc).chd,1725657432,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/AKB1-149 - Ren'ai Sousenkyo (Japan) (Data Install Senyou Disc).chd,1712364325,https://thumbnails.libretro.com/Sony%20-%20PlayStation%202/Named_Boxarts/psp-chd-zstd/AKB1-149%20-%20Ren%27ai%20Sousenkyo.png
psp-chd-zstd/AKB1-149 - Ren'ai Sousenkyo (Japan) (Game Disc).chd,1683922653,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/AKB1-149 - Ren'ai Sousenkyo (Japan) (Game Disc).chd,1712369999,https://thumbnails.libretro.com/Sony%20-%20PlayStation%202/Named_Boxarts/psp-chd-zstd/AKB1-149%20-%20Ren%27ai%20Sousenkyo.png
psp-chd-zstd/AKB1-48 - Idol to Koishitara... (Japan).chd,1663733637,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/AKB1-48 - Idol to Koishitara... (Japan).chd,1712373754,https://thumbnails.libretro.com/Sony%20-%20PlayStation%202/Named_Boxarts/psp-chd-zstd/AKB1-48%20-%20Idol%20to%20Koishitara....png
psp-chd-zstd/AKB1-48+10 - Idol to Guam de Koishitara... (Japan).chd,1683983675,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/AKB1-48+10 - Idol to Guam de Koishitara... (Japan).chd,1712375842,https://thumbnails.libretro.com/Sony%20-%20PlayStation%202/Named_Boxarts/psp-chd-zstd/AKB1-48%2B10%20-%20Idol%20to%20Guam%20de%20Koishitara....png
"psp-chd-zstd/ATV Offroad Fury - Blazin' Trails (Europe) (En,Fr,De,Es,It).chd",590862753,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/ATV Offroad Fury - Blazin' Trails (Europe) (En,Fr,De,Es,It).chd",1712411839,https://thumbnails.libretro.com/Sony%20-%20PlayStation%202/Named_Boxarts/psp-chd-zstd/ATV%20Offroad%20Fury%20-%20Blazin%27%20Trails.png
psp-chd-zstd/ATV Offroad Fury - Blazin' Trails (USA).chd,431076306,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/ATV Offroad Fury - Blazin' Trails (USA).chd,1712412847,https://thumbnails.libretro.com/Sony%20-%20PlayStation%202/Named_Boxarts/psp-chd-zstd/ATV%20Offroad%20Fury%20-%20Blazin%27%20Trails.png
"psp-chd-zstd/ATV Offroad Fury Pro (Europe) (En,Fr,De,Es,It,Pt,Pl,Ru,El).chd",556585259,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/ATV Offroad Fury Pro (Europe) (En,Fr,De,Es,It,Pt,Pl,Ru,El).chd",1712416168,https://thumbnails.libretro.com/Sony%20-%20PlayStation%202/Named_Boxarts/psp-chd-zstd/ATV%20Offroad%20Fury%20Pro.png
psp-chd-zstd/ATV Offroad Fury Pro (USA) (Beta) (v0.30) (2006-09-04).chd,568933513,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/ATV Offroad Fury Pro (USA) (Beta) (v0.30) (2006-09-04).chd,1712416996,https://thumbnails.libretro.com/Sony%20-%20PlayStation%202/Named_Boxarts/psp-chd-zstd/ATV%20Offroad%20Fury%20Pro.png
psp-chd-zstd/ATV Offroad Fury Pro (USA) (Beta) (v1.00) (2007-01-31).chd,504156714,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/ATV Offroad Fury Pro (USA) (Beta) (v1.00) (2007-01-31).chd,1712416098,https://thumbnails.libretro.com/Sony%20-%20PlayStation%202/Named_Boxarts/psp-chd-zstd/ATV%20Offroad%20Fury%20Pro.png
psp-chd-zstd/ATV Offroad Fury Pro (USA) (Demo).chd,213494734,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/ATV Offroad Fury Pro (USA) (Demo).chd,1712416445,https://thumbnails.libretro.com/Sony%20-%20PlayStation%202/Named_Boxarts/psp-chd-zstd/ATV%20Offroad%20Fury%20Pro.png
psp-chd-zstd/ATV Offroad Fury Pro (USA).chd,532854565,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/ATV Offroad Fury Pro (USA).chd,1712416115,https://thumbnails.libretro.com/Sony%20-%20PlayStation%202/Named_Boxarts/psp-chd-zstd/ATV%20Offroad%20Fury%20Pro.png
psp-chd-zstd/Abunai - Koi no Sousa Shitsu (Japan).chd,1039691438,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Abunai - Koi no Sousa Shitsu (Japan).chd,1712350176,https://thumbnails.libretro.com/Sony%20-%20PlayStation%202/Named_Boxarts/psp-chd-zstd/Abunai%20-%20Koi%20no%20Sousa%20Shitsu.png
psp-chd-zstd/Accel World - Gin'yoku no Kakusei (Japan).chd,1056903049,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Accel World - Gin'yoku no Kakusei (Japan).chd,1712352606,https://thumbnails.libretro.com/Sony%20-%20PlayStation%202/Named_Boxarts/psp-chd-zstd/Accel%20World%20-%20Gin%27yoku%20no%20Kakusei.png
psp-chd-zstd/Accel World - Kasoku no Chouten (Japan).chd,1119274103,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Accel World - Kasoku no Chouten (Japan).chd,1712354098,https://thumbnails.libretro.com/Sony%20-%20PlayStation%202/Named_Boxarts/psp-chd-zstd/Accel%20World%20-%20Kasoku%20no%20Chouten.png
"psp-chd-zstd/Ace Combat - Joint Assault (Europe) (En,Ja,Fr,De,Es,It).chd",1219981085,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Ace Combat - Joint Assault (Europe) (En,Ja,Fr,De,Es,It).chd",1712355790,https://thumbnails.libretro.com/Sony%20-%20PlayStation%202/Named_Boxarts/psp-chd-zstd/Ace%20Combat%20-%20Joint%20Assault.png
psp-chd-zstd/Ace Combat - Joint Assault (USA).chd,1219980427,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Ace Combat - Joint Assault (USA).chd,1712349932,https://thumbnails.libretro.com/Sony%20-%20PlayStation%202/Named_Boxarts/psp-chd-zstd/Ace%20Combat%20-%20Joint%20Assault.png
"psp-chd-zstd/Ace Combat X - Skies of Deception (Europe) (En,Ja,Fr,De,Es,It,Ko).chd",746191805,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Ace Combat X - Skies of Deception (Europe) (En,Ja,Fr,De,Es,It,Ko).chd",1712351330,https://thumbnails.libretro.com/Sony%20-%20PlayStation%202/Named_Boxarts/psp-chd-zstd/Ace%20Combat%20X%20-%20Skies%20of%20Deception.png
"psp-chd-zstd/Ace Combat X - Skies of Deception (Japan) (En,Ja,Fr,De,Es,It,Ko) (v2.00).chd",745773249,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Ace Combat X - Skies of Deception (Japan) (En,Ja,Fr,De,Es,It,Ko) (v2.00).chd",1712353146,https://thumbnails.libretro.com/Sony%20-%20PlayStation%202/Named_Boxarts/psp-chd-zstd/Ace%20Combat%20X%20-%20Skies%20of%20Deception.png
"psp-chd-zstd/Ace Combat X - Skies of Deception (Japan, Asia) (En,Ja,Fr,De,Es,It,Ko) (v1.01).chd",745771748,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Ace Combat X - Skies of Deception (Japan, Asia) (En,Ja,Fr,De,Es,It,Ko) (v1.01).chd",1712354123,https://thumbnails.libretro.com/Sony%20-%20PlayStation%202/Named_Boxarts/psp-chd-zstd/Ace%20Combat%20X%20-%20Skies%20of%20Deception.png
"psp-chd-zstd/Ace Combat X - Skies of Deception (Korea) (En,Ko).chd",745771751,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Ace Combat X - Skies of Deception (Korea) (En,Ko).chd",1712355257,https://thumbnails.libretro.com/Sony%20-%20PlayStation%202/Named_Boxarts/psp-chd-zstd/Ace%20Combat%20X%20-%20Skies%20of%20Deception.png
