FileName,Size,DownloadLink,CoverArtLink
psp-chd-zstd/Championship Manager 2006 (Europe).chd,128.67 MB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Championship Manager 2006 (Europe).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Championship%20Manager%202006.png
"psp-chd-zstd/Championship Manager 2007 (Europe) (En,Fr,Es,It).chd",61.00 MB,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Championship Manager 2007 (Europe) (En,Fr,Es,It).chd",https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Championship%20Manager%202007.png
"psp-chd-zstd/Chandragupta - Warrior Prince (India) (En,Hi).chd",150.32 MB,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Chandragupta - Warrior Prince (India) (En,Hi).chd",https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Chandragupta%20-%20Warrior%20Prince.png
psp-chd-zstd/Chaos;Head Love Chu Chu! (Japan).chd,762.14 MB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Chaos;Head Love Chu Chu! (Japan).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Chaos%3BHead%20Love%20Chu%20Chu%21.png
psp-chd-zstd/Chaos;Head Noah (Japan).chd,1.08 GB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Chaos;Head Noah (Japan).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Chaos%3BHead%20Noah.png
psp-chd-zstd/Chase Cop - Pursuit Force (Korea).chd,626.44 MB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Chase Cop - Pursuit Force (Korea).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Chase%20Cop%20-%20Pursuit%20Force.png
"psp-chd-zstd/Chessmaster - The Art of Learning (Europe) (En,Fr,De,Es,It,Nl).chd",86.58 MB,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Chessmaster - The Art of Learning (Europe) (En,Fr,De,Es,It,Nl).chd",https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Chessmaster%20-%20The%20Art%20of%20Learning.png
"psp-chd-zstd/Chessmaster - The Art of Learning (USA) (En,Fr,Es).chd",83.62 MB,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Chessmaster - The Art of Learning (USA) (En,Fr,Es).chd",https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Chessmaster%20-%20The%20Art%20of%20Learning.png
psp-chd-zstd/Chi Vuol Essere Milionario Party Edition (Italy).chd,266.20 MB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Chi Vuol Essere Milionario Party Edition (Italy).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Chi%20Vuol%20Essere%20Milionario%20Party%20Edition.png
psp-chd-zstd/Chikyuu Boueigun 2 Portable (Japan).chd,262.53 MB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Chikyuu Boueigun 2 Portable (Japan).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Chikyuu%20Boueigun%202%20Portable.png
"psp-chd-zstd/Chili Con Carnage (Europe) (En,Fr,De,Es,It).chd",639.20 MB,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Chili Con Carnage (Europe) (En,Fr,De,Es,It).chd",https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Chili%20Con%20Carnage.png
psp-chd-zstd/Chili Con Carnage (USA).chd,588.10 MB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Chili Con Carnage (USA).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Chili%20Con%20Carnage.png
psp-chd-zstd/Chotto Shot Edit (Japan).chd,39.96 MB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Chotto Shot Edit (Japan).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Chotto%20Shot%20Edit.png
psp-chd-zstd/Chou no Doku Hana no Kusari - Taishou Tsuya Koi Ibun (Japan).chd,975.90 MB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Chou no Doku Hana no Kusari - Taishou Tsuya Koi Ibun (Japan).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Chou%20no%20Doku%20Hana%20no%20Kusari%20-%20Taishou%20Tsuya%20Koi%20Ibun.png
psp-chd-zstd/Chronicle of Dungeon Maker (Asia).chd,72.42 MB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Chronicle of Dungeon Maker (Asia).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Chronicle%20of%20Dungeon%20Maker.png
psp-chd-zstd/Chronicle of Dungeon Maker II (Japan).chd,65.07 MB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Chronicle of Dungeon Maker II (Japan).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Chronicle%20of%20Dungeon%20Maker%20II.png
psp-chd-zstd/Chronostacia (Japan).chd,926.93 MB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Chronostacia (Japan).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Chronostacia.png
psp-chd-zstd/Chuumon Shiyouze! Oretachi no Sekai (Japan).chd,61.85 MB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Chuumon Shiyouze! Oretachi no Sekai (Japan).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Chuumon%20Shiyouze%21%20Oretachi%20no%20Sekai.png
psp-chd-zstd/Clank & Ratchet - Maru Hi Mission - Ignition! (Japan) (Beta) (2008-06-24).chd,835.65 MB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Clank & Ratchet - Maru Hi Mission - Ignition! (Japan) (Beta) (2008-06-24).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Clank%20%26%20Ratchet%20-%20Maru%20Hi%20Mission%20-%20Ignition%21.png
psp-chd-zstd/Clank & Ratchet - Maruhi Mission Ignition! (Japan).chd,835.45 MB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Clank & Ratchet - Maruhi Mission Ignition! (Japan).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Clank%20%26%20Ratchet%20-%20Maruhi%20Mission%20Ignition%21.png
psp-chd-zstd/Class of Heroes (USA).chd,137.63 MB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Class of Heroes (USA).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Class%20of%20Heroes.png
psp-chd-zstd/Class of Heroes 2 (USA).chd,242.48 MB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Class of Heroes 2 (USA).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Class%20of%20Heroes%202.png
psp-chd-zstd/Classic Dungeon - Fuyoku no Masoujin (Japan).chd,190.62 MB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Classic Dungeon - Fuyoku no Masoujin (Japan).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Classic%20Dungeon%20-%20Fuyoku%20no%20Masoujin.png
psp-chd-zstd/Clock Zero - Shuuen no Ichibyou Portable (Japan).chd,1.01 GB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Clock Zero - Shuuen no Ichibyou Portable (Japan).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Clock%20Zero%20-%20Shuuen%20no%20Ichibyou%20Portable.png
"psp-chd-zstd/Cloudy with a Chance of Meatballs (Europe) (En,Fr,De,Es,It).chd",380.30 MB,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Cloudy with a Chance of Meatballs (Europe) (En,Fr,De,Es,It).chd",https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Cloudy%20with%20a%20Chance%20of%20Meatballs.png
"psp-chd-zstd/Cloudy with a Chance of Meatballs (Europe, Australia).chd",383.25 MB,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Cloudy with a Chance of Meatballs (Europe, Australia).chd",https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Cloudy%20with%20a%20Chance%20of%20Meatballs.png
psp-chd-zstd/Cloudy with a Chance of Meatballs (USA).chd,380.30 MB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Cloudy with a Chance of Meatballs (USA).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Cloudy%20with%20a%20Chance%20of%20Meatballs.png
psp-chd-zstd/Code Geass - Hangyaku no Lelouch - Lost Colors (Japan) (v2.00).chd,760.12 MB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Code Geass - Hangyaku no Lelouch - Lost Colors (Japan) (v2.00).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Code%20Geass%20-%20Hangyaku%20no%20Lelouch%20-%20Lost%20Colors.png
"psp-chd-zstd/Code Lyoko - Quest for Infinity (Europe) (En,Fr,Es,It).chd",491.74 MB,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Code Lyoko - Quest for Infinity (Europe) (En,Fr,Es,It).chd",https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Code%20Lyoko%20-%20Quest%20for%20Infinity.png
"psp-chd-zstd/Code Lyoko - Quest for Infinity (USA) (En,It).chd",491.74 MB,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Code Lyoko - Quest for Infinity (USA) (En,It).chd",https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Code%20Lyoko%20-%20Quest%20for%20Infinity.png
psp-chd-zstd/Code_18 (Japan).chd,1.05 GB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Code_18 (Japan).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Code_18.png
"psp-chd-zstd/Coded Arms (Asia) (En,Ja).chd",105.83 MB,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Coded Arms (Asia) (En,Ja).chd",https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Coded%20Arms.png
"psp-chd-zstd/Coded Arms (Europe) (En,Fr,De,Es,It).chd",106.86 MB,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Coded Arms (Europe) (En,Fr,De,Es,It).chd",https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Coded%20Arms.png
"psp-chd-zstd/Coded Arms (Japan) (En,Ja).chd",105.82 MB,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Coded Arms (Japan) (En,Ja).chd",https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Coded%20Arms.png
psp-chd-zstd/Coded Arms (USA).chd,105.83 MB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Coded Arms (USA).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Coded%20Arms.png
psp-chd-zstd/Coded Arms - Contagion (Asia).chd,363.26 MB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Coded Arms - Contagion (Asia).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Coded%20Arms%20-%20Contagion.png
"psp-chd-zstd/Coded Arms - Contagion (Europe) (En,Fr,De,Es,It).chd",400.15 MB,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Coded Arms - Contagion (Europe) (En,Fr,De,Es,It).chd",https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Coded%20Arms%20-%20Contagion.png
psp-chd-zstd/Coded Arms - Contagion (USA).chd,363.26 MB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Coded Arms - Contagion (USA).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Coded%20Arms%20-%20Contagion.png
"psp-chd-zstd/Coded Gun (Korea) (En,Ja).chd",105.80 MB,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Coded Gun (Korea) (En,Ja).chd",https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Coded%20Gun.png
"psp-chd-zstd/Coded Soul - Gyeseungdoeneun Idea (Korea) (Ja,Ko).chd",340.66 MB,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Coded Soul - Gyeseungdoeneun Idea (Korea) (Ja,Ko).chd",https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Coded%20Soul%20-%20Gyeseungdoeneun%20Idea.png
psp-chd-zstd/Coded Soul - Uketsugareshi Idea (Japan).chd,339.61 MB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Coded Soul - Uketsugareshi Idea (Japan).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Coded%20Soul%20-%20Uketsugareshi%20Idea.png
"psp-chd-zstd/Colin McRae - DiRT 2 (Europe) (En,Fr,De,Es,It).chd",259.87 MB,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Colin McRae - DiRT 2 (Europe) (En,Fr,De,Es,It).chd",https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Colin%20McRae%20-%20DiRT%202.png
"psp-chd-zstd/Colin McRae Rally 2005 Plus (Europe) (En,Fr,De,Es,It) (Beta) (2005-07-21).chd",723.95 MB,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Colin McRae Rally 2005 Plus (Europe) (En,Fr,De,Es,It) (Beta) (2005-07-21).chd",https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Colin%20McRae%20Rally%202005%20Plus.png
"psp-chd-zstd/Colin McRae Rally 2005 Plus (Europe) (En,Fr,De,Es,It).chd",724.04 MB,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Colin McRae Rally 2005 Plus (Europe) (En,Fr,De,Es,It).chd",https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Colin%20McRae%20Rally%202005%20Plus.png
psp-chd-zstd/Comic Party Portable (Japan) (Shokai Genteiban).chd,763.36 MB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Comic Party Portable (Japan) (Shokai Genteiban).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Comic%20Party%20Portable.png
"psp-chd-zstd/Con, The (Australia).chd",385.24 MB,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Con, The (Australia).chd",https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Con%2C%20The.png
"psp-chd-zstd/Con, The (Europe).chd",385.24 MB,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Con, The (Europe).chd",https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Con%2C%20The.png
"psp-chd-zstd/Con, The (Germany).chd",385.59 MB,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Con, The (Germany).chd",https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Con%2C%20The.png
"psp-chd-zstd/Con, The (Italy).chd",385.36 MB,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Con, The (Italy).chd",https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Con%2C%20The.png
"psp-chd-zstd/Con, The (Spain).chd",384.40 MB,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Con, The (Spain).chd",https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Con%2C%20The.png
"psp-chd-zstd/Con, The (USA).chd",364.56 MB,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Con, The (USA).chd",https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Con%2C%20The.png
psp-chd-zstd/Conception - Ore no Kodomo o Unde Kure!! (Japan).chd,734.79 MB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Conception - Ore no Kodomo o Unde Kure!! (Japan).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Conception%20-%20Ore%20no%20Kodomo%20o%20Unde%20Kure%21%21.png
psp-chd-zstd/Confidential Money - 300-Nichi de 3000-Man Dollar Kasegu Houhou (Japan).chd,1.53 GB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Confidential Money - 300-Nichi de 3000-Man Dollar Kasegu Houhou (Japan).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Confidential%20Money%20-%20300-Nichi%20de%203000-Man%20Dollar%20Kasegu%20Houhou.png
psp-chd-zstd/Corpse Party - Blood Covered - Repeated Fear (Japan).chd,463.92 MB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Corpse Party - Blood Covered - Repeated Fear (Japan).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Corpse%20Party%20-%20Blood%20Covered%20-%20Repeated%20Fear.png
"psp-chd-zstd/Cover Girl (Europe) (En,Fr,De,Es,It).chd",220.45 MB,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Cover Girl (Europe) (En,Fr,De,Es,It).chd",https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Cover%20Girl.png
"psp-chd-zstd/Crash - Generation Mutant (Europe) (Fr,Nl).chd",1.01 GB,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Crash - Generation Mutant (Europe) (Fr,Nl).chd",https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Crash%20-%20Generation%20Mutant.png
"psp-chd-zstd/Crash - Mind over Mutant (Europe) (De,Ru).chd",1.07 GB,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Crash - Mind over Mutant (Europe) (De,Ru).chd",https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Crash%20-%20Mind%20over%20Mutant.png
"psp-chd-zstd/Crash - Mind over Mutant (Europe) (Es,It).chd",1.02 GB,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Crash - Mind over Mutant (Europe) (Es,It).chd",https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Crash%20-%20Mind%20over%20Mutant.png
psp-chd-zstd/Crash - Mind over Mutant (Europe).chd,736.15 MB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Crash - Mind over Mutant (Europe).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Crash%20-%20Mind%20over%20Mutant.png
psp-chd-zstd/Crash - Mind over Mutant (USA) (Beta) (2008-09-07).chd,1.11 GB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Crash - Mind over Mutant (USA) (Beta) (2008-09-07).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Crash%20-%20Mind%20over%20Mutant.png
"psp-chd-zstd/Crash - Mind over Mutant (USA) (En,Fr).chd",1.11 GB,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Crash - Mind over Mutant (USA) (En,Fr).chd",https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Crash%20-%20Mind%20over%20Mutant.png
psp-chd-zstd/Crash Tag Team Racing (Europe).chd,598.91 MB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Crash Tag Team Racing (Europe).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Crash%20Tag%20Team%20Racing.png
psp-chd-zstd/Crash Tag Team Racing (France).chd,608.46 MB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Crash Tag Team Racing (France).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Crash%20Tag%20Team%20Racing.png
psp-chd-zstd/Crash Tag Team Racing (Germany).chd,595.21 MB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Crash Tag Team Racing (Germany).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Crash%20Tag%20Team%20Racing.png
psp-chd-zstd/Crash Tag Team Racing (Italy).chd,611.43 MB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Crash Tag Team Racing (Italy).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Crash%20Tag%20Team%20Racing.png
psp-chd-zstd/Crash Tag Team Racing (Netherlands).chd,609.52 MB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Crash Tag Team Racing (Netherlands).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Crash%20Tag%20Team%20Racing.png
psp-chd-zstd/Crash Tag Team Racing (Spain).chd,596.87 MB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Crash Tag Team Racing (Spain).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Crash%20Tag%20Team%20Racing.png
psp-chd-zstd/Crash Tag Team Racing (USA).chd,598.95 MB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Crash Tag Team Racing (USA).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Crash%20Tag%20Team%20Racing.png
"psp-chd-zstd/Crash of the Titans (Europe) (De,Ru) (Beta) (2007-08-25).chd",796.70 MB,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Crash of the Titans (Europe) (De,Ru) (Beta) (2007-08-25).chd",https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Crash%20of%20the%20Titans.png
"psp-chd-zstd/Crash of the Titans (Europe) (De,Ru).chd",793.04 MB,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Crash of the Titans (Europe) (De,Ru).chd",https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Crash%20of%20the%20Titans.png
"psp-chd-zstd/Crash of the Titans (Europe) (Es,It).chd",764.06 MB,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Crash of the Titans (Europe) (Es,It).chd",https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Crash%20of%20the%20Titans.png
"psp-chd-zstd/Crash of the Titans (Europe) (Fr,Nl).chd",793.45 MB,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Crash of the Titans (Europe) (Fr,Nl).chd",https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Crash%20of%20the%20Titans.png
psp-chd-zstd/Crash of the Titans (Europe).chd,557.63 MB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Crash of the Titans (Europe).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Crash%20of%20the%20Titans.png
psp-chd-zstd/Crash of the Titans (USA).chd,557.82 MB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Crash of the Titans (USA).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Crash%20of%20the%20Titans.png
"psp-chd-zstd/Crazy Taxi - Fare Wars (Europe) (En,Fr,De,Es,It).chd",286.40 MB,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Crazy Taxi - Fare Wars (Europe) (En,Fr,De,Es,It).chd",https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Crazy%20Taxi%20-%20Fare%20Wars.png
psp-chd-zstd/Crazy Taxi - Fare Wars (USA) (v1.01).chd,286.04 MB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Crazy Taxi - Fare Wars (USA) (v1.01).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Crazy%20Taxi%20-%20Fare%20Wars.png
psp-chd-zstd/Crazy Taxi - Fare Wars (USA) (v2.01).chd,289.55 MB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Crazy Taxi - Fare Wars (USA) (v2.01).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Crazy%20Taxi%20-%20Fare%20Wars.png
psp-chd-zstd/Criminal Girls (Japan).chd,241.83 MB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Criminal Girls (Japan).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Criminal%20Girls.png
psp-chd-zstd/Crimson Gem Saga (USA).chd,783.31 MB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Crimson Gem Saga (USA).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Crimson%20Gem%20Saga.png
psp-chd-zstd/Crisis Core - Final Fantasy VII (Europe).chd,1.07 GB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Crisis Core - Final Fantasy VII (Europe).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Crisis%20Core%20-%20Final%20Fantasy%20VII.png
psp-chd-zstd/Crisis Core - Final Fantasy VII (France).chd,1.07 GB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Crisis Core - Final Fantasy VII (France).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Crisis%20Core%20-%20Final%20Fantasy%20VII.png
psp-chd-zstd/Crisis Core - Final Fantasy VII (Germany).chd,1.07 GB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Crisis Core - Final Fantasy VII (Germany).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Crisis%20Core%20-%20Final%20Fantasy%20VII.png
psp-chd-zstd/Crisis Core - Final Fantasy VII (Italy).chd,1.07 GB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Crisis Core - Final Fantasy VII (Italy).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Crisis%20Core%20-%20Final%20Fantasy%20VII.png
